ref_area,sex,classif1,time,eap_dwap_sex_age_rt
isl,sex_f,age_10yrbands_total,1960,32.63
isl,sex_f,age_10yrbands_total,1975,38.26
isl,sex_f,age_10yrbands_total,1976,38.16
isl,sex_f,age_10yrbands_total,1977,38.08
isl,sex_f,age_10yrbands_total,1979,59.2
isl,sex_f,age_10yrbands_total,1981,59.17
isl,sex_f,age_10yrbands_total,1982,60.12
isl,sex_f,age_10yrbands_total,1983,60.15
isl,sex_f,age_10yrbands_total,1991,72.9
isl,sex_f,age_10yrbands_total,1992,74.24
isl,sex_f,age_10yrbands_total,1993,74.48
isl,sex_f,age_10yrbands_total,1994,74.92
isl,sex_f,age_10yrbands_total,1995,77.41
isl,sex_f,age_10yrbands_total,1996,75.75
isl,sex_f,age_10yrbands_total,1997,74.4
isl,sex_f,age_10yrbands_total,1998,75.96
isl,sex_f,age_10yrbands_total,1999,78.27
isl,sex_f,age_10yrbands_total,2000,79.77
isl,sex_f,age_10yrbands_total,2001,78.47
isl,sex_f,age_10yrbands_total,2002,78.26
isl,sex_f,age_10yrbands_total,2003,78.73
isl,sex_f,age_10yrbands_total,2004,76.81
isl,sex_f,age_10yrbands_total,2005,77.08
isl,sex_f,age_10yrbands_total,2006,77.75
isl,sex_f,age_10yrbands_total,2007,77.75
isl,sex_f,age_10yrbands_total,2008,77.01
isl,sex_f,age_10yrbands_total,2009,76.4
isl,sex_f,age_10yrbands_total,2010,76.78
isl,sex_f,age_10yrbands_total,2011,76.4
isl,sex_f,age_10yrbands_total,2012,77.08
isl,sex_f,age_10yrbands_total,2013,77.64
isl,sex_f,age_10yrbands_total,2014,78.66
isl,sex_f,age_10yrbands_total,2015,79.67
isl,sex_f,age_10yrbands_total,2016,79.75
isl,sex_f,age_10yrbands_total,2017,78.9
isl,sex_f,age_10yrbands_total,2018,77.92
isl,sex_f,age_10yrbands_total,2019,77.37
isl,sex_f,age_10yrbands_y15_24,1960,50.61
isl,sex_f,age_10yrbands_y15_24,1975,60.03
isl,sex_f,age_10yrbands_y15_24,1976,59.99
isl,sex_f,age_10yrbands_y15_24,1977,59.98
isl,sex_f,age_10yrbands_y15_24,1979,69.44
isl,sex_f,age_10yrbands_y15_24,1981,69.23
isl,sex_f,age_10yrbands_y15_24,1982,69.07
isl,sex_f,age_10yrbands_y15_24,1983,68.88
isl,sex_f,age_10yrbands_y15_24,1991,58.81
isl,sex_f,age_10yrbands_y15_24,1992,60.22
isl,sex_f,age_10yrbands_y15_24,1993,59.73
