ref_area,sex,classif1,time,eap_dwap_sex_age_rt
ggy,sex_f,age_10yrbands_total,1996,54.96
ggy,sex_f,age_10yrbands_total,2011,69.47
ggy,sex_f,age_10yrbands_total,2012,69.45
ggy,sex_f,age_10yrbands_total,2013,69.86
ggy,sex_f,age_10yrbands_total,2014,70.46
ggy,sex_f,age_10yrbands_total,2015,68
ggy,sex_f,age_10yrbands_total,2016,69.96
ggy,sex_f,age_10yrbands_y15_24,1996,61.65
ggy,sex_f,age_10yrbands_y15_24,2016,44.26
ggy,sex_f,age_10yrbands_y25_34,1996,77.86
ggy,sex_f,age_10yrbands_y25_34,2016,80.44
ggy,sex_f,age_10yrbands_y35_44,1996,76.35
ggy,sex_f,age_10yrbands_y35_44,2016,77.25
ggy,sex_f,age_10yrbands_y45_54,1996,73.8
ggy,sex_f,age_10yrbands_y45_54,2016,78.66
ggy,sex_f,age_10yrbands_y55_64,1996,45
ggy,sex_f,age_10yrbands_y55_64,2016,62.34
ggy,sex_f,age_10yrbands_yge65,1996,5.67
ggy,sex_f,age_5yrbands_total,1996,45.8
ggy,sex_f,age_5yrbands_total,2011,69.47
ggy,sex_f,age_5yrbands_total,2012,69.45
ggy,sex_f,age_5yrbands_total,2013,69.86
ggy,sex_f,age_5yrbands_total,2014,70.46
ggy,sex_f,age_5yrbands_total,2015,68
ggy,sex_f,age_5yrbands_total,2016,72
ggy,sex_f,age_5yrbands_y15_19,1996,39.2
ggy,sex_f,age_5yrbands_y15_19,2011,28.99
ggy,sex_f,age_5yrbands_y15_19,2012,27.33
ggy,sex_f,age_5yrbands_y15_19,2013,24.69
ggy,sex_f,age_5yrbands_y15_19,2014,24.46
ggy,sex_f,age_5yrbands_y15_19,2015,18
ggy,sex_f,age_5yrbands_y15_19,2016,17
ggy,sex_f,age_5yrbands_y20_24,1996,79.1
ggy,sex_f,age_5yrbands_y20_24,2015,58
ggy,sex_f,age_5yrbands_y20_24,2016,65
ggy,sex_f,age_5yrbands_y25_29,1996,82.3
ggy,sex_f,age_5yrbands_y25_29,2011,73.62
ggy,sex_f,age_5yrbands_y25_29,2012,73.33
ggy,sex_f,age_5yrbands_y25_29,2013,73.37
ggy,sex_f,age_5yrbands_y25_29,2014,75.1
ggy,sex_f,age_5yrbands_y25_29,2015,75
ggy,sex_f,age_5yrbands_y25_29,2016,79
ggy,sex_f,age_5yrbands_y30_34,1996,73.3
ggy,sex_f,age_5yrbands_y30_34,2015,77
ggy,sex_f,age_5yrbands_y30_34,2016,82
ggy,sex_f,age_5yrbands_y35_39,1996,75.1
ggy,sex_f,age_5yrbands_y35_39,2011,75.46
ggy,sex_f,age_5yrbands_y35_39,2012,74.72
ggy,sex_f,age_5yrbands_y35_39,2013,75.6
ggy,sex_f,age_5yrbands_y35_39,2014,77.07
ggy,sex_f,age_5yrbands_y35_39,2015,77
ggy,sex_f,age_5yrbands_y35_39,2016,79
ggy,sex_f,age_5yrbands_y40_44,1996,77.8
ggy,sex_f,age_5yrbands_y40_44,2015,77
ggy,sex_f,age_5yrbands_y40_44,2016,76
ggy,sex_f,age_5yrbands_y45_49,1996,77.2
ggy,sex_f,age_5yrbands_y45_49,2011,78.06
ggy,sex_f,age_5yrbands_y45_49,2012,77.21
ggy,sex_f,age_5yrbands_y45_49,2013,78.4
ggy,sex_f,age_5yrbands_y45_49,2014,78.45
ggy,sex_f,age_5yrbands_y45_49,2015,76
ggy,sex_f,age_5yrbands_y45_49,2016,80
ggy,sex_f,age_5yrbands_y50_54,1996,69
ggy,sex_f,age_5yrbands_y50_54,2015,74
ggy,sex_f,age_5yrbands_y50_54,2016,77
ggy,sex_f,age_5yrbands_y55_59,1996,55.4
ggy,sex_f,age_5yrbands_y55_59,2011,74.4
ggy,sex_f,age_5yrbands_y55_59,2012,74.9
ggy,sex_f,age_5yrbands_y55_59,2013,75.72
ggy,sex_f,age_5yrbands_y55_59,2014,76.03
ggy,sex_f,age_5yrbands_y55_59,2015,66
ggy,sex_f,age_5yrbands_y55_59,2016,71
ggy,sex_f,age_5yrbands_y60_64,1996,33.3
ggy,sex_f,age_5yrbands_y60_64,2011,47.04
ggy,sex_f,age_5yrbands_y60_64,2012,48.69
ggy,sex_f,age_5yrbands_y60_64,2013,47.84
ggy,sex_f,age_5yrbands_y60_64,2014,47.82
ggy,sex_f,age_5yrbands_y60_64,2015,44
ggy,sex_f,age_5yrbands_y60_64,2016,51
ggy,sex_f,age_5yrbands_yge65,1996,13.8
ggy,sex_f,age_aggregate_total,1996,54.96
ggy,sex_f,age_aggregate_total,2011,69.47
ggy,sex_f,age_aggregate_total,2012,69.45
ggy,sex_f,age_aggregate_total,2013,69.86
ggy,sex_f,age_aggregate_total,2014,70.46
ggy,sex_f,age_aggregate_total,2015,68
ggy,sex_f,age_aggregate_total,2016,69.96
ggy,sex_f,age_aggregate_y15_24,1996,61.65
ggy,sex_f,age_aggregate_y15_24,2016,44.26
ggy,sex_f,age_aggregate_y25_54,1996,76.14
ggy,sex_f,age_aggregate_y25_54,2016,78.75
ggy,sex_f,age_aggregate_y55_64,1996,45
ggy,sex_f,age_aggregate_y55_64,2016,62.34
ggy,sex_f,age_aggregate_yge65,1996,5.67
ggy,sex_f,age_ythadult_y15_24,1996,61.65
ggy,sex_f,age_ythadult_y15_24,2016,44.26
ggy,sex_f,age_ythadult_y15_64,1996,68.59
ggy,sex_f,age_ythadult_y15_64,2016,69.96
ggy,sex_f,age_ythadult_yge15,1996,54.96
ggy,sex_f,age_ythadult_yge15,2011,69.47
ggy,sex_f,age_ythadult_yge15,2012,69.45
ggy,sex_f,age_ythadult_yge15,2013,69.86
ggy,sex_f,age_ythadult_yge15,2014,70.46
ggy,sex_f,age_ythadult_yge15,2015,68
ggy,sex_f,age_ythadult_yge15,2016,69.96
ggy,sex_f,age_ythadult_yge25,1996,53.78
ggy,sex_f,age_ythadult_yge25,2016,74.79
ggy,sex_m,age_10yrbands_total,1996,75.73
ggy,sex_m,age_10yrbands_total,2011,81.2
ggy,sex_m,age_10yrbands_total,2012,81.34
ggy,sex_m,age_10yrbands_total,2013,81.41
ggy,sex_m,age_10yrbands_total,2014,81.99
ggy,sex_m,age_10yrbands_total,2015,79
ggy,sex_m,age_10yrbands_total,2016,80.39
ggy,sex_m,age_10yrbands_y15_24,1996,66.11
ggy,sex_m,age_10yrbands_y15_24,2016,48.19
ggy,sex_m,age_10yrbands_y25_34,1996,97.47
ggy,sex_m,age_10yrbands_y25_34,2016,89.52
ggy,sex_m,age_10yrbands_y35_44,1996,96.87
ggy,sex_m,age_10yrbands_y35_44,2016,90.85
ggy,sex_m,age_10yrbands_y45_54,1996,93.87
ggy,sex_m,age_10yrbands_y45_54,2016,88.74
ggy,sex_m,age_10yrbands_y55_64,1996,78.07
ggy,sex_m,age_10yrbands_y55_64,2016,78.98
ggy,sex_m,age_10yrbands_yge65,1996,13.69
ggy,sex_m,age_5yrbands_total,1996,61.6
ggy,sex_m,age_5yrbands_total,2011,81.2
ggy,sex_m,age_5yrbands_total,2012,81.34
ggy,sex_m,age_5yrbands_total,2013,81.41
ggy,sex_m,age_5yrbands_total,2014,81.99
ggy,sex_m,age_5yrbands_total,2015,79
ggy,sex_m,age_5yrbands_total,2016,82
ggy,sex_m,age_5yrbands_y15_19,1996,43.6
ggy,sex_m,age_5yrbands_y15_19,2011,26.68
ggy,sex_m,age_5yrbands_y15_19,2012,36.28
ggy,sex_m,age_5yrbands_y15_19,2013,32.31
ggy,sex_m,age_5yrbands_y15_19,2014,32.2
ggy,sex_m,age_5yrbands_y15_19,2015,23
ggy,sex_m,age_5yrbands_y15_19,2016,23
ggy,sex_m,age_5yrbands_y20_24,1996,85.6
ggy,sex_m,age_5yrbands_y20_24,2015,63
ggy,sex_m,age_5yrbands_y20_24,2016,66
ggy,sex_m,age_5yrbands_y25_29,1996,97
ggy,sex_m,age_5yrbands_y25_29,2011,80.09
ggy,sex_m,age_5yrbands_y25_29,2012,80
ggy,sex_m,age_5yrbands_y25_29,2013,81.4
ggy,sex_m,age_5yrbands_y25_29,2014,82.9
ggy,sex_m,age_5yrbands_y25_29,2015,82
ggy,sex_m,age_5yrbands_y25_29,2016,89
ggy,sex_m,age_5yrbands_y30_34,1996,97.9
ggy,sex_m,age_5yrbands_y30_34,2015,87
ggy,sex_m,age_5yrbands_y30_34,2016,90
ggy,sex_m,age_5yrbands_y35_39,1996,97
ggy,sex_m,age_5yrbands_y35_39,2011,89.67
ggy,sex_m,age_5yrbands_y35_39,2012,88.73
ggy,sex_m,age_5yrbands_y35_39,2013,89.49
ggy,sex_m,age_5yrbands_y35_39,2014,90.69
ggy,sex_m,age_5yrbands_y35_39,2015,87
ggy,sex_m,age_5yrbands_y35_39,2016,93
ggy,sex_m,age_5yrbands_y40_44,1996,96.7
ggy,sex_m,age_5yrbands_y40_44,2015,90
ggy,sex_m,age_5yrbands_y40_44,2016,89
ggy,sex_m,age_5yrbands_y45_49,1996,95
ggy,sex_m,age_5yrbands_y45_49,2011,89.11
ggy,sex_m,age_5yrbands_y45_49,2012,88.24
ggy,sex_m,age_5yrbands_y45_49,2013,87.88
ggy,sex_m,age_5yrbands_y45_49,2014,88.61
ggy,sex_m,age_5yrbands_y45_49,2015,89
ggy,sex_m,age_5yrbands_y45_49,2016,89
ggy,sex_m,age_5yrbands_y50_54,1996,92.3
ggy,sex_m,age_5yrbands_y50_54,2015,88
ggy,sex_m,age_5yrbands_y50_54,2016,89
ggy,sex_m,age_5yrbands_y55_59,1996,85.9
ggy,sex_m,age_5yrbands_y55_59,2011,87.16
ggy,sex_m,age_5yrbands_y55_59,2012,88.12
ggy,sex_m,age_5yrbands_y55_59,2013,87.56
ggy,sex_m,age_5yrbands_y55_59,2014,87.55
ggy,sex_m,age_5yrbands_y55_59,2015,82
ggy,sex_m,age_5yrbands_y55_59,2016,86
ggy,sex_m,age_5yrbands_y60_64,1996,68.7
ggy,sex_m,age_5yrbands_y60_64,2011,69.12
ggy,sex_m,age_5yrbands_y60_64,2012,70.16
ggy,sex_m,age_5yrbands_y60_64,2013,70.71
ggy,sex_m,age_5yrbands_y60_64,2014,69.24
ggy,sex_m,age_5yrbands_y60_64,2015,66
ggy,sex_m,age_5yrbands_y60_64,2016,71
ggy,sex_m,age_5yrbands_yge65,1996,25.3
ggy,sex_m,age_aggregate_total,1996,75.73
ggy,sex_m,age_aggregate_total,2011,81.2
ggy,sex_m,age_aggregate_total,2012,81.34
ggy,sex_m,age_aggregate_total,2013,81.41
ggy,sex_m,age_aggregate_total,2014,81.99
ggy,sex_m,age_aggregate_total,2015,79
ggy,sex_m,age_aggregate_total,2016,80.39
ggy,sex_m,age_aggregate_y15_24,1996,66.11
ggy,sex_m,age_aggregate_y15_24,2016,48.19
ggy,sex_m,age_aggregate_y25_54,1996,96.15
ggy,sex_m,age_aggregate_y25_54,2016,89.63
ggy,sex_m,age_aggregate_y55_64,1996,78.07
ggy,sex_m,age_aggregate_y55_64,2016,78.98
ggy,sex_m,age_aggregate_yge65,1996,13.69
ggy,sex_m,age_ythadult_y15_24,1996,66.11
ggy,sex_m,age_ythadult_y15_24,2016,48.19
ggy,sex_m,age_ythadult_y15_64,1996,87.69
ggy,sex_m,age_ythadult_y15_64,2016,80.39
ggy,sex_m,age_ythadult_yge15,1996,75.73
ggy,sex_m,age_ythadult_yge15,2011,81.2
ggy,sex_m,age_ythadult_yge15,2012,81.34
ggy,sex_m,age_ythadult_yge15,2013,81.41
ggy,sex_m,age_ythadult_yge15,2014,81.99
ggy,sex_m,age_ythadult_yge15,2015,79
ggy,sex_m,age_ythadult_yge15,2016,80.39
ggy,sex_m,age_ythadult_yge25,1996,77.52
ggy,sex_m,age_ythadult_yge25,2016,87.04
ggy,sex_t,age_10yrbands_total,1996,64.83
ggy,sex_t,age_10yrbands_total,2011,75.34
ggy,sex_t,age_10yrbands_total,2012,75.39
ggy,sex_t,age_10yrbands_total,2013,75.66
ggy,sex_t,age_10yrbands_total,2014,76.23
ggy,sex_t,age_10yrbands_total,2015,72
ggy,sex_t,age_10yrbands_total,2016,75.21
ggy,sex_t,age_10yrbands_y15_24,1996,63.82
ggy,sex_t,age_10yrbands_y15_24,2016,46.31
ggy,sex_t,age_10yrbands_y25_34,1996,87.31
ggy,sex_t,age_10yrbands_y25_34,2016,85.11
ggy,sex_t,age_10yrbands_y35_44,1996,86.58
ggy,sex_t,age_10yrbands_y35_44,2016,83.96
ggy,sex_t,age_10yrbands_y45_54,1996,83.82
ggy,sex_t,age_10yrbands_y45_54,2016,83.6
ggy,sex_t,age_10yrbands_y55_64,1996,61.42
ggy,sex_t,age_10yrbands_y55_64,2016,70.67
ggy,sex_t,age_10yrbands_yge65,1996,8.9
ggy,sex_t,age_5yrbands_total,1996,53.4
ggy,sex_t,age_5yrbands_total,2011,75.34
ggy,sex_t,age_5yrbands_total,2012,75.39
ggy,sex_t,age_5yrbands_total,2013,75.66
ggy,sex_t,age_5yrbands_total,2014,76.23
ggy,sex_t,age_5yrbands_total,2015,72
