ref_area,sex,classif1,time,how_temp_sex_ec2_nb
che,sex_f,ec2_isic4_a01,2008,32.51
che,sex_f,ec2_isic4_a01,2009,28.87
che,sex_f,ec2_isic4_a01,2010,35.9
che,sex_f,ec2_isic4_a01,2011,33.56
che,sex_f,ec2_isic4_a01,2012,34.03
che,sex_f,ec2_isic4_a01,2013,35.47
che,sex_f,ec2_isic4_a01,2014,33.52
che,sex_f,ec2_isic4_a01,2015,33.33
che,sex_f,ec2_isic4_a01,2016,33.01
che,sex_f,ec2_isic4_a01,2017,32.57
che,sex_f,ec2_isic4_a01,2018,32.62
che,sex_f,ec2_isic4_a01,2019,30.91
che,sex_f,ec2_isic4_a01,2020,32.36
che,sex_f,ec2_isic4_a02,2009,30.07
che,sex_f,ec2_isic4_a02,2010,30.74
che,sex_f,ec2_isic4_a02,2011,29.34
che,sex_f,ec2_isic4_a02,2012,23.79
che,sex_f,ec2_isic4_a02,2013,22.69
che,sex_f,ec2_isic4_a02,2014,23.12
che,sex_f,ec2_isic4_a02,2015,24.42
che,sex_f,ec2_isic4_a02,2016,27.7
che,sex_f,ec2_isic4_a02,2017,31.68
che,sex_f,ec2_isic4_a02,2018,27.61
che,sex_f,ec2_isic4_c10,2008,33.82
che,sex_f,ec2_isic4_c10,2009,32.48
che,sex_f,ec2_isic4_c10,2010,35.54
che,sex_f,ec2_isic4_c10,2011,34.61
che,sex_f,ec2_isic4_c10,2012,33.15
che,sex_f,ec2_isic4_c10,2013,31.91
che,sex_f,ec2_isic4_c10,2014,31.64
che,sex_f,ec2_isic4_c10,2015,31.89
che,sex_f,ec2_isic4_c10,2016,31.78
che,sex_f,ec2_isic4_c10,2017,32.54
che,sex_f,ec2_isic4_c10,2018,31.75
che,sex_f,ec2_isic4_c10,2019,32.32
che,sex_f,ec2_isic4_c10,2020,31.67
che,sex_f,ec2_isic4_c11,2009,25.3
che,sex_f,ec2_isic4_c11,2012,39.43
che,sex_f,ec2_isic4_c11,2013,35.02
che,sex_f,ec2_isic4_c11,2014,37.49
che,sex_f,ec2_isic4_c11,2015,28.98
che,sex_f,ec2_isic4_c11,2016,23.94
che,sex_f,ec2_isic4_c11,2018,29.9
che,sex_f,ec2_isic4_c12,2009,40.15
