ref_area,sex,classif1,time,how_temp_sex_ec2_nb
isl,sex_f,ec2_isic4_a01,2008,49.93
isl,sex_f,ec2_isic4_a01,2020,53.18
isl,sex_f,ec2_isic4_c10,2008,36.94
isl,sex_f,ec2_isic4_c10,2020,35.07
isl,sex_f,ec2_isic4_d35,2020,39.28
isl,sex_f,ec2_isic4_f41,2020,38.49
isl,sex_f,ec2_isic4_g46,2008,39.09
isl,sex_f,ec2_isic4_g46,2020,34.07
isl,sex_f,ec2_isic4_g47,2008,32.47
isl,sex_f,ec2_isic4_g47,2020,30.55
isl,sex_f,ec2_isic4_h51,2008,32.54
isl,sex_f,ec2_isic4_h51,2020,32.85
isl,sex_f,ec2_isic4_h52,2020,36.56
isl,sex_f,ec2_isic4_h53,2008,34.25
isl,sex_f,ec2_isic4_i55,2008,39.96
isl,sex_f,ec2_isic4_i55,2020,35.67
isl,sex_f,ec2_isic4_i56,2008,32.65
isl,sex_f,ec2_isic4_i56,2020,27.1
isl,sex_f,ec2_isic4_j62,2020,37.5
isl,sex_f,ec2_isic4_k64,2008,39.08
isl,sex_f,ec2_isic4_k64,2020,37.55
isl,sex_f,ec2_isic4_k65,2008,37.53
isl,sex_f,ec2_isic4_k65,2020,38.38
isl,sex_f,ec2_isic4_m69,2008,35.46
isl,sex_f,ec2_isic4_m69,2020,36.2
isl,sex_f,ec2_isic4_m71,2008,37.75
isl,sex_f,ec2_isic4_m71,2020,32.36
isl,sex_f,ec2_isic4_m72,2008,36.72
isl,sex_f,ec2_isic4_m72,2020,37.83
isl,sex_f,ec2_isic4_m74,2020,37.2
isl,sex_f,ec2_isic4_n79,2020,32.53
isl,sex_f,ec2_isic4_n81,2020,36.46
isl,sex_f,ec2_isic4_o84,2008,38.49
isl,sex_f,ec2_isic4_o84,2020,38.55
isl,sex_f,ec2_isic4_p85,2008,37.15
isl,sex_f,ec2_isic4_p85,2020,33.54
isl,sex_f,ec2_isic4_q86,2008,34.5
isl,sex_f,ec2_isic4_q86,2020,33.99
isl,sex_f,ec2_isic4_q87,2008,33.08
isl,sex_f,ec2_isic4_q87,2020,33.44
isl,sex_f,ec2_isic4_q88,2008,29.87
isl,sex_f,ec2_isic4_q88,2020,32.05
isl,sex_f,ec2_isic4_r90,2008,38.74
isl,sex_f,ec2_isic4_r91,2008,34.44
isl,sex_f,ec2_isic4_r93,2008,30
isl,sex_f,ec2_isic4_r93,2020,27.38
