ref_area,sex,classif1,time,how_temp_sex_ec2_nb
usa,sex_f,ec2_isic4_a01,2003,31.86
usa,sex_f,ec2_isic4_a01,2004,31.97
usa,sex_f,ec2_isic4_a01,2005,31.86
usa,sex_f,ec2_isic4_a01,2006,33.15
usa,sex_f,ec2_isic4_a01,2007,33.25
usa,sex_f,ec2_isic4_a01,2008,32.99
usa,sex_f,ec2_isic4_a01,2009,30.08
usa,sex_f,ec2_isic4_a01,2010,32.47
usa,sex_f,ec2_isic4_a01,2011,34.09
usa,sex_f,ec2_isic4_a01,2012,33.01
usa,sex_f,ec2_isic4_a01,2013,34.75
usa,sex_f,ec2_isic4_a01,2014,38.09
usa,sex_f,ec2_isic4_a01,2015,37.19
usa,sex_f,ec2_isic4_a01,2016,33.52
usa,sex_f,ec2_isic4_a01,2017,31.75
usa,sex_f,ec2_isic4_a01,2018,36.6
usa,sex_f,ec2_isic4_a01,2019,30.08
usa,sex_f,ec2_isic4_a01,2020,41.59
usa,sex_f,ec2_isic4_a02,2003,20.51
usa,sex_f,ec2_isic4_a02,2004,31.91
usa,sex_f,ec2_isic4_a02,2005,25.72
usa,sex_f,ec2_isic4_a02,2006,24.66
usa,sex_f,ec2_isic4_a02,2007,17.92
usa,sex_f,ec2_isic4_a02,2008,38.13
usa,sex_f,ec2_isic4_a02,2009,23.42
usa,sex_f,ec2_isic4_a02,2010,34.03
usa,sex_f,ec2_isic4_a02,2011,28.78
usa,sex_f,ec2_isic4_a02,2012,29.33
usa,sex_f,ec2_isic4_a02,2013,31.75
usa,sex_f,ec2_isic4_a02,2014,37.25
usa,sex_f,ec2_isic4_a02,2015,35.43
usa,sex_f,ec2_isic4_a02,2016,35.33
usa,sex_f,ec2_isic4_a02,2017,32.85
usa,sex_f,ec2_isic4_a02,2018,33.55
usa,sex_f,ec2_isic4_a02,2019,35.59
usa,sex_f,ec2_isic4_a02,2020,28.96
usa,sex_f,ec2_isic4_a03,2003,32.1
usa,sex_f,ec2_isic4_a03,2004,31.67
usa,sex_f,ec2_isic4_a03,2005,32.03
usa,sex_f,ec2_isic4_a03,2006,31.32
usa,sex_f,ec2_isic4_a03,2007,32.64
usa,sex_f,ec2_isic4_a03,2008,33.37
usa,sex_f,ec2_isic4_a03,2009,32.31
usa,sex_f,ec2_isic4_a03,2010,30.59
usa,sex_f,ec2_isic4_a03,2011,31.42
usa,sex_f,ec2_isic4_a03,2012,32.88
usa,sex_f,ec2_isic4_a03,2013,33.48
usa,sex_f,ec2_isic4_a03,2014,32.73
usa,sex_f,ec2_isic4_a03,2015,32.38
usa,sex_f,ec2_isic4_a03,2016,32.19
usa,sex_f,ec2_isic4_a03,2017,32.7
usa,sex_f,ec2_isic4_a03,2018,32.19
usa,sex_f,ec2_isic4_a03,2019,33.08
usa,sex_f,ec2_isic4_a03,2020,33.69
usa,sex_f,ec2_isic4_b05,2003,43.91
usa,sex_f,ec2_isic4_b05,2004,39.13
usa,sex_f,ec2_isic4_b05,2005,39.98
usa,sex_f,ec2_isic4_b05,2006,39.05
usa,sex_f,ec2_isic4_b05,2007,44.4
usa,sex_f,ec2_isic4_b05,2008,41.85
usa,sex_f,ec2_isic4_b05,2009,43.32
usa,sex_f,ec2_isic4_b05,2010,39.82
usa,sex_f,ec2_isic4_b05,2011,47.23
usa,sex_f,ec2_isic4_b05,2012,39.4
usa,sex_f,ec2_isic4_b05,2013,34.87
usa,sex_f,ec2_isic4_b05,2014,41.55
usa,sex_f,ec2_isic4_b05,2015,37.54
usa,sex_f,ec2_isic4_b05,2016,39.57
usa,sex_f,ec2_isic4_b05,2017,39.44
usa,sex_f,ec2_isic4_b05,2018,30.77
usa,sex_f,ec2_isic4_b05,2019,37.73
usa,sex_f,ec2_isic4_b05,2020,42.62
usa,sex_f,ec2_isic4_b06,2003,28.9
usa,sex_f,ec2_isic4_b06,2004,35.56
usa,sex_f,ec2_isic4_b06,2005,37.41
usa,sex_f,ec2_isic4_b06,2006,36.82
usa,sex_f,ec2_isic4_b06,2007,37.88
usa,sex_f,ec2_isic4_b06,2008,43.04
usa,sex_f,ec2_isic4_b06,2009,39.25
usa,sex_f,ec2_isic4_b06,2010,39.41
usa,sex_f,ec2_isic4_b06,2011,43.04
usa,sex_f,ec2_isic4_b06,2012,39.14
usa,sex_f,ec2_isic4_b06,2013,38.64
usa,sex_f,ec2_isic4_b06,2014,33.15
usa,sex_f,ec2_isic4_b06,2015,36.34
usa,sex_f,ec2_isic4_b06,2016,38.17
usa,sex_f,ec2_isic4_b06,2017,38.37
usa,sex_f,ec2_isic4_b06,2018,38.77
usa,sex_f,ec2_isic4_b06,2019,40.89
usa,sex_f,ec2_isic4_b06,2020,36.5
usa,sex_f,ec2_isic4_b07,2003,40.82
usa,sex_f,ec2_isic4_b07,2004,43.62
usa,sex_f,ec2_isic4_b07,2005,38.13
usa,sex_f,ec2_isic4_b07,2006,38.68
usa,sex_f,ec2_isic4_b07,2007,41.24
usa,sex_f,ec2_isic4_b07,2008,38.83
usa,sex_f,ec2_isic4_b07,2009,32.38
usa,sex_f,ec2_isic4_b07,2010,38.02
usa,sex_f,ec2_isic4_b07,2011,41.63
usa,sex_f,ec2_isic4_b07,2012,42.16
usa,sex_f,ec2_isic4_b07,2013,39.88
usa,sex_f,ec2_isic4_b07,2014,38.54
usa,sex_f,ec2_isic4_b07,2015,40.95
usa,sex_f,ec2_isic4_b07,2016,38.63
usa,sex_f,ec2_isic4_b07,2017,44.04
usa,sex_f,ec2_isic4_b07,2018,49.44
usa,sex_f,ec2_isic4_b07,2019,40.94
usa,sex_f,ec2_isic4_b07,2020,39.07
usa,sex_f,ec2_isic4_b08,2003,35.62
usa,sex_f,ec2_isic4_b08,2004,40
usa,sex_f,ec2_isic4_b08,2005,35.3
usa,sex_f,ec2_isic4_b08,2006,37.19
usa,sex_f,ec2_isic4_b08,2007,39.35
usa,sex_f,ec2_isic4_b08,2008,40.52
usa,sex_f,ec2_isic4_b08,2009,40.38
usa,sex_f,ec2_isic4_b08,2010,41.31
usa,sex_f,ec2_isic4_b08,2011,37.38
usa,sex_f,ec2_isic4_b08,2012,37.86
usa,sex_f,ec2_isic4_b08,2013,40.09
usa,sex_f,ec2_isic4_b08,2014,39.37
usa,sex_f,ec2_isic4_b08,2015,39.37
usa,sex_f,ec2_isic4_b08,2016,34.41
usa,sex_f,ec2_isic4_b08,2017,35.87
usa,sex_f,ec2_isic4_b08,2018,41.5
usa,sex_f,ec2_isic4_b08,2019,39.93
usa,sex_f,ec2_isic4_b08,2020,39.97
usa,sex_f,ec2_isic4_c10,2003,33.52
usa,sex_f,ec2_isic4_c10,2004,33.94
usa,sex_f,ec2_isic4_c10,2005,33.97
usa,sex_f,ec2_isic4_c10,2006,34.31
usa,sex_f,ec2_isic4_c10,2007,35
usa,sex_f,ec2_isic4_c10,2008,34.68
usa,sex_f,ec2_isic4_c10,2009,33.56
usa,sex_f,ec2_isic4_c10,2010,34.39
usa,sex_f,ec2_isic4_c10,2011,33.93
usa,sex_f,ec2_isic4_c10,2012,34.17
usa,sex_f,ec2_isic4_c10,2013,34.24
usa,sex_f,ec2_isic4_c10,2014,34
usa,sex_f,ec2_isic4_c10,2015,34.64
usa,sex_f,ec2_isic4_c10,2016,34.75
usa,sex_f,ec2_isic4_c10,2017,35.12
usa,sex_f,ec2_isic4_c10,2018,34.71
usa,sex_f,ec2_isic4_c10,2019,35.3
usa,sex_f,ec2_isic4_c10,2020,34.04
usa,sex_f,ec2_isic4_c11,2003,37.31
usa,sex_f,ec2_isic4_c11,2004,37.06
usa,sex_f,ec2_isic4_c11,2005,35.38
usa,sex_f,ec2_isic4_c11,2006,35.7
usa,sex_f,ec2_isic4_c11,2007,40.35
usa,sex_f,ec2_isic4_c11,2008,36.44
usa,sex_f,ec2_isic4_c11,2009,38.08
usa,sex_f,ec2_isic4_c11,2010,37
usa,sex_f,ec2_isic4_c11,2011,39.03
usa,sex_f,ec2_isic4_c11,2012,35.7
usa,sex_f,ec2_isic4_c11,2013,35.62
usa,sex_f,ec2_isic4_c11,2014,36.75
usa,sex_f,ec2_isic4_c11,2015,37.91
usa,sex_f,ec2_isic4_c11,2016,40.71
usa,sex_f,ec2_isic4_c11,2017,39.06
usa,sex_f,ec2_isic4_c11,2018,37.78
usa,sex_f,ec2_isic4_c11,2019,37.69
usa,sex_f,ec2_isic4_c11,2020,38.2
usa,sex_f,ec2_isic4_c12,2003,42.54
usa,sex_f,ec2_isic4_c12,2004,34.68
usa,sex_f,ec2_isic4_c12,2005,38.8
usa,sex_f,ec2_isic4_c12,2006,38.49
usa,sex_f,ec2_isic4_c12,2007,38.12
usa,sex_f,ec2_isic4_c12,2008,38.08
usa,sex_f,ec2_isic4_c12,2009,43.35
usa,sex_f,ec2_isic4_c12,2010,38.99
usa,sex_f,ec2_isic4_c12,2011,38.81
usa,sex_f,ec2_isic4_c12,2012,35.18
usa,sex_f,ec2_isic4_c12,2013,36.85
usa,sex_f,ec2_isic4_c12,2014,36.06
usa,sex_f,ec2_isic4_c12,2015,41.15
usa,sex_f,ec2_isic4_c12,2016,35.64
usa,sex_f,ec2_isic4_c12,2017,40.63
usa,sex_f,ec2_isic4_c12,2018,29.92
usa,sex_f,ec2_isic4_c12,2019,41.18
usa,sex_f,ec2_isic4_c12,2020,38.63
usa,sex_f,ec2_isic4_c13,2003,36.65
usa,sex_f,ec2_isic4_c13,2004,40.34
usa,sex_f,ec2_isic4_c13,2005,38.17
usa,sex_f,ec2_isic4_c13,2006,37.79
usa,sex_f,ec2_isic4_c13,2007,37.54
usa,sex_f,ec2_isic4_c13,2008,37.34
usa,sex_f,ec2_isic4_c13,2009,37.97
usa,sex_f,ec2_isic4_c13,2010,39.21
usa,sex_f,ec2_isic4_c13,2011,38.12
