ref_area,sex,classif1,time,how_temp_sex_ec2_nb
cyp,sex_f,ec2_isic4_a01,2008,27.05
cyp,sex_f,ec2_isic4_a01,2009,27.46
cyp,sex_f,ec2_isic4_a01,2010,27.95
cyp,sex_f,ec2_isic4_a01,2011,32.97
cyp,sex_f,ec2_isic4_a01,2012,31.94
cyp,sex_f,ec2_isic4_a01,2013,32.58
cyp,sex_f,ec2_isic4_a01,2014,36.97
cyp,sex_f,ec2_isic4_a01,2015,33.37
cyp,sex_f,ec2_isic4_a01,2016,32.79
cyp,sex_f,ec2_isic4_a01,2017,30.69
cyp,sex_f,ec2_isic4_a01,2018,36.46
cyp,sex_f,ec2_isic4_a01,2019,31.52
cyp,sex_f,ec2_isic4_a01,2020,33.52
cyp,sex_f,ec2_isic4_c10,2008,40.27
cyp,sex_f,ec2_isic4_c10,2009,38.61
cyp,sex_f,ec2_isic4_c10,2010,38.59
cyp,sex_f,ec2_isic4_c10,2011,39.15
cyp,sex_f,ec2_isic4_c10,2012,39.31
cyp,sex_f,ec2_isic4_c10,2013,40.63
cyp,sex_f,ec2_isic4_c10,2014,40.18
cyp,sex_f,ec2_isic4_c10,2015,40.1
cyp,sex_f,ec2_isic4_c10,2016,38.31
cyp,sex_f,ec2_isic4_c10,2017,37.83
cyp,sex_f,ec2_isic4_c10,2018,36.61
cyp,sex_f,ec2_isic4_c10,2019,37.64
cyp,sex_f,ec2_isic4_c10,2020,39.1
cyp,sex_f,ec2_isic4_c11,2010,36.63
cyp,sex_f,ec2_isic4_c11,2011,38.04
cyp,sex_f,ec2_isic4_c14,2008,34.74
cyp,sex_f,ec2_isic4_c14,2009,33.97
cyp,sex_f,ec2_isic4_c14,2010,28.74
cyp,sex_f,ec2_isic4_c14,2011,31.98
cyp,sex_f,ec2_isic4_c17,2010,38.48
cyp,sex_f,ec2_isic4_c18,2008,35.61
cyp,sex_f,ec2_isic4_c18,2009,34.79
cyp,sex_f,ec2_isic4_c18,2010,35.23
cyp,sex_f,ec2_isic4_c18,2011,34.27
cyp,sex_f,ec2_isic4_c18,2012,36.79
cyp,sex_f,ec2_isic4_c18,2017,34.26
cyp,sex_f,ec2_isic4_c18,2019,34.53
cyp,sex_f,ec2_isic4_c18,2020,33.49
cyp,sex_f,ec2_isic4_c21,2011,36.07
cyp,sex_f,ec2_isic4_c21,2012,38.95
cyp,sex_f,ec2_isic4_c21,2013,38.66
cyp,sex_f,ec2_isic4_c21,2014,40.4
cyp,sex_f,ec2_isic4_c21,2015,39.32
cyp,sex_f,ec2_isic4_c21,2016,38.22
cyp,sex_f,ec2_isic4_c21,2017,39.91
cyp,sex_f,ec2_isic4_c21,2018,38.91
cyp,sex_f,ec2_isic4_c21,2019,37.78
cyp,sex_f,ec2_isic4_c21,2020,37.6
