ref_area,sex,classif1,classif2,time,emp_temp_sex_age_ocu_nb
gmb,sex_f,age_aggregate_total,ocu_isco08_0,2012,1.772
gmb,sex_f,age_aggregate_total,ocu_isco08_0,2018,3.689
gmb,sex_f,age_aggregate_total,ocu_isco08_1,2012,0.838
gmb,sex_f,age_aggregate_total,ocu_isco08_1,2018,0.881
gmb,sex_f,age_aggregate_total,ocu_isco08_2,2012,6.334
gmb,sex_f,age_aggregate_total,ocu_isco08_2,2018,12.437
gmb,sex_f,age_aggregate_total,ocu_isco08_3,2012,1.337
gmb,sex_f,age_aggregate_total,ocu_isco08_3,2018,4.344
gmb,sex_f,age_aggregate_total,ocu_isco08_4,2012,3.819
gmb,sex_f,age_aggregate_total,ocu_isco08_4,2018,3.96
gmb,sex_f,age_aggregate_total,ocu_isco08_5,2012,108.183
gmb,sex_f,age_aggregate_total,ocu_isco08_5,2018,42.269
gmb,sex_f,age_aggregate_total,ocu_isco08_6,2012,81.079
gmb,sex_f,age_aggregate_total,ocu_isco08_6,2018,237.902
gmb,sex_f,age_aggregate_total,ocu_isco08_7,2012,7.68
gmb,sex_f,age_aggregate_total,ocu_isco08_7,2018,2.834
gmb,sex_f,age_aggregate_total,ocu_isco08_8,2012,0.319
gmb,sex_f,age_aggregate_total,ocu_isco08_8,2018,0.38
gmb,sex_f,age_aggregate_total,ocu_isco08_9,2012,21.771
gmb,sex_f,age_aggregate_total,ocu_isco08_9,2018,68.967
gmb,sex_f,age_aggregate_total,ocu_isco08_total,2012,238.992
gmb,sex_f,age_aggregate_total,ocu_isco08_total,2018,379.477
gmb,sex_f,age_aggregate_total,ocu_isco08_x,2012,5.86
gmb,sex_f,age_aggregate_total,ocu_isco08_x,2018,1.816
gmb,sex_f,age_aggregate_total,ocu_skill_l1,2012,21.771
gmb,sex_f,age_aggregate_total,ocu_skill_l1,2018,68.967
gmb,sex_f,age_aggregate_total,ocu_skill_l2,2012,201.08
gmb,sex_f,age_aggregate_total,ocu_skill_l2,2018,287.343
gmb,sex_f,age_aggregate_total,ocu_skill_l3_4,2012,8.509
gmb,sex_f,age_aggregate_total,ocu_skill_l3_4,2018,17.661
gmb,sex_f,age_aggregate_total,ocu_skill_total,2012,238.992
gmb,sex_f,age_aggregate_total,ocu_skill_total,2018,379.477
gmb,sex_f,age_aggregate_total,ocu_skill_x,2012,7.632
gmb,sex_f,age_aggregate_total,ocu_skill_x,2018,5.506
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_0,2012,0.808
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_0,2018,0.733
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_1,2012,0.217
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_1,2018,0.054
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_2,2012,0.684
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_2,2018,1.378
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_3,2012,0.009
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_3,2018,1.002
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_4,2012,0.938
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_4,2018,0.404
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_5,2012,24.468
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_5,2018,5.774
gmb,sex_f,age_aggregate_y15_24,ocu_isco08_6,2012,22.882
