ref_area,sex,classif1,time,eip_2eip_sex_age_nb
arg,sex_f,age_10yrbands_total,1990,6417.929
arg,sex_f,age_10yrbands_total,1991,6434.735
arg,sex_f,age_10yrbands_total,1992,6460.638
arg,sex_f,age_10yrbands_total,1993,6478.66
arg,sex_f,age_10yrbands_total,1994,6517.092
arg,sex_f,age_10yrbands_total,1995,6655.894
arg,sex_f,age_10yrbands_total,1996,6682.029
arg,sex_f,age_10yrbands_total,1997,6669.592
arg,sex_f,age_10yrbands_total,1998,6703.405
arg,sex_f,age_10yrbands_total,1999,6831.423
arg,sex_f,age_10yrbands_total,2000,6926.497
arg,sex_f,age_10yrbands_total,2001,7070.372
arg,sex_f,age_10yrbands_total,2002,7313.369
arg,sex_f,age_10yrbands_total,2003,7285.764
arg,sex_f,age_10yrbands_total,2004,7252.68
arg,sex_f,age_10yrbands_total,2005,7447.127
arg,sex_f,age_10yrbands_total,2006,7464.108
arg,sex_f,age_10yrbands_total,2007,7704.06
arg,sex_f,age_10yrbands_total,2008,7948.187
arg,sex_f,age_10yrbands_total,2009,7946.136
arg,sex_f,age_10yrbands_total,2010,8207.073
arg,sex_f,age_10yrbands_total,2011,8267.971
arg,sex_f,age_10yrbands_total,2012,8354.697
arg,sex_f,age_10yrbands_total,2013,8517.644
arg,sex_f,age_10yrbands_total,2014,8722.632
arg,sex_f,age_10yrbands_total,2015,8709.963
arg,sex_f,age_10yrbands_total,2016,8693.679
arg,sex_f,age_10yrbands_total,2017,8678.529
arg,sex_f,age_10yrbands_total,2018,8526.371
arg,sex_f,age_10yrbands_total,2019,8640.302
arg,sex_f,age_10yrbands_total,2020,8754.259
arg,sex_f,age_10yrbands_total,2021,8867.904
arg,sex_f,age_10yrbands_total,2022,8980.638
arg,sex_f,age_10yrbands_total,2023,9093.816
arg,sex_f,age_10yrbands_total,2024,9209.517
arg,sex_f,age_10yrbands_total,2025,9328.998
arg,sex_f,age_10yrbands_total,2026,9448.172
arg,sex_f,age_10yrbands_total,2027,9569.532
arg,sex_f,age_10yrbands_total,2028,9693.009
arg,sex_f,age_10yrbands_total,2029,9817.931
arg,sex_f,age_10yrbands_total,2030,9943.909
arg,sex_f,age_10yrbands_y15_24,1990,1580.083
arg,sex_f,age_10yrbands_y15_24,1991,1635.671
arg,sex_f,age_10yrbands_y15_24,1992,1703.08
arg,sex_f,age_10yrbands_y15_24,1993,1772.626
arg,sex_f,age_10yrbands_y15_24,1994,1838.326
arg,sex_f,age_10yrbands_y15_24,1995,1907.276
arg,sex_f,age_10yrbands_y15_24,1996,1947.695
arg,sex_f,age_10yrbands_y15_24,1997,1967.904
arg,sex_f,age_10yrbands_y15_24,1998,1983.583
arg,sex_f,age_10yrbands_y15_24,1999,2005.184
arg,sex_f,age_10yrbands_y15_24,2000,2013.899
arg,sex_f,age_10yrbands_y15_24,2001,2026.031
arg,sex_f,age_10yrbands_y15_24,2002,2042.706
arg,sex_f,age_10yrbands_y15_24,2003,2013.292
arg,sex_f,age_10yrbands_y15_24,2004,1985.789
arg,sex_f,age_10yrbands_y15_24,2005,2072.933
arg,sex_f,age_10yrbands_y15_24,2006,2041.208
arg,sex_f,age_10yrbands_y15_24,2007,2113.947
arg,sex_f,age_10yrbands_y15_24,2008,2188.868
arg,sex_f,age_10yrbands_y15_24,2009,2231.294
arg,sex_f,age_10yrbands_y15_24,2010,2322.044
arg,sex_f,age_10yrbands_y15_24,2011,2338.6
arg,sex_f,age_10yrbands_y15_24,2012,2369.308
arg,sex_f,age_10yrbands_y15_24,2013,2385.077
arg,sex_f,age_10yrbands_y15_24,2014,2428.114
arg,sex_f,age_10yrbands_y15_24,2015,2417.791
arg,sex_f,age_10yrbands_y15_24,2016,2407.816
arg,sex_f,age_10yrbands_y15_24,2017,2398.334
arg,sex_f,age_10yrbands_y15_24,2018,2356.508
arg,sex_f,age_10yrbands_y15_24,2019,2368.203
arg,sex_f,age_10yrbands_y15_24,2020,2380.38
arg,sex_f,age_10yrbands_y15_24,2021,2395.231
arg,sex_f,age_10yrbands_y15_24,2022,2411.028
arg,sex_f,age_10yrbands_y15_24,2023,2427.913
arg,sex_f,age_10yrbands_y15_24,2024,2446.011
arg,sex_f,age_10yrbands_y15_24,2025,2465.225
arg,sex_f,age_10yrbands_y15_24,2026,2487.162
arg,sex_f,age_10yrbands_y15_24,2027,2510.114
arg,sex_f,age_10yrbands_y15_24,2028,2533.42
arg,sex_f,age_10yrbands_y15_24,2029,2556.116
arg,sex_f,age_10yrbands_y15_24,2030,2577.482
arg,sex_f,age_10yrbands_y25_34,1990,872.54
arg,sex_f,age_10yrbands_y25_34,1991,857.401
arg,sex_f,age_10yrbands_y25_34,1992,840.503
arg,sex_f,age_10yrbands_y25_34,1993,822.823
arg,sex_f,age_10yrbands_y25_34,1994,809.222
arg,sex_f,age_10yrbands_y25_34,1995,806.11
arg,sex_f,age_10yrbands_y25_34,1996,798.433
arg,sex_f,age_10yrbands_y25_34,1997,792.388
arg,sex_f,age_10yrbands_y25_34,1998,793.481
arg,sex_f,age_10yrbands_y25_34,1999,805.21
arg,sex_f,age_10yrbands_y25_34,2000,820.387
arg,sex_f,age_10yrbands_y25_34,2001,841.365
arg,sex_f,age_10yrbands_y25_34,2002,874.735
arg,sex_f,age_10yrbands_y25_34,2003,894.328
arg,sex_f,age_10yrbands_y25_34,2004,910.971
arg,sex_f,age_10yrbands_y25_34,2005,966.018
arg,sex_f,age_10yrbands_y25_34,2006,1001.008
arg,sex_f,age_10yrbands_y25_34,2007,1011.318
arg,sex_f,age_10yrbands_y25_34,2008,1018.811
arg,sex_f,age_10yrbands_y25_34,2009,1012.785
arg,sex_f,age_10yrbands_y25_34,2010,1027.932
arg,sex_f,age_10yrbands_y25_34,2011,1062.656
arg,sex_f,age_10yrbands_y25_34,2012,1048.313
arg,sex_f,age_10yrbands_y25_34,2013,1049.604
arg,sex_f,age_10yrbands_y25_34,2014,1119.895
arg,sex_f,age_10yrbands_y25_34,2015,1105.973
arg,sex_f,age_10yrbands_y25_34,2016,1094.371
arg,sex_f,age_10yrbands_y25_34,2017,1085.423
arg,sex_f,age_10yrbands_y25_34,2018,1035.356
arg,sex_f,age_10yrbands_y25_34,2019,1052.72
arg,sex_f,age_10yrbands_y25_34,2020,1067.346
arg,sex_f,age_10yrbands_y25_34,2021,1080.159
arg,sex_f,age_10yrbands_y25_34,2022,1090.44
arg,sex_f,age_10yrbands_y25_34,2023,1098.684
arg,sex_f,age_10yrbands_y25_34,2024,1105.875
arg,sex_f,age_10yrbands_y25_34,2025,1112.666
arg,sex_f,age_10yrbands_y25_34,2026,1119.506
arg,sex_f,age_10yrbands_y25_34,2027,1125.781
arg,sex_f,age_10yrbands_y25_34,2028,1131.905
arg,sex_f,age_10yrbands_y25_34,2029,1138.396
arg,sex_f,age_10yrbands_y25_34,2030,1145.59
arg,sex_f,age_10yrbands_y35_44,1990,751.407
arg,sex_f,age_10yrbands_y35_44,1991,737.674
arg,sex_f,age_10yrbands_y35_44,1992,721.867
arg,sex_f,age_10yrbands_y35_44,1993,703.206
arg,sex_f,age_10yrbands_y35_44,1994,689.296
arg,sex_f,age_10yrbands_y35_44,1995,694.059
arg,sex_f,age_10yrbands_y35_44,1996,684.074
arg,sex_f,age_10yrbands_y35_44,1997,671.191
arg,sex_f,age_10yrbands_y35_44,1998,667.712
arg,sex_f,age_10yrbands_y35_44,1999,679.49
arg,sex_f,age_10yrbands_y35_44,2000,686.653
arg,sex_f,age_10yrbands_y35_44,2001,700.868
arg,sex_f,age_10yrbands_y35_44,2002,731.926
arg,sex_f,age_10yrbands_y35_44,2003,722.345
arg,sex_f,age_10yrbands_y35_44,2004,712.057
arg,sex_f,age_10yrbands_y35_44,2005,752.4
arg,sex_f,age_10yrbands_y35_44,2006,731.044
arg,sex_f,age_10yrbands_y35_44,2007,761.384
arg,sex_f,age_10yrbands_y35_44,2008,794.239
arg,sex_f,age_10yrbands_y35_44,2009,772.754
arg,sex_f,age_10yrbands_y35_44,2010,825.315
arg,sex_f,age_10yrbands_y35_44,2011,826.552
arg,sex_f,age_10yrbands_y35_44,2012,864.852
arg,sex_f,age_10yrbands_y35_44,2013,881.066
arg,sex_f,age_10yrbands_y35_44,2014,912.788
arg,sex_f,age_10yrbands_y35_44,2015,895.127
arg,sex_f,age_10yrbands_y35_44,2016,873.921
arg,sex_f,age_10yrbands_y35_44,2017,849.861
arg,sex_f,age_10yrbands_y35_44,2018,782.032
arg,sex_f,age_10yrbands_y35_44,2019,791.135
arg,sex_f,age_10yrbands_y35_44,2020,798.934
arg,sex_f,age_10yrbands_y35_44,2021,805.541
