ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
uga,sex_f,age_ythbands_y15_19,how_bands_h00,2012,41.509
uga,sex_f,age_ythbands_y15_19,how_bands_h00,2013,125.883
uga,sex_f,age_ythbands_y15_19,how_bands_h00,2015,99.75
uga,sex_f,age_ythbands_y15_19,how_bands_h00,2017,55.379
uga,sex_f,age_ythbands_y15_19,how_bands_h01_14,2005,397.771
uga,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,233.177
uga,sex_f,age_ythbands_y15_19,how_bands_h01_14,2013,330.335
uga,sex_f,age_ythbands_y15_19,how_bands_h01_14,2015,166.264
uga,sex_f,age_ythbands_y15_19,how_bands_h01_14,2017,333.784
uga,sex_f,age_ythbands_y15_19,how_bands_h15_24,2005,211.011
uga,sex_f,age_ythbands_y15_19,how_bands_h15_29,2012,207.504
uga,sex_f,age_ythbands_y15_19,how_bands_h15_29,2013,203.964
uga,sex_f,age_ythbands_y15_19,how_bands_h15_29,2015,169.007
uga,sex_f,age_ythbands_y15_19,how_bands_h15_29,2017,199.92
uga,sex_f,age_ythbands_y15_19,how_bands_h25_34,2005,117.746
uga,sex_f,age_ythbands_y15_19,how_bands_h30_34,2012,48.561
uga,sex_f,age_ythbands_y15_19,how_bands_h30_34,2013,75.777
uga,sex_f,age_ythbands_y15_19,how_bands_h30_34,2015,56.947
uga,sex_f,age_ythbands_y15_19,how_bands_h30_34,2017,68.219
uga,sex_f,age_ythbands_y15_19,how_bands_h35_39,2005,22.597
uga,sex_f,age_ythbands_y15_19,how_bands_h35_39,2012,40.197
uga,sex_f,age_ythbands_y15_19,how_bands_h35_39,2013,54.649
uga,sex_f,age_ythbands_y15_19,how_bands_h35_39,2015,50.893
uga,sex_f,age_ythbands_y15_19,how_bands_h35_39,2017,94.001
uga,sex_f,age_ythbands_y15_19,how_bands_h40_48,2005,27.519
uga,sex_f,age_ythbands_y15_19,how_bands_h40_48,2012,41.256
uga,sex_f,age_ythbands_y15_19,how_bands_h40_48,2013,42.41
uga,sex_f,age_ythbands_y15_19,how_bands_h40_48,2015,53.771
uga,sex_f,age_ythbands_y15_19,how_bands_h40_48,2017,37.601
uga,sex_f,age_ythbands_y15_19,how_bands_h49_59,2005,18.201
uga,sex_f,age_ythbands_y15_19,how_bands_hge49,2012,99.349
uga,sex_f,age_ythbands_y15_19,how_bands_hge49,2013,93.126
uga,sex_f,age_ythbands_y15_19,how_bands_hge49,2015,97.916
uga,sex_f,age_ythbands_y15_19,how_bands_hge49,2017,83.176
uga,sex_f,age_ythbands_y15_19,how_bands_hge60,2005,40.004
uga,sex_f,age_ythbands_y15_19,how_bands_total,2005,925.379
uga,sex_f,age_ythbands_y15_19,how_bands_total,2012,737.698
uga,sex_f,age_ythbands_y15_19,how_bands_total,2013,929.845
uga,sex_f,age_ythbands_y15_19,how_bands_total,2015,761.458
uga,sex_f,age_ythbands_y15_19,how_bands_total,2017,872.078
uga,sex_f,age_ythbands_y15_19,how_bands_x,2005,90.53
uga,sex_f,age_ythbands_y15_19,how_bands_x,2012,26.145
uga,sex_f,age_ythbands_y15_19,how_bands_x,2015,66.91
uga,sex_f,age_ythbands_y15_29,how_bands_h00,2012,111.332
uga,sex_f,age_ythbands_y15_29,how_bands_h00,2013,264.564
uga,sex_f,age_ythbands_y15_29,how_bands_h00,2015,252.817
uga,sex_f,age_ythbands_y15_29,how_bands_h00,2017,196.442
uga,sex_f,age_ythbands_y15_29,how_bands_h01_14,2005,743.353
uga,sex_f,age_ythbands_y15_29,how_bands_h01_14,2012,441.914
uga,sex_f,age_ythbands_y15_29,how_bands_h01_14,2013,615.931
uga,sex_f,age_ythbands_y15_29,how_bands_h01_14,2015,458.707
uga,sex_f,age_ythbands_y15_29,how_bands_h01_14,2017,572.328
uga,sex_f,age_ythbands_y15_29,how_bands_h15_24,2005,630.68
uga,sex_f,age_ythbands_y15_29,how_bands_h15_29,2012,656.878
uga,sex_f,age_ythbands_y15_29,how_bands_h15_29,2013,678.06
uga,sex_f,age_ythbands_y15_29,how_bands_h15_29,2015,742.072
uga,sex_f,age_ythbands_y15_29,how_bands_h15_29,2017,911.822
uga,sex_f,age_ythbands_y15_29,how_bands_h25_34,2005,423.704
uga,sex_f,age_ythbands_y15_29,how_bands_h30_34,2012,205.767
uga,sex_f,age_ythbands_y15_29,how_bands_h30_34,2013,292.868
uga,sex_f,age_ythbands_y15_29,how_bands_h30_34,2015,210.97
uga,sex_f,age_ythbands_y15_29,how_bands_h30_34,2017,364.49
uga,sex_f,age_ythbands_y15_29,how_bands_h35_39,2005,105.849
uga,sex_f,age_ythbands_y15_29,how_bands_h35_39,2012,192.172
uga,sex_f,age_ythbands_y15_29,how_bands_h35_39,2013,232.979
uga,sex_f,age_ythbands_y15_29,how_bands_h35_39,2015,182.086
uga,sex_f,age_ythbands_y15_29,how_bands_h35_39,2017,319.017
uga,sex_f,age_ythbands_y15_29,how_bands_h40_48,2005,134.719
uga,sex_f,age_ythbands_y15_29,how_bands_h40_48,2012,204.168
uga,sex_f,age_ythbands_y15_29,how_bands_h40_48,2013,252.304
uga,sex_f,age_ythbands_y15_29,how_bands_h40_48,2015,210.424
uga,sex_f,age_ythbands_y15_29,how_bands_h40_48,2017,256.506
uga,sex_f,age_ythbands_y15_29,how_bands_h49_59,2005,96.994
uga,sex_f,age_ythbands_y15_29,how_bands_hge49,2012,409.355
uga,sex_f,age_ythbands_y15_29,how_bands_hge49,2013,420.474
uga,sex_f,age_ythbands_y15_29,how_bands_hge49,2015,541.547
uga,sex_f,age_ythbands_y15_29,how_bands_hge49,2017,501.009
uga,sex_f,age_ythbands_y15_29,how_bands_hge60,2005,207.726
uga,sex_f,age_ythbands_y15_29,how_bands_total,2005,2637.77
uga,sex_f,age_ythbands_y15_29,how_bands_total,2012,2287.098
uga,sex_f,age_ythbands_y15_29,how_bands_total,2013,2785.15
uga,sex_f,age_ythbands_y15_29,how_bands_total,2015,2828.317
uga,sex_f,age_ythbands_y15_29,how_bands_total,2017,3121.615
uga,sex_f,age_ythbands_y15_29,how_bands_x,2005,294.744
uga,sex_f,age_ythbands_y15_29,how_bands_x,2012,65.512
uga,sex_f,age_ythbands_y15_29,how_bands_x,2013,27.969
uga,sex_f,age_ythbands_y15_29,how_bands_x,2015,229.694
uga,sex_f,age_ythbands_y20_24,how_bands_h00,2012,32.776
uga,sex_f,age_ythbands_y20_24,how_bands_h00,2013,73.856
uga,sex_f,age_ythbands_y20_24,how_bands_h00,2015,78.793
uga,sex_f,age_ythbands_y20_24,how_bands_h00,2017,84.906
uga,sex_f,age_ythbands_y20_24,how_bands_h01_14,2005,188.699
uga,sex_f,age_ythbands_y20_24,how_bands_h01_14,2012,100.81
uga,sex_f,age_ythbands_y20_24,how_bands_h01_14,2013,148.333
uga,sex_f,age_ythbands_y20_24,how_bands_h01_14,2015,140.22
uga,sex_f,age_ythbands_y20_24,how_bands_h01_14,2017,135.947
uga,sex_f,age_ythbands_y20_24,how_bands_h15_24,2005,225.616
uga,sex_f,age_ythbands_y20_24,how_bands_h15_29,2012,227.368
uga,sex_f,age_ythbands_y20_24,how_bands_h15_29,2013,245.649
uga,sex_f,age_ythbands_y20_24,how_bands_h15_29,2015,294.532
uga,sex_f,age_ythbands_y20_24,how_bands_h15_29,2017,363.894
uga,sex_f,age_ythbands_y20_24,how_bands_h25_34,2005,147.441
uga,sex_f,age_ythbands_y20_24,how_bands_h30_34,2012,65.291
uga,sex_f,age_ythbands_y20_24,how_bands_h30_34,2013,96.105
uga,sex_f,age_ythbands_y20_24,how_bands_h30_34,2015,86.046
uga,sex_f,age_ythbands_y20_24,how_bands_h30_34,2017,139.272
uga,sex_f,age_ythbands_y20_24,how_bands_h35_39,2005,36.534
uga,sex_f,age_ythbands_y20_24,how_bands_h35_39,2012,81.009
uga,sex_f,age_ythbands_y20_24,how_bands_h35_39,2013,73.198
uga,sex_f,age_ythbands_y20_24,how_bands_h35_39,2015,61.222
uga,sex_f,age_ythbands_y20_24,how_bands_h35_39,2017,94.82
uga,sex_f,age_ythbands_y20_24,how_bands_h40_48,2005,47.411
uga,sex_f,age_ythbands_y20_24,how_bands_h40_48,2012,72.892
uga,sex_f,age_ythbands_y20_24,how_bands_h40_48,2013,100.633
uga,sex_f,age_ythbands_y20_24,how_bands_h40_48,2015,90.521
uga,sex_f,age_ythbands_y20_24,how_bands_h40_48,2017,93.543
uga,sex_f,age_ythbands_y20_24,how_bands_h49_59,2005,37.458
uga,sex_f,age_ythbands_y20_24,how_bands_hge49,2012,141.983
uga,sex_f,age_ythbands_y20_24,how_bands_hge49,2013,146.415
uga,sex_f,age_ythbands_y20_24,how_bands_hge49,2015,217.95
uga,sex_f,age_ythbands_y20_24,how_bands_hge49,2017,209.019
uga,sex_f,age_ythbands_y20_24,how_bands_hge60,2005,66.397
uga,sex_f,age_ythbands_y20_24,how_bands_total,2005,850.731
uga,sex_f,age_ythbands_y20_24,how_bands_total,2012,737.134
uga,sex_f,age_ythbands_y20_24,how_bands_total,2013,892.554
uga,sex_f,age_ythbands_y20_24,how_bands_total,2015,1051.749
uga,sex_f,age_ythbands_y20_24,how_bands_total,2017,1121.4
uga,sex_f,age_ythbands_y20_24,how_bands_x,2005,101.175
uga,sex_f,age_ythbands_y20_24,how_bands_x,2012,15.005
uga,sex_f,age_ythbands_y20_24,how_bands_x,2015,82.465
uga,sex_f,age_ythbands_y25_29,how_bands_h00,2012,37.046
uga,sex_f,age_ythbands_y25_29,how_bands_h00,2013,64.825
uga,sex_f,age_ythbands_y25_29,how_bands_h00,2015,74.274
uga,sex_f,age_ythbands_y25_29,how_bands_h00,2017,56.157
uga,sex_f,age_ythbands_y25_29,how_bands_h01_14,2005,156.884
uga,sex_f,age_ythbands_y25_29,how_bands_h01_14,2012,107.927
uga,sex_f,age_ythbands_y25_29,how_bands_h01_14,2013,137.264
uga,sex_f,age_ythbands_y25_29,how_bands_h01_14,2015,152.223
uga,sex_f,age_ythbands_y25_29,how_bands_h01_14,2017,102.598
uga,sex_f,age_ythbands_y25_29,how_bands_h15_24,2005,194.052
uga,sex_f,age_ythbands_y25_29,how_bands_h15_29,2012,222.006
uga,sex_f,age_ythbands_y25_29,how_bands_h15_29,2013,228.447
uga,sex_f,age_ythbands_y25_29,how_bands_h15_29,2015,278.533
uga,sex_f,age_ythbands_y25_29,how_bands_h15_29,2017,348.009
uga,sex_f,age_ythbands_y25_29,how_bands_h25_34,2005,158.518
uga,sex_f,age_ythbands_y25_29,how_bands_h30_34,2012,91.915
uga,sex_f,age_ythbands_y25_29,how_bands_h30_34,2013,120.987
uga,sex_f,age_ythbands_y25_29,how_bands_h30_34,2015,67.977
uga,sex_f,age_ythbands_y25_29,how_bands_h30_34,2017,157
uga,sex_f,age_ythbands_y25_29,how_bands_h35_39,2005,46.718
uga,sex_f,age_ythbands_y25_29,how_bands_h35_39,2012,70.966
uga,sex_f,age_ythbands_y25_29,how_bands_h35_39,2013,105.132
uga,sex_f,age_ythbands_y25_29,how_bands_h35_39,2015,69.971
uga,sex_f,age_ythbands_y25_29,how_bands_h35_39,2017,130.197
uga,sex_f,age_ythbands_y25_29,how_bands_h40_48,2005,59.789
uga,sex_f,age_ythbands_y25_29,how_bands_h40_48,2012,90.021
uga,sex_f,age_ythbands_y25_29,how_bands_h40_48,2013,109.261
uga,sex_f,age_ythbands_y25_29,how_bands_h40_48,2015,66.133
uga,sex_f,age_ythbands_y25_29,how_bands_h40_48,2017,125.363
uga,sex_f,age_ythbands_y25_29,how_bands_h49_59,2005,41.336
uga,sex_f,age_ythbands_y25_29,how_bands_hge49,2012,168.023
uga,sex_f,age_ythbands_y25_29,how_bands_hge49,2013,180.933
uga,sex_f,age_ythbands_y25_29,how_bands_hge49,2015,225.681
uga,sex_f,age_ythbands_y25_29,how_bands_hge49,2017,208.815
uga,sex_f,age_ythbands_y25_29,how_bands_hge60,2005,101.325
uga,sex_f,age_ythbands_y25_29,how_bands_total,2005,861.659
uga,sex_f,age_ythbands_y25_29,how_bands_total,2012,812.266
uga,sex_f,age_ythbands_y25_29,how_bands_total,2013,962.751
uga,sex_f,age_ythbands_y25_29,how_bands_total,2015,1015.111
uga,sex_f,age_ythbands_y25_29,how_bands_total,2017,1128.137
uga,sex_f,age_ythbands_y25_29,how_bands_x,2005,103.038
uga,sex_f,age_ythbands_y25_29,how_bands_x,2012,24.362
uga,sex_f,age_ythbands_y25_29,how_bands_x,2013,15.902
uga,sex_f,age_ythbands_y25_29,how_bands_x,2015,80.32
uga,sex_m,age_ythbands_y15_19,how_bands_h00,2012,59.178
uga,sex_m,age_ythbands_y15_19,how_bands_h00,2013,120.561
uga,sex_m,age_ythbands_y15_19,how_bands_h00,2015,162.692
uga,sex_m,age_ythbands_y15_19,how_bands_h00,2017,35.715
uga,sex_m,age_ythbands_y15_19,how_bands_h01_14,2005,397.293
uga,sex_m,age_ythbands_y15_19,how_bands_h01_14,2012,345.365
uga,sex_m,age_ythbands_y15_19,how_bands_h01_14,2013,385.706
uga,sex_m,age_ythbands_y15_19,how_bands_h01_14,2015,178.42
uga,sex_m,age_ythbands_y15_19,how_bands_h01_14,2017,323.201
uga,sex_m,age_ythbands_y15_19,how_bands_h15_24,2005,185.303
uga,sex_m,age_ythbands_y15_19,how_bands_h15_29,2012,204.884
uga,sex_m,age_ythbands_y15_19,how_bands_h15_29,2013,181.623
uga,sex_m,age_ythbands_y15_19,how_bands_h15_29,2015,156.523
uga,sex_m,age_ythbands_y15_19,how_bands_h15_29,2017,220.232
uga,sex_m,age_ythbands_y15_19,how_bands_h25_34,2005,122.064
uga,sex_m,age_ythbands_y15_19,how_bands_h30_34,2012,47.092
uga,sex_m,age_ythbands_y15_19,how_bands_h30_34,2013,59.593
uga,sex_m,age_ythbands_y15_19,how_bands_h30_34,2015,63.471
uga,sex_m,age_ythbands_y15_19,how_bands_h30_34,2017,72.132
uga,sex_m,age_ythbands_y15_19,how_bands_h35_39,2005,25.919
uga,sex_m,age_ythbands_y15_19,how_bands_h35_39,2012,52.662
uga,sex_m,age_ythbands_y15_19,how_bands_h35_39,2013,43.705
uga,sex_m,age_ythbands_y15_19,how_bands_h35_39,2015,75.652
uga,sex_m,age_ythbands_y15_19,how_bands_h35_39,2017,65.857
uga,sex_m,age_ythbands_y15_19,how_bands_h40_48,2005,31.083
uga,sex_m,age_ythbands_y15_19,how_bands_h40_48,2012,47.956
uga,sex_m,age_ythbands_y15_19,how_bands_h40_48,2013,74.335
uga,sex_m,age_ythbands_y15_19,how_bands_h40_48,2015,57.021
uga,sex_m,age_ythbands_y15_19,how_bands_h40_48,2017,54.896
uga,sex_m,age_ythbands_y15_19,how_bands_h49_59,2005,30.364
uga,sex_m,age_ythbands_y15_19,how_bands_hge49,2012,95.114
uga,sex_m,age_ythbands_y15_19,how_bands_hge49,2013,112.927
uga,sex_m,age_ythbands_y15_19,how_bands_hge49,2015,133.611
uga,sex_m,age_ythbands_y15_19,how_bands_hge49,2017,121.894
uga,sex_m,age_ythbands_y15_19,how_bands_hge60,2005,67.794
uga,sex_m,age_ythbands_y15_19,how_bands_total,2005,910.322
uga,sex_m,age_ythbands_y15_19,how_bands_total,2012,873.686
uga,sex_m,age_ythbands_y15_19,how_bands_total,2013,994.856
uga,sex_m,age_ythbands_y15_19,how_bands_total,2015,903.442
uga,sex_m,age_ythbands_y15_19,how_bands_total,2017,893.926
uga,sex_m,age_ythbands_y15_19,how_bands_x,2005,50.503
uga,sex_m,age_ythbands_y15_19,how_bands_x,2012,21.435
uga,sex_m,age_ythbands_y15_19,how_bands_x,2013,16.407
uga,sex_m,age_ythbands_y15_19,how_bands_x,2015,76.051
uga,sex_m,age_ythbands_y15_29,how_bands_h00,2012,117.77
uga,sex_m,age_ythbands_y15_29,how_bands_h00,2013,228.609
uga,sex_m,age_ythbands_y15_29,how_bands_h00,2015,245.769
uga,sex_m,age_ythbands_y15_29,how_bands_h00,2017,124.589
uga,sex_m,age_ythbands_y15_29,how_bands_h01_14,2005,622.357
uga,sex_m,age_ythbands_y15_29,how_bands_h01_14,2012,525.952
uga,sex_m,age_ythbands_y15_29,how_bands_h01_14,2013,570.891
uga,sex_m,age_ythbands_y15_29,how_bands_h01_14,2015,349.044
uga,sex_m,age_ythbands_y15_29,how_bands_h01_14,2017,518.912
uga,sex_m,age_ythbands_y15_29,how_bands_h15_24,2005,480.715
uga,sex_m,age_ythbands_y15_29,how_bands_h15_29,2012,585.066
uga,sex_m,age_ythbands_y15_29,how_bands_h15_29,2013,464.692
uga,sex_m,age_ythbands_y15_29,how_bands_h15_29,2015,438.102
uga,sex_m,age_ythbands_y15_29,how_bands_h15_29,2017,736.66
uga,sex_m,age_ythbands_y15_29,how_bands_h25_34,2005,370.141
uga,sex_m,age_ythbands_y15_29,how_bands_h30_34,2012,171.476
uga,sex_m,age_ythbands_y15_29,how_bands_h30_34,2013,192.689
uga,sex_m,age_ythbands_y15_29,how_bands_h30_34,2015,167.528
uga,sex_m,age_ythbands_y15_29,how_bands_h30_34,2017,256.21
uga,sex_m,age_ythbands_y15_29,how_bands_h35_39,2005,110.976
uga,sex_m,age_ythbands_y15_29,how_bands_h35_39,2012,155.462
uga,sex_m,age_ythbands_y15_29,how_bands_h35_39,2013,174.249
uga,sex_m,age_ythbands_y15_29,how_bands_h35_39,2015,237.279
uga,sex_m,age_ythbands_y15_29,how_bands_h35_39,2017,247.095
uga,sex_m,age_ythbands_y15_29,how_bands_h40_48,2005,180.026
uga,sex_m,age_ythbands_y15_29,how_bands_h40_48,2012,218.37
uga,sex_m,age_ythbands_y15_29,how_bands_h40_48,2013,289.016
uga,sex_m,age_ythbands_y15_29,how_bands_h40_48,2015,271.409
uga,sex_m,age_ythbands_y15_29,how_bands_h40_48,2017,346.12
uga,sex_m,age_ythbands_y15_29,how_bands_h49_59,2005,156.689
uga,sex_m,age_ythbands_y15_29,how_bands_hge49,2012,532.637
uga,sex_m,age_ythbands_y15_29,how_bands_hge49,2013,715.076
uga,sex_m,age_ythbands_y15_29,how_bands_hge49,2015,760.32
uga,sex_m,age_ythbands_y15_29,how_bands_hge49,2017,783.69
uga,sex_m,age_ythbands_y15_29,how_bands_hge60,2005,296.468
uga,sex_m,age_ythbands_y15_29,how_bands_total,2005,2377.033
uga,sex_m,age_ythbands_y15_29,how_bands_total,2012,2373.705
uga,sex_m,age_ythbands_y15_29,how_bands_total,2013,2685.555
uga,sex_m,age_ythbands_y15_29,how_bands_total,2015,2662.048
uga,sex_m,age_ythbands_y15_29,how_bands_total,2017,3013.276
uga,sex_m,age_ythbands_y15_29,how_bands_x,2005,159.662
uga,sex_m,age_ythbands_y15_29,how_bands_x,2012,66.972
uga,sex_m,age_ythbands_y15_29,how_bands_x,2013,50.333
uga,sex_m,age_ythbands_y15_29,how_bands_x,2015,192.597
uga,sex_m,age_ythbands_y20_24,how_bands_h00,2012,27.888
uga,sex_m,age_ythbands_y20_24,how_bands_h00,2013,70.993
uga,sex_m,age_ythbands_y20_24,how_bands_h00,2015,54.538
uga,sex_m,age_ythbands_y20_24,how_bands_h00,2017,40.493
uga,sex_m,age_ythbands_y20_24,how_bands_h01_14,2005,125.505
