ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
tto,sex_f,age_ythbands_y15_19,how_bands_h01_14,2010,0.213
tto,sex_f,age_ythbands_y15_19,how_bands_h15_29,2010,0.215
tto,sex_f,age_ythbands_y15_19,how_bands_h15_29,2014,0.471
tto,sex_f,age_ythbands_y15_19,how_bands_h15_29,2015,0.235
tto,sex_f,age_ythbands_y15_19,how_bands_h15_29,2016,0.27
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2010,3.78
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2011,2.881
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2012,2.975
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2013,2.795
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2014,2.681
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2015,2.675
tto,sex_f,age_ythbands_y15_19,how_bands_h35_39,2016,2.68
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2010,2.035
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2011,1.751
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2012,2.406
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2013,1.751
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2014,1.563
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2015,1.91
tto,sex_f,age_ythbands_y15_19,how_bands_h40_48,2016,1.285
tto,sex_f,age_ythbands_y15_19,how_bands_total,2010,6.282
tto,sex_f,age_ythbands_y15_19,how_bands_total,2011,5.122
tto,sex_f,age_ythbands_y15_19,how_bands_total,2012,5.678
tto,sex_f,age_ythbands_y15_19,how_bands_total,2013,4.972
tto,sex_f,age_ythbands_y15_19,how_bands_total,2014,4.978
tto,sex_f,age_ythbands_y15_19,how_bands_total,2015,4.899
tto,sex_f,age_ythbands_y15_19,how_bands_total,2016,4.429
tto,sex_f,age_ythbands_y15_19,how_bands_x,2010,0.039
