ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
per,sex_f,age_ythbands_y15_19,how_bands_h00,2002,0.29
per,sex_f,age_ythbands_y15_19,how_bands_h00,2013,1.889
per,sex_f,age_ythbands_y15_19,how_bands_h00,2014,1.355
per,sex_f,age_ythbands_y15_19,how_bands_h00,2015,3.518
per,sex_f,age_ythbands_y15_19,how_bands_h00,2016,3.328
per,sex_f,age_ythbands_y15_19,how_bands_h00,2018,0.766
per,sex_f,age_ythbands_y15_19,how_bands_h00,2020,0.054
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2002,159.815
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2003,164.677
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2004,180.252
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2005,168.711
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2006,184.915
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2007,221.89
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2008,253.374
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2009,261.992
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2010,311.611
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2011,280.013
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,288.289
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2013,290.483
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2014,275.685
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2015,232.81
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2016,262.098
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2017,254.571
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2018,275.783
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,267.121
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2020,184.947
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2002,161.605
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2003,202.943
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2004,202.835
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2005,197.502
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2006,214.351
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2007,211.268
