ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
per,sex_f,age_ythbands_y15_19,how_bands_h00,2002,0.255
per,sex_f,age_ythbands_y15_19,how_bands_h00,2007,1.398
per,sex_f,age_ythbands_y15_19,how_bands_h00,2013,1.795
per,sex_f,age_ythbands_y15_19,how_bands_h00,2014,1.339
per,sex_f,age_ythbands_y15_19,how_bands_h00,2015,3.059
per,sex_f,age_ythbands_y15_19,how_bands_h00,2016,3.001
per,sex_f,age_ythbands_y15_19,how_bands_h00,2018,0.743
per,sex_f,age_ythbands_y15_19,how_bands_h00,2020,1.605
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2002,157.782
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2003,161.933
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2004,177.285
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2005,163.439
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2006,179.676
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2007,215.113
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2008,245.267
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2009,251.255
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2010,299.264
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2011,270.085
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,277.098
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2013,274.876
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2014,263.238
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2015,212.712
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2016,238.53
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2017,230.845
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2018,251.822
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,244.097
per,sex_f,age_ythbands_y15_19,how_bands_h01_14,2020,219.855
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2002,154.254
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2003,188.953
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2004,194.648
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2005,185.486
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2006,205.79
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2007,200.541
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2008,195.552
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2009,194.071
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2010,204.024
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2011,195.842
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2012,190.679
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2013,220.164
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2014,203.156
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2015,187.265
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2016,174.35
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2017,166.452
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2018,177.835
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2019,177.349
per,sex_f,age_ythbands_y15_19,how_bands_h15_29,2020,156.265
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2002,28.458
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2003,30.377
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2004,35.679
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2005,42.991
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2006,44.477
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2007,38.874
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2008,35.694
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2009,47.015
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2010,34.56
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2011,45.7
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2012,37.219
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2013,34.649
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2014,35.886
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2015,36.593
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2016,29.591
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2017,31.542
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2018,27.306
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2019,34.936
per,sex_f,age_ythbands_y15_19,how_bands_h30_34,2020,25.905
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2002,45.591
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2003,37.495
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2004,44.745
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2005,37.457
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2006,47.823
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2007,34.933
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2008,46.13
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2009,38.791
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2010,42.155
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2011,37.496
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2012,39.593
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2013,38.463
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2014,28.527
per,sex_f,age_ythbands_y15_19,how_bands_h35_39,2015,33.589
