ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
nru,sex_f,age_ythbands_y15_19,how_bands_h40_48,2013,0.021
nru,sex_f,age_ythbands_y15_19,how_bands_total,2013,0.045
nru,sex_f,age_ythbands_y15_29,how_bands_h01_14,2013,0.036
nru,sex_f,age_ythbands_y15_29,how_bands_h15_29,2013,0.024
nru,sex_f,age_ythbands_y15_29,how_bands_h30_34,2013,0.018
nru,sex_f,age_ythbands_y15_29,how_bands_h35_39,2013,0.026
nru,sex_f,age_ythbands_y15_29,how_bands_h40_48,2013,0.364
nru,sex_f,age_ythbands_y15_29,how_bands_total,2013,0.506
nru,sex_f,age_ythbands_y15_29,how_bands_x,2013,0.025
nru,sex_f,age_ythbands_y20_24,how_bands_h40_48,2013,0.139
nru,sex_f,age_ythbands_y20_24,how_bands_total,2013,0.179
nru,sex_f,age_ythbands_y25_29,how_bands_h01_14,2013,0.018
nru,sex_f,age_ythbands_y25_29,how_bands_h15_29,2013,0.02
nru,sex_f,age_ythbands_y25_29,how_bands_h35_39,2013,0.018
nru,sex_f,age_ythbands_y25_29,how_bands_h40_48,2013,0.203
nru,sex_f,age_ythbands_y25_29,how_bands_total,2013,0.283
nru,sex_m,age_ythbands_y15_19,how_bands_h15_29,2013,0.014
nru,sex_m,age_ythbands_y15_19,how_bands_h40_48,2013,0.104
nru,sex_m,age_ythbands_y15_19,how_bands_total,2013,0.142
nru,sex_m,age_ythbands_y15_19,how_bands_x,2013,0.014
nru,sex_m,age_ythbands_y15_29,how_bands_h01_14,2013,0.041
nru,sex_m,age_ythbands_y15_29,how_bands_h15_29,2013,0.061
nru,sex_m,age_ythbands_y15_29,how_bands_h35_39,2013,0.028
nru,sex_m,age_ythbands_y15_29,how_bands_h40_48,2013,0.726
nru,sex_m,age_ythbands_y15_29,how_bands_hge49,2013,0.077
nru,sex_m,age_ythbands_y15_29,how_bands_total,2013,0.962
nru,sex_m,age_ythbands_y15_29,how_bands_x,2013,0.023
nru,sex_m,age_ythbands_y20_24,how_bands_h40_48,2013,0.31
nru,sex_m,age_ythbands_y20_24,how_bands_hge49,2013,0.042
nru,sex_m,age_ythbands_y20_24,how_bands_total,2013,0.405
nru,sex_m,age_ythbands_y25_29,how_bands_h15_29,2013,0.034
nru,sex_m,age_ythbands_y25_29,how_bands_h40_48,2013,0.312
nru,sex_m,age_ythbands_y25_29,how_bands_hge49,2013,0.035
nru,sex_m,age_ythbands_y25_29,how_bands_total,2013,0.415
nru,sex_t,age_ythbands_y15_19,how_bands_h01_14,2013,0.016
nru,sex_t,age_ythbands_y15_19,how_bands_h15_29,2013,0.014
nru,sex_t,age_ythbands_y15_19,how_bands_h40_48,2013,0.125
nru,sex_t,age_ythbands_y15_19,how_bands_total,2013,0.186
nru,sex_t,age_ythbands_y15_19,how_bands_x,2013,0.022
nru,sex_t,age_ythbands_y15_29,how_bands_h01_14,2013,0.077
nru,sex_t,age_ythbands_y15_29,how_bands_h15_29,2013,0.085
nru,sex_t,age_ythbands_y15_29,how_bands_h30_34,2013,0.024
nru,sex_t,age_ythbands_y15_29,how_bands_h35_39,2013,0.054
nru,sex_t,age_ythbands_y15_29,how_bands_h40_48,2013,1.09
nru,sex_t,age_ythbands_y15_29,how_bands_hge49,2013,0.091
nru,sex_t,age_ythbands_y15_29,how_bands_total,2013,1.469
nru,sex_t,age_ythbands_y15_29,how_bands_x,2013,0.048
nru,sex_t,age_ythbands_y20_24,how_bands_h01_14,2013,0.026
nru,sex_t,age_ythbands_y20_24,how_bands_h15_29,2013,0.017
nru,sex_t,age_ythbands_y20_24,how_bands_h35_39,2013,0.021
nru,sex_t,age_ythbands_y20_24,how_bands_h40_48,2013,0.45
nru,sex_t,age_ythbands_y20_24,how_bands_hge49,2013,0.048
nru,sex_t,age_ythbands_y20_24,how_bands_total,2013,0.585
nru,sex_t,age_ythbands_y20_24,how_bands_x,2013,0.021
nru,sex_t,age_ythbands_y25_29,how_bands_h01_14,2013,0.035
nru,sex_t,age_ythbands_y25_29,how_bands_h15_29,2013,0.055
nru,sex_t,age_ythbands_y25_29,how_bands_h35_39,2013,0.031
nru,sex_t,age_ythbands_y25_29,how_bands_h40_48,2013,0.516
nru,sex_t,age_ythbands_y25_29,how_bands_hge49,2013,0.043
nru,sex_t,age_ythbands_y25_29,how_bands_total,2013,0.698
