ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
brn,sex_f,age_ythbands_y15_19,how_bands_h00,2014,0.012
brn,sex_f,age_ythbands_y15_19,how_bands_h01_14,2014,0.203
brn,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,0.147
brn,sex_f,age_ythbands_y15_19,how_bands_h15_29,2014,0.067
brn,sex_f,age_ythbands_y15_19,how_bands_h30_34,2014,0.04
brn,sex_f,age_ythbands_y15_19,how_bands_h35_39,2014,0.044
brn,sex_f,age_ythbands_y15_19,how_bands_h35_39,2019,0.207
brn,sex_f,age_ythbands_y15_19,how_bands_h40_48,2014,0.417
brn,sex_f,age_ythbands_y15_19,how_bands_h40_48,2017,0.354
brn,sex_f,age_ythbands_y15_19,how_bands_h40_48,2018,0.496
brn,sex_f,age_ythbands_y15_19,how_bands_h40_48,2019,0.69
brn,sex_f,age_ythbands_y15_19,how_bands_hge49,2014,0.441
brn,sex_f,age_ythbands_y15_19,how_bands_hge49,2017,0.745
brn,sex_f,age_ythbands_y15_19,how_bands_hge49,2018,0.57
brn,sex_f,age_ythbands_y15_19,how_bands_hge49,2019,0.741
brn,sex_f,age_ythbands_y15_19,how_bands_total,2014,1.224
brn,sex_f,age_ythbands_y15_19,how_bands_total,2017,1.444
brn,sex_f,age_ythbands_y15_19,how_bands_total,2018,1.545
brn,sex_f,age_ythbands_y15_19,how_bands_total,2019,1.867
brn,sex_f,age_ythbands_y15_29,how_bands_h00,2014,0.318
brn,sex_f,age_ythbands_y15_29,how_bands_h00,2018,0.213
brn,sex_f,age_ythbands_y15_29,how_bands_h00,2019,0.38
brn,sex_f,age_ythbands_y15_29,how_bands_h01_14,2014,0.919
brn,sex_f,age_ythbands_y15_29,how_bands_h01_14,2017,0.662
brn,sex_f,age_ythbands_y15_29,how_bands_h01_14,2018,0.77
brn,sex_f,age_ythbands_y15_29,how_bands_h01_14,2019,1.165
brn,sex_f,age_ythbands_y15_29,how_bands_h15_29,2014,0.976
brn,sex_f,age_ythbands_y15_29,how_bands_h15_29,2017,0.97
brn,sex_f,age_ythbands_y15_29,how_bands_h15_29,2018,0.704
brn,sex_f,age_ythbands_y15_29,how_bands_h15_29,2019,0.754
brn,sex_f,age_ythbands_y15_29,how_bands_h30_34,2014,0.537
brn,sex_f,age_ythbands_y15_29,how_bands_h30_34,2017,0.453
brn,sex_f,age_ythbands_y15_29,how_bands_h30_34,2018,0.588
brn,sex_f,age_ythbands_y15_29,how_bands_h30_34,2019,0.497
brn,sex_f,age_ythbands_y15_29,how_bands_h35_39,2014,1.524
brn,sex_f,age_ythbands_y15_29,how_bands_h35_39,2017,3.018
brn,sex_f,age_ythbands_y15_29,how_bands_h35_39,2018,2.269
brn,sex_f,age_ythbands_y15_29,how_bands_h35_39,2019,2.038
brn,sex_f,age_ythbands_y15_29,how_bands_h40_48,2014,9.357
brn,sex_f,age_ythbands_y15_29,how_bands_h40_48,2017,9.084
brn,sex_f,age_ythbands_y15_29,how_bands_h40_48,2018,8.433
brn,sex_f,age_ythbands_y15_29,how_bands_h40_48,2019,9.644
brn,sex_f,age_ythbands_y15_29,how_bands_hge49,2014,5.431
brn,sex_f,age_ythbands_y15_29,how_bands_hge49,2017,7.084
brn,sex_f,age_ythbands_y15_29,how_bands_hge49,2018,6.799
brn,sex_f,age_ythbands_y15_29,how_bands_hge49,2019,5.671
brn,sex_f,age_ythbands_y15_29,how_bands_total,2014,19.061
brn,sex_f,age_ythbands_y15_29,how_bands_total,2017,21.349
brn,sex_f,age_ythbands_y15_29,how_bands_total,2018,19.774
brn,sex_f,age_ythbands_y15_29,how_bands_total,2019,20.149
brn,sex_f,age_ythbands_y20_24,how_bands_h00,2014,0.094
brn,sex_f,age_ythbands_y20_24,how_bands_h01_14,2014,0.397
brn,sex_f,age_ythbands_y20_24,how_bands_h01_14,2017,0.238
brn,sex_f,age_ythbands_y20_24,how_bands_h01_14,2018,0.445
brn,sex_f,age_ythbands_y20_24,how_bands_h01_14,2019,0.451
brn,sex_f,age_ythbands_y20_24,how_bands_h15_29,2014,0.229
brn,sex_f,age_ythbands_y20_24,how_bands_h15_29,2017,0.247
brn,sex_f,age_ythbands_y20_24,how_bands_h15_29,2018,0.117
brn,sex_f,age_ythbands_y20_24,how_bands_h15_29,2019,0.335
brn,sex_f,age_ythbands_y20_24,how_bands_h30_34,2014,0.161
brn,sex_f,age_ythbands_y20_24,how_bands_h35_39,2014,0.54
brn,sex_f,age_ythbands_y20_24,how_bands_h35_39,2017,0.619
brn,sex_f,age_ythbands_y20_24,how_bands_h35_39,2018,0.304
brn,sex_f,age_ythbands_y20_24,how_bands_h35_39,2019,0.345
brn,sex_f,age_ythbands_y20_24,how_bands_h40_48,2014,3.562
brn,sex_f,age_ythbands_y20_24,how_bands_h40_48,2017,2.973
brn,sex_f,age_ythbands_y20_24,how_bands_h40_48,2018,3.014
brn,sex_f,age_ythbands_y20_24,how_bands_h40_48,2019,2.62
brn,sex_f,age_ythbands_y20_24,how_bands_hge49,2014,1.852
brn,sex_f,age_ythbands_y20_24,how_bands_hge49,2017,3.484
brn,sex_f,age_ythbands_y20_24,how_bands_hge49,2018,3.033
brn,sex_f,age_ythbands_y20_24,how_bands_hge49,2019,2.178
brn,sex_f,age_ythbands_y20_24,how_bands_total,2014,6.835
brn,sex_f,age_ythbands_y20_24,how_bands_total,2017,7.625
brn,sex_f,age_ythbands_y20_24,how_bands_total,2018,6.978
brn,sex_f,age_ythbands_y20_24,how_bands_total,2019,6.128
brn,sex_f,age_ythbands_y25_29,how_bands_h00,2014,0.212
brn,sex_f,age_ythbands_y25_29,how_bands_h00,2018,0.17
brn,sex_f,age_ythbands_y25_29,how_bands_h00,2019,0.295
brn,sex_f,age_ythbands_y25_29,how_bands_h01_14,2014,0.318
brn,sex_f,age_ythbands_y25_29,how_bands_h01_14,2017,0.363
brn,sex_f,age_ythbands_y25_29,how_bands_h01_14,2018,0.243
brn,sex_f,age_ythbands_y25_29,how_bands_h01_14,2019,0.567
brn,sex_f,age_ythbands_y25_29,how_bands_h15_29,2014,0.679
brn,sex_f,age_ythbands_y25_29,how_bands_h15_29,2017,0.631
brn,sex_f,age_ythbands_y25_29,how_bands_h15_29,2018,0.525
brn,sex_f,age_ythbands_y25_29,how_bands_h15_29,2019,0.399
brn,sex_f,age_ythbands_y25_29,how_bands_h30_34,2014,0.336
brn,sex_f,age_ythbands_y25_29,how_bands_h30_34,2017,0.321
brn,sex_f,age_ythbands_y25_29,how_bands_h30_34,2018,0.509
brn,sex_f,age_ythbands_y25_29,how_bands_h30_34,2019,0.319
brn,sex_f,age_ythbands_y25_29,how_bands_h35_39,2014,0.941
brn,sex_f,age_ythbands_y25_29,how_bands_h35_39,2017,2.284
brn,sex_f,age_ythbands_y25_29,how_bands_h35_39,2018,1.687
brn,sex_f,age_ythbands_y25_29,how_bands_h35_39,2019,1.487
brn,sex_f,age_ythbands_y25_29,how_bands_h40_48,2014,5.377
brn,sex_f,age_ythbands_y25_29,how_bands_h40_48,2017,5.758
brn,sex_f,age_ythbands_y25_29,how_bands_h40_48,2018,4.922
brn,sex_f,age_ythbands_y25_29,how_bands_h40_48,2019,6.334
brn,sex_f,age_ythbands_y25_29,how_bands_hge49,2014,3.138
brn,sex_f,age_ythbands_y25_29,how_bands_hge49,2017,2.855
brn,sex_f,age_ythbands_y25_29,how_bands_hge49,2018,3.196
brn,sex_f,age_ythbands_y25_29,how_bands_hge49,2019,2.752
brn,sex_f,age_ythbands_y25_29,how_bands_total,2014,11.002
brn,sex_f,age_ythbands_y25_29,how_bands_total,2017,12.279
brn,sex_f,age_ythbands_y25_29,how_bands_total,2018,11.251
brn,sex_f,age_ythbands_y25_29,how_bands_total,2019,12.153
brn,sex_m,age_ythbands_y15_19,how_bands_h00,2014,0.026
brn,sex_m,age_ythbands_y15_19,how_bands_h01_14,2014,0.272
brn,sex_m,age_ythbands_y15_19,how_bands_h01_14,2017,0.226
brn,sex_m,age_ythbands_y15_19,how_bands_h01_14,2019,0.364
brn,sex_m,age_ythbands_y15_19,how_bands_h15_29,2014,0.135
brn,sex_m,age_ythbands_y15_19,how_bands_h15_29,2019,0.136
brn,sex_m,age_ythbands_y15_19,how_bands_h30_34,2014,0.121
brn,sex_m,age_ythbands_y15_19,how_bands_h35_39,2014,0.074
brn,sex_m,age_ythbands_y15_19,how_bands_h35_39,2018,0.184
brn,sex_m,age_ythbands_y15_19,how_bands_h35_39,2019,0.184
brn,sex_m,age_ythbands_y15_19,how_bands_h40_48,2014,0.88
brn,sex_m,age_ythbands_y15_19,how_bands_h40_48,2017,0.825
brn,sex_m,age_ythbands_y15_19,how_bands_h40_48,2018,0.503
brn,sex_m,age_ythbands_y15_19,how_bands_h40_48,2019,0.483
brn,sex_m,age_ythbands_y15_19,how_bands_hge49,2014,0.598
brn,sex_m,age_ythbands_y15_19,how_bands_hge49,2017,0.706
brn,sex_m,age_ythbands_y15_19,how_bands_hge49,2018,1.004
brn,sex_m,age_ythbands_y15_19,how_bands_hge49,2019,0.891
brn,sex_m,age_ythbands_y15_19,how_bands_total,2014,2.105
brn,sex_m,age_ythbands_y15_19,how_bands_total,2017,1.946
brn,sex_m,age_ythbands_y15_19,how_bands_total,2018,2.144
brn,sex_m,age_ythbands_y15_19,how_bands_total,2019,2.249
brn,sex_m,age_ythbands_y15_29,how_bands_h00,2014,0.887
brn,sex_m,age_ythbands_y15_29,how_bands_h00,2017,0.168
brn,sex_m,age_ythbands_y15_29,how_bands_h00,2018,0.879
brn,sex_m,age_ythbands_y15_29,how_bands_h00,2019,0.793
brn,sex_m,age_ythbands_y15_29,how_bands_h01_14,2014,0.552
brn,sex_m,age_ythbands_y15_29,how_bands_h01_14,2017,0.583
brn,sex_m,age_ythbands_y15_29,how_bands_h01_14,2018,1.076
brn,sex_m,age_ythbands_y15_29,how_bands_h01_14,2019,0.903
brn,sex_m,age_ythbands_y15_29,how_bands_h15_29,2014,0.813
brn,sex_m,age_ythbands_y15_29,how_bands_h15_29,2017,0.908
brn,sex_m,age_ythbands_y15_29,how_bands_h15_29,2018,0.908
brn,sex_m,age_ythbands_y15_29,how_bands_h15_29,2019,0.751
brn,sex_m,age_ythbands_y15_29,how_bands_h30_34,2014,0.998
brn,sex_m,age_ythbands_y15_29,how_bands_h30_34,2017,0.222
brn,sex_m,age_ythbands_y15_29,how_bands_h30_34,2018,0.472
brn,sex_m,age_ythbands_y15_29,how_bands_h30_34,2019,0.568
brn,sex_m,age_ythbands_y15_29,how_bands_h35_39,2014,1.884
brn,sex_m,age_ythbands_y15_29,how_bands_h35_39,2017,3.333
brn,sex_m,age_ythbands_y15_29,how_bands_h35_39,2018,2.899
brn,sex_m,age_ythbands_y15_29,how_bands_h35_39,2019,4.063
brn,sex_m,age_ythbands_y15_29,how_bands_h40_48,2014,13.431
brn,sex_m,age_ythbands_y15_29,how_bands_h40_48,2017,12.056
brn,sex_m,age_ythbands_y15_29,how_bands_h40_48,2018,13.659
brn,sex_m,age_ythbands_y15_29,how_bands_h40_48,2019,16.803
brn,sex_m,age_ythbands_y15_29,how_bands_hge49,2014,10.266
brn,sex_m,age_ythbands_y15_29,how_bands_hge49,2017,9.91
brn,sex_m,age_ythbands_y15_29,how_bands_hge49,2018,12.678
brn,sex_m,age_ythbands_y15_29,how_bands_hge49,2019,15.656
brn,sex_m,age_ythbands_y15_29,how_bands_total,2014,28.831
brn,sex_m,age_ythbands_y15_29,how_bands_total,2017,27.179
brn,sex_m,age_ythbands_y15_29,how_bands_total,2018,32.571
brn,sex_m,age_ythbands_y15_29,how_bands_total,2019,39.537
brn,sex_m,age_ythbands_y20_24,how_bands_h00,2014,0.314
brn,sex_m,age_ythbands_y20_24,how_bands_h00,2018,0.456
brn,sex_m,age_ythbands_y20_24,how_bands_h00,2019,0.224
brn,sex_m,age_ythbands_y20_24,how_bands_h01_14,2014,0.248
brn,sex_m,age_ythbands_y20_24,how_bands_h01_14,2017,0.204
brn,sex_m,age_ythbands_y20_24,how_bands_h01_14,2018,0.451
brn,sex_m,age_ythbands_y20_24,how_bands_h01_14,2019,0.319
brn,sex_m,age_ythbands_y20_24,how_bands_h15_29,2014,0.101
brn,sex_m,age_ythbands_y20_24,how_bands_h15_29,2017,0.082
brn,sex_m,age_ythbands_y20_24,how_bands_h15_29,2018,0.341
brn,sex_m,age_ythbands_y20_24,how_bands_h15_29,2019,0.275
brn,sex_m,age_ythbands_y20_24,how_bands_h30_34,2014,0.228
brn,sex_m,age_ythbands_y20_24,how_bands_h30_34,2017,0.144
brn,sex_m,age_ythbands_y20_24,how_bands_h30_34,2018,0.191
brn,sex_m,age_ythbands_y20_24,how_bands_h30_34,2019,0.176
brn,sex_m,age_ythbands_y20_24,how_bands_h35_39,2014,0.327
brn,sex_m,age_ythbands_y20_24,how_bands_h35_39,2017,1.334
brn,sex_m,age_ythbands_y20_24,how_bands_h35_39,2018,1.32
brn,sex_m,age_ythbands_y20_24,how_bands_h35_39,2019,1.707
brn,sex_m,age_ythbands_y20_24,how_bands_h40_48,2014,4.568
brn,sex_m,age_ythbands_y20_24,how_bands_h40_48,2017,4.207
brn,sex_m,age_ythbands_y20_24,how_bands_h40_48,2018,4.216
brn,sex_m,age_ythbands_y20_24,how_bands_h40_48,2019,4.996
brn,sex_m,age_ythbands_y20_24,how_bands_hge49,2014,4.225
brn,sex_m,age_ythbands_y20_24,how_bands_hge49,2017,3.838
brn,sex_m,age_ythbands_y20_24,how_bands_hge49,2018,5.004
brn,sex_m,age_ythbands_y20_24,how_bands_hge49,2019,5.919
brn,sex_m,age_ythbands_y20_24,how_bands_total,2014,10.011
brn,sex_m,age_ythbands_y20_24,how_bands_total,2017,9.869
brn,sex_m,age_ythbands_y20_24,how_bands_total,2018,11.978
brn,sex_m,age_ythbands_y20_24,how_bands_total,2019,13.617
brn,sex_m,age_ythbands_y25_29,how_bands_h00,2014,0.547
brn,sex_m,age_ythbands_y25_29,how_bands_h00,2018,0.322
brn,sex_m,age_ythbands_y25_29,how_bands_h00,2019,0.45
brn,sex_m,age_ythbands_y25_29,how_bands_h01_14,2014,0.032
brn,sex_m,age_ythbands_y25_29,how_bands_h01_14,2018,0.559
brn,sex_m,age_ythbands_y25_29,how_bands_h01_14,2019,0.22
brn,sex_m,age_ythbands_y25_29,how_bands_h15_29,2014,0.577
brn,sex_m,age_ythbands_y25_29,how_bands_h15_29,2017,0.694
brn,sex_m,age_ythbands_y25_29,how_bands_h15_29,2018,0.329
brn,sex_m,age_ythbands_y25_29,how_bands_h15_29,2019,0.34
brn,sex_m,age_ythbands_y25_29,how_bands_h30_34,2014,0.649
brn,sex_m,age_ythbands_y25_29,how_bands_h30_34,2018,0.236
brn,sex_m,age_ythbands_y25_29,how_bands_h30_34,2019,0.32
brn,sex_m,age_ythbands_y25_29,how_bands_h35_39,2014,1.483
brn,sex_m,age_ythbands_y25_29,how_bands_h35_39,2017,1.943
brn,sex_m,age_ythbands_y25_29,how_bands_h35_39,2018,1.394
brn,sex_m,age_ythbands_y25_29,how_bands_h35_39,2019,2.172
brn,sex_m,age_ythbands_y25_29,how_bands_h40_48,2014,7.983
brn,sex_m,age_ythbands_y25_29,how_bands_h40_48,2017,7.024
brn,sex_m,age_ythbands_y25_29,how_bands_h40_48,2018,8.94
brn,sex_m,age_ythbands_y25_29,how_bands_h40_48,2019,11.323
brn,sex_m,age_ythbands_y25_29,how_bands_hge49,2014,5.443
brn,sex_m,age_ythbands_y25_29,how_bands_hge49,2017,5.366
brn,sex_m,age_ythbands_y25_29,how_bands_hge49,2018,6.67
brn,sex_m,age_ythbands_y25_29,how_bands_hge49,2019,8.846
brn,sex_m,age_ythbands_y25_29,how_bands_total,2014,16.715
brn,sex_m,age_ythbands_y25_29,how_bands_total,2017,15.364
brn,sex_m,age_ythbands_y25_29,how_bands_total,2018,18.45
brn,sex_m,age_ythbands_y25_29,how_bands_total,2019,23.671
brn,sex_t,age_ythbands_y15_19,how_bands_h00,2014,0.038
brn,sex_t,age_ythbands_y15_19,how_bands_h01_14,2014,0.475
brn,sex_t,age_ythbands_y15_19,how_bands_h01_14,2017,0.288
brn,sex_t,age_ythbands_y15_19,how_bands_h01_14,2019,0.51
brn,sex_t,age_ythbands_y15_19,how_bands_h15_29,2014,0.203
brn,sex_t,age_ythbands_y15_19,how_bands_h15_29,2017,0.225
brn,sex_t,age_ythbands_y15_19,how_bands_h15_29,2019,0.157
brn,sex_t,age_ythbands_y15_19,how_bands_h30_34,2014,0.161
brn,sex_t,age_ythbands_y15_19,how_bands_h30_34,2019,0.115
brn,sex_t,age_ythbands_y15_19,how_bands_h35_39,2014,0.118
brn,sex_t,age_ythbands_y15_19,how_bands_h35_39,2017,0.171
brn,sex_t,age_ythbands_y15_19,how_bands_h35_39,2018,0.461
brn,sex_t,age_ythbands_y15_19,how_bands_h35_39,2019,0.39
brn,sex_t,age_ythbands_y15_19,how_bands_h40_48,2014,1.297
brn,sex_t,age_ythbands_y15_19,how_bands_h40_48,2017,1.178
brn,sex_t,age_ythbands_y15_19,how_bands_h40_48,2018,0.999
brn,sex_t,age_ythbands_y15_19,how_bands_h40_48,2019,1.173
brn,sex_t,age_ythbands_y15_19,how_bands_hge49,2014,1.039
brn,sex_t,age_ythbands_y15_19,how_bands_hge49,2017,1.451
brn,sex_t,age_ythbands_y15_19,how_bands_hge49,2018,1.574
brn,sex_t,age_ythbands_y15_19,how_bands_hge49,2019,1.632
brn,sex_t,age_ythbands_y15_19,how_bands_total,2014,3.329
brn,sex_t,age_ythbands_y15_19,how_bands_total,2017,3.391
brn,sex_t,age_ythbands_y15_19,how_bands_total,2018,3.689
brn,sex_t,age_ythbands_y15_19,how_bands_total,2019,4.116
brn,sex_t,age_ythbands_y15_29,how_bands_h00,2014,1.205
brn,sex_t,age_ythbands_y15_29,how_bands_h00,2017,0.246
brn,sex_t,age_ythbands_y15_29,how_bands_h00,2018,1.092
brn,sex_t,age_ythbands_y15_29,how_bands_h00,2019,1.173
brn,sex_t,age_ythbands_y15_29,how_bands_h01_14,2014,1.471
brn,sex_t,age_ythbands_y15_29,how_bands_h01_14,2017,1.245
brn,sex_t,age_ythbands_y15_29,how_bands_h01_14,2018,1.847
brn,sex_t,age_ythbands_y15_29,how_bands_h01_14,2019,2.068
brn,sex_t,age_ythbands_y15_29,how_bands_h15_29,2014,1.788
brn,sex_t,age_ythbands_y15_29,how_bands_h15_29,2017,1.878
brn,sex_t,age_ythbands_y15_29,how_bands_h15_29,2018,1.611
brn,sex_t,age_ythbands_y15_29,how_bands_h15_29,2019,1.506
brn,sex_t,age_ythbands_y15_29,how_bands_h30_34,2014,1.535
brn,sex_t,age_ythbands_y15_29,how_bands_h30_34,2017,0.675
brn,sex_t,age_ythbands_y15_29,how_bands_h30_34,2018,1.06
brn,sex_t,age_ythbands_y15_29,how_bands_h30_34,2019,1.065
brn,sex_t,age_ythbands_y15_29,how_bands_h35_39,2014,3.408
brn,sex_t,age_ythbands_y15_29,how_bands_h35_39,2017,6.35
brn,sex_t,age_ythbands_y15_29,how_bands_h35_39,2018,5.168
brn,sex_t,age_ythbands_y15_29,how_bands_h35_39,2019,6.101
brn,sex_t,age_ythbands_y15_29,how_bands_h40_48,2014,22.788
brn,sex_t,age_ythbands_y15_29,how_bands_h40_48,2017,21.139
brn,sex_t,age_ythbands_y15_29,how_bands_h40_48,2018,22.092
brn,sex_t,age_ythbands_y15_29,how_bands_h40_48,2019,26.447
brn,sex_t,age_ythbands_y15_29,how_bands_hge49,2014,15.697
brn,sex_t,age_ythbands_y15_29,how_bands_hge49,2017,16.994
brn,sex_t,age_ythbands_y15_29,how_bands_hge49,2018,19.477
brn,sex_t,age_ythbands_y15_29,how_bands_hge49,2019,21.327
brn,sex_t,age_ythbands_y15_29,how_bands_total,2014,47.892
brn,sex_t,age_ythbands_y15_29,how_bands_total,2017,48.528
brn,sex_t,age_ythbands_y15_29,how_bands_total,2018,52.345
brn,sex_t,age_ythbands_y15_29,how_bands_total,2019,59.686
brn,sex_t,age_ythbands_y20_24,how_bands_h00,2014,0.409
brn,sex_t,age_ythbands_y20_24,how_bands_h00,2018,0.498
brn,sex_t,age_ythbands_y20_24,how_bands_h00,2019,0.289
brn,sex_t,age_ythbands_y20_24,how_bands_h01_14,2014,0.646
brn,sex_t,age_ythbands_y20_24,how_bands_h01_14,2017,0.442
brn,sex_t,age_ythbands_y20_24,how_bands_h01_14,2018,0.896
brn,sex_t,age_ythbands_y20_24,how_bands_h01_14,2019,0.77
brn,sex_t,age_ythbands_y20_24,how_bands_h15_29,2014,0.329
brn,sex_t,age_ythbands_y20_24,how_bands_h15_29,2017,0.328
brn,sex_t,age_ythbands_y20_24,how_bands_h15_29,2018,0.457
brn,sex_t,age_ythbands_y20_24,how_bands_h15_29,2019,0.61
brn,sex_t,age_ythbands_y20_24,how_bands_h30_34,2014,0.389
brn,sex_t,age_ythbands_y20_24,how_bands_h30_34,2017,0.2
brn,sex_t,age_ythbands_y20_24,how_bands_h30_34,2018,0.212
brn,sex_t,age_ythbands_y20_24,how_bands_h30_34,2019,0.312
brn,sex_t,age_ythbands_y20_24,how_bands_h35_39,2014,0.867
brn,sex_t,age_ythbands_y20_24,how_bands_h35_39,2017,1.953
brn,sex_t,age_ythbands_y20_24,how_bands_h35_39,2018,1.625
