ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
kir,sex_f,age_ythbands_y15_19,how_bands_total,2019,0.215
kir,sex_f,age_ythbands_y15_19,how_bands_x,2019,0.197
kir,sex_f,age_ythbands_y15_29,how_bands_h01_14,2019,0.326
kir,sex_f,age_ythbands_y15_29,how_bands_h15_29,2019,0.048
kir,sex_f,age_ythbands_y15_29,how_bands_h35_39,2019,0.059
kir,sex_f,age_ythbands_y15_29,how_bands_total,2019,2.955
kir,sex_f,age_ythbands_y15_29,how_bands_x,2019,2.447
kir,sex_f,age_ythbands_y20_24,how_bands_h01_14,2019,0.13
kir,sex_f,age_ythbands_y20_24,how_bands_total,2019,1.099
kir,sex_f,age_ythbands_y20_24,how_bands_x,2019,0.904
kir,sex_f,age_ythbands_y25_29,how_bands_h01_14,2019,0.178
kir,sex_f,age_ythbands_y25_29,how_bands_total,2019,1.641
kir,sex_f,age_ythbands_y25_29,how_bands_x,2019,1.347
kir,sex_m,age_ythbands_y15_19,how_bands_h01_14,2019,0.063
kir,sex_m,age_ythbands_y15_19,how_bands_total,2019,0.432
kir,sex_m,age_ythbands_y15_19,how_bands_x,2019,0.369
kir,sex_m,age_ythbands_y15_29,how_bands_h01_14,2019,0.442
kir,sex_m,age_ythbands_y15_29,how_bands_h15_29,2019,0.03
kir,sex_m,age_ythbands_y15_29,how_bands_hge49,2019,0.071
kir,sex_m,age_ythbands_y15_29,how_bands_total,2019,4.739
kir,sex_m,age_ythbands_y15_29,how_bands_x,2019,4.109
kir,sex_m,age_ythbands_y20_24,how_bands_h01_14,2019,0.18
kir,sex_m,age_ythbands_y20_24,how_bands_total,2019,1.816
kir,sex_m,age_ythbands_y20_24,how_bands_x,2019,1.546
kir,sex_m,age_ythbands_y25_29,how_bands_h01_14,2019,0.199
kir,sex_m,age_ythbands_y25_29,how_bands_total,2019,2.491
kir,sex_m,age_ythbands_y25_29,how_bands_x,2019,2.194
kir,sex_t,age_ythbands_y15_19,how_bands_h01_14,2019,0.082
kir,sex_t,age_ythbands_y15_19,how_bands_total,2019,0.648
kir,sex_t,age_ythbands_y15_19,how_bands_x,2019,0.566
kir,sex_t,age_ythbands_y15_29,how_bands_h01_14,2019,0.768
kir,sex_t,age_ythbands_y15_29,how_bands_h15_29,2019,0.078
kir,sex_t,age_ythbands_y15_29,how_bands_h35_39,2019,0.075
kir,sex_t,age_ythbands_y15_29,how_bands_h40_48,2019,0.053
kir,sex_t,age_ythbands_y15_29,how_bands_hge49,2019,0.112
kir,sex_t,age_ythbands_y15_29,how_bands_total,2019,7.694
kir,sex_t,age_ythbands_y15_29,how_bands_x,2019,6.556
kir,sex_t,age_ythbands_y20_24,how_bands_h01_14,2019,0.31
kir,sex_t,age_ythbands_y20_24,how_bands_h15_29,2019,0.063
kir,sex_t,age_ythbands_y20_24,how_bands_total,2019,2.915
kir,sex_t,age_ythbands_y20_24,how_bands_x,2019,2.45
kir,sex_t,age_ythbands_y25_29,how_bands_h01_14,2019,0.377
kir,sex_t,age_ythbands_y25_29,how_bands_h35_39,2019,0.056
kir,sex_t,age_ythbands_y25_29,how_bands_hge49,2019,0.076
kir,sex_t,age_ythbands_y25_29,how_bands_total,2019,4.132
kir,sex_t,age_ythbands_y25_29,how_bands_x,2019,3.541
