ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2011,0.172
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2013,0.152
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2014,0.329
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2015,0.367
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2016,0.185
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2018,0.105
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2019,0.743
cri,sex_f,age_ythbands_y15_19,how_bands_h00,2020,0.174
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2010,6.929
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2011,2.073
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,4.278
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2013,4.773
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2014,4.608
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2015,5.517
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2016,2.447
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2017,3.934
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2018,3.652
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,2.715
cri,sex_f,age_ythbands_y15_19,how_bands_h01_14,2020,2.223
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2010,3.403
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2011,3.339
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2012,2.01
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2013,2.828
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2014,2.911
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2015,2.967
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2016,1.872
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2017,2.85
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2018,2.693
cri,sex_f,age_ythbands_y15_19,how_bands_h15_29,2019,2.861
