ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
mhl,sex_f,age_ythbands_y15_19,how_bands_total,2019,0.055
mhl,sex_f,age_ythbands_y15_29,how_bands_h01_14,2019,0.102
mhl,sex_f,age_ythbands_y15_29,how_bands_h40_48,2019,0.562
mhl,sex_f,age_ythbands_y15_29,how_bands_total,2019,0.771
mhl,sex_f,age_ythbands_y20_24,how_bands_h01_14,2019,0.06
mhl,sex_f,age_ythbands_y20_24,how_bands_h40_48,2019,0.176
mhl,sex_f,age_ythbands_y20_24,how_bands_total,2019,0.269
mhl,sex_f,age_ythbands_y25_29,how_bands_h40_48,2019,0.357
mhl,sex_f,age_ythbands_y25_29,how_bands_total,2019,0.447
mhl,sex_m,age_ythbands_y15_19,how_bands_h40_48,2019,0.074
mhl,sex_m,age_ythbands_y15_19,how_bands_total,2019,0.153
mhl,sex_m,age_ythbands_y15_29,how_bands_h01_14,2019,0.038
mhl,sex_m,age_ythbands_y15_29,how_bands_h15_29,2019,0.182
mhl,sex_m,age_ythbands_y15_29,how_bands_h40_48,2019,1.117
mhl,sex_m,age_ythbands_y15_29,how_bands_hge49,2019,0.128
mhl,sex_m,age_ythbands_y15_29,how_bands_total,2019,1.585
mhl,sex_m,age_ythbands_y15_29,how_bands_x,2019,0.021
mhl,sex_m,age_ythbands_y20_24,how_bands_h40_48,2019,0.362
mhl,sex_m,age_ythbands_y20_24,how_bands_total,2019,0.485
mhl,sex_m,age_ythbands_y25_29,how_bands_h15_29,2019,0.085
mhl,sex_m,age_ythbands_y25_29,how_bands_h40_48,2019,0.681
mhl,sex_m,age_ythbands_y25_29,how_bands_hge49,2019,0.089
mhl,sex_m,age_ythbands_y25_29,how_bands_total,2019,0.947
mhl,sex_t,age_ythbands_y15_19,how_bands_h15_29,2019,0.059
mhl,sex_t,age_ythbands_y15_19,how_bands_h40_48,2019,0.104
mhl,sex_t,age_ythbands_y15_19,how_bands_total,2019,0.208
mhl,sex_t,age_ythbands_y15_29,how_bands_h01_14,2019,0.14
mhl,sex_t,age_ythbands_y15_29,how_bands_h15_29,2019,0.224
mhl,sex_t,age_ythbands_y15_29,how_bands_h30_34,2019,0.063
mhl,sex_t,age_ythbands_y15_29,how_bands_h35_39,2019,0.04
mhl,sex_t,age_ythbands_y15_29,how_bands_h40_48,2019,1.68
mhl,sex_t,age_ythbands_y15_29,how_bands_hge49,2019,0.155
mhl,sex_t,age_ythbands_y15_29,how_bands_total,2019,2.356
mhl,sex_t,age_ythbands_y15_29,how_bands_x,2019,0.021
mhl,sex_t,age_ythbands_y20_24,how_bands_h01_14,2019,0.07
mhl,sex_t,age_ythbands_y20_24,how_bands_h40_48,2019,0.538
mhl,sex_t,age_ythbands_y20_24,how_bands_total,2019,0.754
mhl,sex_t,age_ythbands_y25_29,how_bands_h01_14,2019,0.061
mhl,sex_t,age_ythbands_y25_29,how_bands_h15_29,2019,0.111
mhl,sex_t,age_ythbands_y25_29,how_bands_h40_48,2019,1.038
mhl,sex_t,age_ythbands_y25_29,how_bands_hge49,2019,0.102
mhl,sex_t,age_ythbands_y25_29,how_bands_total,2019,1.395
