ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
kos,sex_f,age_ythbands_y15_19,how_bands_h00,2012,0.048
kos,sex_f,age_ythbands_y15_19,how_bands_h00,2019,0.026
kos,sex_f,age_ythbands_y15_19,how_bands_h00,2020,0.098
kos,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,0.047
kos,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,0.069
kos,sex_f,age_ythbands_y15_19,how_bands_h01_14,2020,0.058
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2012,0.204
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2013,0.194
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2014,0.164
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2015,0.135
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2016,0.174
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2017,0.141
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2019,0.385
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2020,0.197
kos,sex_f,age_ythbands_y15_19,how_bands_h30_34,2019,0.09
kos,sex_f,age_ythbands_y15_19,how_bands_h30_34,2020,0.022
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2012,0.575
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2013,0.733
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2014,0.669
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2015,0.45
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2016,0.779
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2017,1.03
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2018,0.843
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2019,1.747
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2020,1.149
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2012,0.068
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2013,0.206
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2014,0.493
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2015,0.128
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2016,0.33
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2017,0.227
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2018,0.127
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2019,0.126
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2020,0.057
kos,sex_f,age_ythbands_y15_19,how_bands_total,2012,0.942
kos,sex_f,age_ythbands_y15_19,how_bands_total,2013,1.274
kos,sex_f,age_ythbands_y15_19,how_bands_total,2014,1.421
kos,sex_f,age_ythbands_y15_19,how_bands_total,2015,0.785
kos,sex_f,age_ythbands_y15_19,how_bands_total,2016,1.426
kos,sex_f,age_ythbands_y15_19,how_bands_total,2017,1.601
