ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
kos,sex_f,age_ythbands_y15_19,how_bands_h00,2012,0.048
kos,sex_f,age_ythbands_y15_19,how_bands_h00,2019,0.026
kos,sex_f,age_ythbands_y15_19,how_bands_h01_14,2012,0.047
kos,sex_f,age_ythbands_y15_19,how_bands_h01_14,2019,0.069
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2012,0.204
kos,sex_f,age_ythbands_y15_19,how_bands_h15_29,2019,0.385
kos,sex_f,age_ythbands_y15_19,how_bands_h30_34,2019,0.09
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2012,0.575
kos,sex_f,age_ythbands_y15_19,how_bands_h40_48,2019,1.747
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2012,0.068
kos,sex_f,age_ythbands_y15_19,how_bands_hge49,2019,0.126
kos,sex_f,age_ythbands_y15_19,how_bands_total,2012,0.942
kos,sex_f,age_ythbands_y15_19,how_bands_total,2019,2.443
kos,sex_f,age_ythbands_y15_29,how_bands_h00,2012,1.327
kos,sex_f,age_ythbands_y15_29,how_bands_h00,2019,1.291
kos,sex_f,age_ythbands_y15_29,how_bands_h01_14,2012,0.275
kos,sex_f,age_ythbands_y15_29,how_bands_h01_14,2019,0.296
kos,sex_f,age_ythbands_y15_29,how_bands_h15_29,2012,1.519
kos,sex_f,age_ythbands_y15_29,how_bands_h15_29,2019,1.855
kos,sex_f,age_ythbands_y15_29,how_bands_h30_34,2012,0.381
kos,sex_f,age_ythbands_y15_29,how_bands_h30_34,2019,0.89
kos,sex_f,age_ythbands_y15_29,how_bands_h35_39,2012,0.107
kos,sex_f,age_ythbands_y15_29,how_bands_h35_39,2019,0.188
kos,sex_f,age_ythbands_y15_29,how_bands_h40_48,2012,12.22
kos,sex_f,age_ythbands_y15_29,how_bands_h40_48,2019,17.729
kos,sex_f,age_ythbands_y15_29,how_bands_hge49,2012,2.28
kos,sex_f,age_ythbands_y15_29,how_bands_hge49,2019,1.798
kos,sex_f,age_ythbands_y15_29,how_bands_total,2012,18.162
kos,sex_f,age_ythbands_y15_29,how_bands_total,2019,24.047
kos,sex_f,age_ythbands_y15_29,how_bands_x,2012,0.053
kos,sex_f,age_ythbands_y20_24,how_bands_h00,2012,0.297
kos,sex_f,age_ythbands_y20_24,how_bands_h00,2019,0.303
kos,sex_f,age_ythbands_y20_24,how_bands_h01_14,2019,0.156
kos,sex_f,age_ythbands_y20_24,how_bands_h15_29,2012,0.422
kos,sex_f,age_ythbands_y20_24,how_bands_h15_29,2019,0.621
kos,sex_f,age_ythbands_y20_24,how_bands_h30_34,2012,0.229
kos,sex_f,age_ythbands_y20_24,how_bands_h30_34,2019,0.362
kos,sex_f,age_ythbands_y20_24,how_bands_h35_39,2012,0.014
kos,sex_f,age_ythbands_y20_24,how_bands_h35_39,2019,0.061
kos,sex_f,age_ythbands_y20_24,how_bands_h40_48,2012,5.186
