ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
ton,sex_f,age_ythbands_y15_19,how_bands_h00,2018,0.005
ton,sex_f,age_ythbands_y15_19,how_bands_h01_14,2018,0.028
ton,sex_f,age_ythbands_y15_19,how_bands_h15_29,2018,0.025
ton,sex_f,age_ythbands_y15_19,how_bands_h30_34,2018,0.018
ton,sex_f,age_ythbands_y15_19,how_bands_h40_48,2018,0.067
ton,sex_f,age_ythbands_y15_19,how_bands_hge49,2018,0.008
ton,sex_f,age_ythbands_y15_19,how_bands_total,2018,0.307
ton,sex_f,age_ythbands_y15_19,how_bands_x,2018,0.156
ton,sex_f,age_ythbands_y15_29,how_bands_h00,2018,0.009
ton,sex_f,age_ythbands_y15_29,how_bands_h01_14,2018,0.471
ton,sex_f,age_ythbands_y15_29,how_bands_h15_29,2018,0.324
ton,sex_f,age_ythbands_y15_29,how_bands_h30_34,2018,0.204
ton,sex_f,age_ythbands_y15_29,how_bands_h35_39,2018,0.114
ton,sex_f,age_ythbands_y15_29,how_bands_h40_48,2018,1.554
ton,sex_f,age_ythbands_y15_29,how_bands_hge49,2018,0.302
ton,sex_f,age_ythbands_y15_29,how_bands_total,2018,3.488
ton,sex_f,age_ythbands_y15_29,how_bands_x,2018,0.509
ton,sex_f,age_ythbands_y20_24,how_bands_h01_14,2018,0.205
ton,sex_f,age_ythbands_y20_24,how_bands_h15_29,2018,0.087
ton,sex_f,age_ythbands_y20_24,how_bands_h30_34,2018,0.092
ton,sex_f,age_ythbands_y20_24,how_bands_h35_39,2018,0.072
ton,sex_f,age_ythbands_y20_24,how_bands_h40_48,2018,0.698
ton,sex_f,age_ythbands_y20_24,how_bands_hge49,2018,0.146
ton,sex_f,age_ythbands_y20_24,how_bands_total,2018,1.414
ton,sex_f,age_ythbands_y20_24,how_bands_x,2018,0.114
ton,sex_f,age_ythbands_y25_29,how_bands_h00,2018,0.005
ton,sex_f,age_ythbands_y25_29,how_bands_h01_14,2018,0.238
ton,sex_f,age_ythbands_y25_29,how_bands_h15_29,2018,0.212
ton,sex_f,age_ythbands_y25_29,how_bands_h30_34,2018,0.094
ton,sex_f,age_ythbands_y25_29,how_bands_h35_39,2018,0.042
ton,sex_f,age_ythbands_y25_29,how_bands_h40_48,2018,0.789
ton,sex_f,age_ythbands_y25_29,how_bands_hge49,2018,0.147
ton,sex_f,age_ythbands_y25_29,how_bands_total,2018,1.766
ton,sex_f,age_ythbands_y25_29,how_bands_x,2018,0.24
ton,sex_m,age_ythbands_y15_19,how_bands_h00,2018,0.005
ton,sex_m,age_ythbands_y15_19,how_bands_h01_14,2018,0.04
ton,sex_m,age_ythbands_y15_19,how_bands_h15_29,2018,0.055
ton,sex_m,age_ythbands_y15_19,how_bands_h30_34,2018,0.039
ton,sex_m,age_ythbands_y15_19,how_bands_h35_39,2018,0.004
ton,sex_m,age_ythbands_y15_19,how_bands_h40_48,2018,0.216
ton,sex_m,age_ythbands_y15_19,how_bands_hge49,2018,0.057
ton,sex_m,age_ythbands_y15_19,how_bands_total,2018,0.56
ton,sex_m,age_ythbands_y15_19,how_bands_x,2018,0.145
ton,sex_m,age_ythbands_y15_29,how_bands_h00,2018,0.059
ton,sex_m,age_ythbands_y15_29,how_bands_h01_14,2018,0.561
ton,sex_m,age_ythbands_y15_29,how_bands_h15_29,2018,0.437
ton,sex_m,age_ythbands_y15_29,how_bands_h30_34,2018,0.246
ton,sex_m,age_ythbands_y15_29,how_bands_h35_39,2018,0.092
ton,sex_m,age_ythbands_y15_29,how_bands_h40_48,2018,1.834
ton,sex_m,age_ythbands_y15_29,how_bands_hge49,2018,0.514
ton,sex_m,age_ythbands_y15_29,how_bands_total,2018,4.209
ton,sex_m,age_ythbands_y15_29,how_bands_x,2018,0.465
ton,sex_m,age_ythbands_y20_24,how_bands_h00,2018,0.021
ton,sex_m,age_ythbands_y20_24,how_bands_h01_14,2018,0.247
ton,sex_m,age_ythbands_y20_24,how_bands_h15_29,2018,0.257
ton,sex_m,age_ythbands_y20_24,how_bands_h30_34,2018,0.111
ton,sex_m,age_ythbands_y20_24,how_bands_h35_39,2018,0.057
ton,sex_m,age_ythbands_y20_24,how_bands_h40_48,2018,0.775
ton,sex_m,age_ythbands_y20_24,how_bands_hge49,2018,0.173
ton,sex_m,age_ythbands_y20_24,how_bands_total,2018,1.849
ton,sex_m,age_ythbands_y20_24,how_bands_x,2018,0.209
ton,sex_m,age_ythbands_y25_29,how_bands_h00,2018,0.034
ton,sex_m,age_ythbands_y25_29,how_bands_h01_14,2018,0.274
ton,sex_m,age_ythbands_y25_29,how_bands_h15_29,2018,0.126
ton,sex_m,age_ythbands_y25_29,how_bands_h30_34,2018,0.096
ton,sex_m,age_ythbands_y25_29,how_bands_h35_39,2018,0.032
ton,sex_m,age_ythbands_y25_29,how_bands_h40_48,2018,0.843
ton,sex_m,age_ythbands_y25_29,how_bands_hge49,2018,0.284
ton,sex_m,age_ythbands_y25_29,how_bands_total,2018,1.8
