ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
slb,sex_f,age_ythbands_y15_19,how_bands_h01_14,2013,1.04
slb,sex_f,age_ythbands_y15_19,how_bands_h15_29,2013,2.89
slb,sex_f,age_ythbands_y15_19,how_bands_h30_34,2013,2.045
slb,sex_f,age_ythbands_y15_19,how_bands_h35_39,2013,0.878
slb,sex_f,age_ythbands_y15_19,how_bands_h40_48,2013,2.627
slb,sex_f,age_ythbands_y15_19,how_bands_hge49,2013,0.935
slb,sex_f,age_ythbands_y15_19,how_bands_total,2013,21.668
slb,sex_f,age_ythbands_y15_19,how_bands_x,2013,11.234
slb,sex_f,age_ythbands_y15_29,how_bands_h01_14,2013,4.573
slb,sex_f,age_ythbands_y15_29,how_bands_h15_29,2013,13.052
slb,sex_f,age_ythbands_y15_29,how_bands_h30_34,2013,11.875
slb,sex_f,age_ythbands_y15_29,how_bands_h35_39,2013,5.199
slb,sex_f,age_ythbands_y15_29,how_bands_h40_48,2013,16.923
slb,sex_f,age_ythbands_y15_29,how_bands_hge49,2013,6.324
slb,sex_f,age_ythbands_y15_29,how_bands_total,2013,77.462
slb,sex_f,age_ythbands_y15_29,how_bands_x,2013,19.498
slb,sex_f,age_ythbands_y20_24,how_bands_h01_14,2013,1.436
slb,sex_f,age_ythbands_y20_24,how_bands_h15_29,2013,4.974
slb,sex_f,age_ythbands_y20_24,how_bands_h30_34,2013,4.433
slb,sex_f,age_ythbands_y20_24,how_bands_h35_39,2013,1.613
slb,sex_f,age_ythbands_y20_24,how_bands_h40_48,2013,5.934
slb,sex_f,age_ythbands_y20_24,how_bands_hge49,2013,2.461
slb,sex_f,age_ythbands_y20_24,how_bands_total,2013,25.752
slb,sex_f,age_ythbands_y20_24,how_bands_x,2013,4.901
slb,sex_f,age_ythbands_y25_29,how_bands_h01_14,2013,2.097
slb,sex_f,age_ythbands_y25_29,how_bands_h15_29,2013,5.187
slb,sex_f,age_ythbands_y25_29,how_bands_h30_34,2013,5.397
slb,sex_f,age_ythbands_y25_29,how_bands_h35_39,2013,2.708
slb,sex_f,age_ythbands_y25_29,how_bands_h40_48,2013,8.362
slb,sex_f,age_ythbands_y25_29,how_bands_hge49,2013,2.928
slb,sex_f,age_ythbands_y25_29,how_bands_total,2013,30.043
