ref_area,sex,classif1,time,pop_xwap_sex_age_nb
wsm,sex_f,age_10yrbands_total,1961,55.6
wsm,sex_f,age_10yrbands_total,1966,31.318
wsm,sex_f,age_10yrbands_total,1971,35.521
wsm,sex_f,age_10yrbands_total,1976,38.438
wsm,sex_f,age_10yrbands_total,1981,42.211
wsm,sex_f,age_10yrbands_total,1991,45.559
wsm,sex_f,age_10yrbands_total,2001,50.211
wsm,sex_f,age_10yrbands_total,2006,53.161
wsm,sex_f,age_10yrbands_total,2012,58.2326
wsm,sex_f,age_10yrbands_total,2014,58.218
wsm,sex_f,age_10yrbands_total,2017,54.9882
wsm,sex_f,age_10yrbands_y15_24,1961,9.896
wsm,sex_f,age_10yrbands_y15_24,1966,10.974
wsm,sex_f,age_10yrbands_y15_24,1971,12.995
wsm,sex_f,age_10yrbands_y15_24,1976,14.746
wsm,sex_f,age_10yrbands_y15_24,1981,17.109
wsm,sex_f,age_10yrbands_y15_24,1991,16.221
wsm,sex_f,age_10yrbands_y15_24,2001,14.851
wsm,sex_f,age_10yrbands_y15_24,2006,15.089
wsm,sex_f,age_10yrbands_y15_24,2012,15.3507
wsm,sex_f,age_10yrbands_y15_24,2014,15.351
wsm,sex_f,age_10yrbands_y15_24,2017,14.5087
wsm,sex_f,age_10yrbands_y25_34,1961,13.624
wsm,sex_f,age_10yrbands_y25_34,1966,12.877
wsm,sex_f,age_10yrbands_y25_34,1971,13.637
wsm,sex_f,age_10yrbands_y25_34,1976,13.64
wsm,sex_f,age_10yrbands_y25_34,1981,8.155
wsm,sex_f,age_10yrbands_y25_34,1991,10.561
wsm,sex_f,age_10yrbands_y25_34,2001,12
wsm,sex_f,age_10yrbands_y25_34,2006,11.74
wsm,sex_f,age_10yrbands_y25_34,2012,12.6487
wsm,sex_f,age_10yrbands_y25_34,2014,12.648
wsm,sex_f,age_10yrbands_y25_34,2017,11.4832
wsm,sex_f,age_10yrbands_y35_44,1981,6.136
wsm,sex_f,age_10yrbands_y35_44,1991,6.763
wsm,sex_f,age_10yrbands_y35_44,2001,9.233
wsm,sex_f,age_10yrbands_y35_44,2006,9.997
wsm,sex_f,age_10yrbands_y35_44,2012,10.8512
wsm,sex_f,age_10yrbands_y35_44,2014,10.852
wsm,sex_f,age_10yrbands_y35_44,2017,9.3024
wsm,sex_f,age_10yrbands_y45_54,1961,1.188
wsm,sex_f,age_10yrbands_y45_54,1966,3.494
wsm,sex_f,age_10yrbands_y45_54,1971,4.292
wsm,sex_f,age_10yrbands_y45_54,1976,4.891
wsm,sex_f,age_10yrbands_y45_54,1981,5.013
wsm,sex_f,age_10yrbands_y45_54,1991,5.037
wsm,sex_f,age_10yrbands_y45_54,2001,5.837
wsm,sex_f,age_10yrbands_y45_54,2006,7.23
wsm,sex_f,age_10yrbands_y45_54,2012,8.3978
wsm,sex_f,age_10yrbands_y45_54,2014,8.398
wsm,sex_f,age_10yrbands_y45_54,2017,8.179
wsm,sex_f,age_10yrbands_y55_64,1961,1.937
wsm,sex_f,age_10yrbands_y55_64,1966,2.019
wsm,sex_f,age_10yrbands_y55_64,1971,2.418
wsm,sex_f,age_10yrbands_y55_64,1976,2.803
wsm,sex_f,age_10yrbands_y55_64,1981,3.289
wsm,sex_f,age_10yrbands_y55_64,1991,3.715
wsm,sex_f,age_10yrbands_y55_64,2001,4.024
wsm,sex_f,age_10yrbands_y55_64,2006,4.277
wsm,sex_f,age_10yrbands_y55_64,2012,5.3059
wsm,sex_f,age_10yrbands_y55_64,2014,5.306
wsm,sex_f,age_10yrbands_y55_64,2017,6.0482
wsm,sex_f,age_10yrbands_yge65,1961,1.62
wsm,sex_f,age_10yrbands_yge65,1966,1.954
wsm,sex_f,age_10yrbands_yge65,1971,2.179
wsm,sex_f,age_10yrbands_yge65,1976,2.358
wsm,sex_f,age_10yrbands_yge65,1981,2.509
wsm,sex_f,age_10yrbands_yge65,1991,3.262
wsm,sex_f,age_10yrbands_yge65,2001,4.266
wsm,sex_f,age_10yrbands_yge65,2006,4.807
wsm,sex_f,age_10yrbands_yge65,2012,5.6782
wsm,sex_f,age_10yrbands_yge65,2014,5.663
wsm,sex_f,age_10yrbands_yge65,2017,5.4667
wsm,sex_f,age_10yrbands_ylt15,1961,27.37
wsm,sex_f,age_5yrbands_total,1961,55.6
wsm,sex_f,age_5yrbands_total,1966,31.318
wsm,sex_f,age_5yrbands_total,1971,35.521
wsm,sex_f,age_5yrbands_total,1976,38.438
wsm,sex_f,age_5yrbands_total,1981,42.211
wsm,sex_f,age_5yrbands_total,1991,45.559
wsm,sex_f,age_5yrbands_total,2001,50.211
wsm,sex_f,age_5yrbands_total,2006,53.161
wsm,sex_f,age_5yrbands_total,2012,58.2326
wsm,sex_f,age_5yrbands_total,2014,58.218
wsm,sex_f,age_5yrbands_total,2017,54.9882
wsm,sex_f,age_5yrbands_y10_14,1961,27.37
wsm,sex_f,age_5yrbands_y15_19,1961,5.375
wsm,sex_f,age_5yrbands_y15_19,1966,6.57
wsm,sex_f,age_5yrbands_y15_19,1971,7.993
wsm,sex_f,age_5yrbands_y15_19,1976,9.154
wsm,sex_f,age_5yrbands_y15_19,1981,9.977
wsm,sex_f,age_5yrbands_y15_19,1991,9.281
wsm,sex_f,age_5yrbands_y15_19,2001,8.12
wsm,sex_f,age_5yrbands_y15_19,2006,8.488
wsm,sex_f,age_5yrbands_y15_19,2012,8.8421
wsm,sex_f,age_5yrbands_y15_19,2014,8.842
wsm,sex_f,age_5yrbands_y15_19,2017,7.2638
wsm,sex_f,age_5yrbands_y20_24,1961,4.521
wsm,sex_f,age_5yrbands_y20_24,1966,4.404
wsm,sex_f,age_5yrbands_y20_24,1971,5.002
wsm,sex_f,age_5yrbands_y20_24,1976,5.592
wsm,sex_f,age_5yrbands_y20_24,1981,7.132
wsm,sex_f,age_5yrbands_y20_24,1991,6.94
wsm,sex_f,age_5yrbands_y20_24,2001,6.731
wsm,sex_f,age_5yrbands_y20_24,2006,6.601
wsm,sex_f,age_5yrbands_y20_24,2012,6.5086
wsm,sex_f,age_5yrbands_y20_24,2014,6.509
wsm,sex_f,age_5yrbands_y20_24,2017,7.2449
wsm,sex_f,age_5yrbands_y25_29,1961,3.995
