ref_area,sex,classif1,time,pop_xwap_sex_age_nb
are,sex_f,age_10yrbands_total,1975,96.25
are,sex_f,age_10yrbands_total,1980,178.609
are,sex_f,age_10yrbands_total,1995,497.202
are,sex_f,age_10yrbands_total,2005,914.294
are,sex_f,age_10yrbands_total,2008,936.837
are,sex_f,age_10yrbands_total,2016,2831.0867
are,sex_f,age_10yrbands_total,2017,2748.3872
are,sex_f,age_10yrbands_total,2018,2730.1726
are,sex_f,age_10yrbands_total,2019,3247.5127
are,sex_f,age_10yrbands_y15_24,1975,30.412
are,sex_f,age_10yrbands_y15_24,1980,60.557
are,sex_f,age_10yrbands_y15_24,1995,153.353
are,sex_f,age_10yrbands_y15_24,2005,272.368
are,sex_f,age_10yrbands_y15_24,2008,259.45
are,sex_f,age_10yrbands_y15_24,2016,488.0913
are,sex_f,age_10yrbands_y15_24,2017,476.584
are,sex_f,age_10yrbands_y15_24,2018,500.0237
are,sex_f,age_10yrbands_y15_24,2019,481.9425
are,sex_f,age_10yrbands_y25_34,1975,45.185
are,sex_f,age_10yrbands_y25_34,1980,63.249
are,sex_f,age_10yrbands_y25_34,1995,168.622
are,sex_f,age_10yrbands_y25_34,2005,328.619
are,sex_f,age_10yrbands_y25_34,2008,349.769
are,sex_f,age_10yrbands_y25_34,2016,1061.0856
are,sex_f,age_10yrbands_y25_34,2017,1007.077
are,sex_f,age_10yrbands_y25_34,2018,984.2201
are,sex_f,age_10yrbands_y25_34,2019,1149.6966
are,sex_f,age_10yrbands_y35_44,1980,28.598
are,sex_f,age_10yrbands_y35_44,1995,110.386
are,sex_f,age_10yrbands_y35_44,2005,192.387
are,sex_f,age_10yrbands_y35_44,2008,197.832
are,sex_f,age_10yrbands_y35_44,2016,757.1239
are,sex_f,age_10yrbands_y35_44,2017,748.7707
are,sex_f,age_10yrbands_y35_44,2018,767.6051
are,sex_f,age_10yrbands_y35_44,2019,957.0318
are,sex_f,age_10yrbands_y45_54,1975,9.992
are,sex_f,age_10yrbands_y45_54,1980,13.975
are,sex_f,age_10yrbands_y45_54,1995,39.544
are,sex_f,age_10yrbands_y45_54,2005,82.85
are,sex_f,age_10yrbands_y45_54,2008,89.436
are,sex_f,age_10yrbands_y45_54,2016,335.88
are,sex_f,age_10yrbands_y45_54,2017,318.9249
are,sex_f,age_10yrbands_y45_54,2018,285.8353
are,sex_f,age_10yrbands_y45_54,2019,438.3561
are,sex_f,age_10yrbands_y55_64,1975,5.676
are,sex_f,age_10yrbands_y55_64,1980,6.516
