ref_area,sex,classif1,time,pop_xwap_sex_age_nb
bhs,sex_f,age_10yrbands_total,1963,37.925
bhs,sex_f,age_10yrbands_total,1970,48.744
bhs,sex_f,age_10yrbands_total,1980,67.405
bhs,sex_f,age_10yrbands_total,1990,82.677
bhs,sex_f,age_10yrbands_total,1994,96.829
bhs,sex_f,age_10yrbands_total,1998,115.608
bhs,sex_f,age_10yrbands_y15_24,1963,11.02
bhs,sex_f,age_10yrbands_y15_24,1970,13.971
bhs,sex_f,age_10yrbands_y15_24,1980,23.812
bhs,sex_f,age_10yrbands_y15_24,1990,24.313
bhs,sex_f,age_10yrbands_y15_24,1994,28.475
bhs,sex_f,age_10yrbands_y15_24,1998,27.787
bhs,sex_f,age_10yrbands_y25_34,1963,5.023
bhs,sex_f,age_10yrbands_y25_34,1970,20.875
bhs,sex_f,age_10yrbands_y25_34,1980,15.024
bhs,sex_f,age_10yrbands_y25_34,1990,22.515
bhs,sex_f,age_10yrbands_y25_34,1994,57.607
bhs,sex_f,age_10yrbands_y25_34,1998,28.344
bhs,sex_f,age_10yrbands_y35_44,1963,10.684
bhs,sex_f,age_10yrbands_y35_44,1980,11.202
bhs,sex_f,age_10yrbands_y35_44,1990,13.708
bhs,sex_f,age_10yrbands_y35_44,1998,24.546
bhs,sex_f,age_10yrbands_y45_54,1963,5.323
bhs,sex_f,age_10yrbands_y45_54,1970,6.216
bhs,sex_f,age_10yrbands_y45_54,1980,7.264
bhs,sex_f,age_10yrbands_y45_54,1990,9.663
bhs,sex_f,age_10yrbands_y45_54,1998,15.13
bhs,sex_f,age_10yrbands_y55_64,1963,3.054
bhs,sex_f,age_10yrbands_y55_64,1970,4.179
bhs,sex_f,age_10yrbands_y55_64,1980,4.972
bhs,sex_f,age_10yrbands_y55_64,1990,5.939
bhs,sex_f,age_10yrbands_y55_64,1994,3.091
bhs,sex_f,age_10yrbands_y55_64,1998,10.562
bhs,sex_f,age_10yrbands_yge65,1963,2.821
bhs,sex_f,age_10yrbands_yge65,1970,3.503
bhs,sex_f,age_10yrbands_yge65,1980,5.131
bhs,sex_f,age_10yrbands_yge65,1990,6.539
bhs,sex_f,age_10yrbands_yge65,1994,7.656
bhs,sex_f,age_10yrbands_yge65,1998,9.239
bhs,sex_f,age_5yrbands_total,1970,48.744
bhs,sex_f,age_5yrbands_total,1980,67.405
bhs,sex_f,age_5yrbands_total,1990,82.677
bhs,sex_f,age_5yrbands_total,1994,96.829
bhs,sex_f,age_5yrbands_y15_19,1970,7.509
bhs,sex_f,age_5yrbands_y15_19,1980,13.037
bhs,sex_f,age_5yrbands_y15_19,1990,12.462
bhs,sex_f,age_5yrbands_y15_19,1994,14.595
bhs,sex_f,age_5yrbands_y20_24,1970,6.462
bhs,sex_f,age_5yrbands_y20_24,1980,10.775
bhs,sex_f,age_5yrbands_y20_24,1990,11.851
bhs,sex_f,age_5yrbands_y20_24,1994,13.88
bhs,sex_f,age_5yrbands_y25_29,1970,6.854
bhs,sex_f,age_5yrbands_y25_29,1980,8.301
bhs,sex_f,age_5yrbands_y25_29,1990,12.17
bhs,sex_f,age_5yrbands_y25_29,1994,57.607
bhs,sex_f,age_5yrbands_y30_34,1970,14.021
bhs,sex_f,age_5yrbands_y30_34,1980,6.723
bhs,sex_f,age_5yrbands_y30_34,1990,10.345
bhs,sex_f,age_5yrbands_y35_39,1980,6.156
bhs,sex_f,age_5yrbands_y35_39,1990,7.767
bhs,sex_f,age_5yrbands_y40_44,1980,5.046
