ref_area,sex,classif1,time,pop_xwap_sex_age_nb
plw,sex_f,age_10yrbands_total,1995,5.565
plw,sex_f,age_10yrbands_total,2000,5.321
plw,sex_f,age_10yrbands_total,2006,6.713
plw,sex_f,age_10yrbands_total,2014,6.9517
plw,sex_f,age_10yrbands_y15_24,1995,1.184
plw,sex_f,age_10yrbands_y15_24,2000,0.996
plw,sex_f,age_10yrbands_y15_24,2006,1.095
plw,sex_f,age_10yrbands_y15_24,2014,1.3061
plw,sex_f,age_10yrbands_y25_34,1995,1.524
plw,sex_f,age_10yrbands_y25_34,2000,1.228
plw,sex_f,age_10yrbands_y25_34,2006,1.305
plw,sex_f,age_10yrbands_y25_34,2014,1.0831
plw,sex_f,age_10yrbands_y35_44,1995,1.19
plw,sex_f,age_10yrbands_y35_44,2000,1.218
plw,sex_f,age_10yrbands_y35_44,2006,1.862
plw,sex_f,age_10yrbands_y35_44,2014,1.3715
plw,sex_f,age_10yrbands_y45_54,1995,0.664
plw,sex_f,age_10yrbands_y45_54,2000,0.813
plw,sex_f,age_10yrbands_y45_54,2006,1.069
plw,sex_f,age_10yrbands_y45_54,2014,1.4514
plw,sex_f,age_10yrbands_y55_64,1995,0.426
plw,sex_f,age_10yrbands_y55_64,2000,0.477
plw,sex_f,age_10yrbands_y55_64,2006,1.382
plw,sex_f,age_10yrbands_y55_64,2014,0.9452
plw,sex_f,age_10yrbands_yge65,1995,0.577
plw,sex_f,age_10yrbands_yge65,2000,0.589
plw,sex_f,age_10yrbands_yge65,2014,0.7945
plw,sex_f,age_5yrbands_total,1995,5.565
plw,sex_f,age_5yrbands_total,2000,5.321
plw,sex_f,age_5yrbands_total,2006,6.713
plw,sex_f,age_5yrbands_total,2014,6.9517
plw,sex_f,age_5yrbands_y15_19,1995,0.48
plw,sex_f,age_5yrbands_y15_19,2000,0.562
plw,sex_f,age_5yrbands_y15_19,2006,0.69
plw,sex_f,age_5yrbands_y15_19,2014,0.7533
plw,sex_f,age_5yrbands_y20_24,1995,0.704
plw,sex_f,age_5yrbands_y20_24,2000,0.434
plw,sex_f,age_5yrbands_y20_24,2006,0.405
plw,sex_f,age_5yrbands_y20_24,2014,0.5528
plw,sex_f,age_5yrbands_y25_29,1995,0.812
plw,sex_f,age_5yrbands_y25_29,2000,0.548
plw,sex_f,age_5yrbands_y25_29,2006,0.543
plw,sex_f,age_5yrbands_y25_29,2014,0.5413
plw,sex_f,age_5yrbands_y30_34,1995,0.712
plw,sex_f,age_5yrbands_y30_34,2000,0.68
plw,sex_f,age_5yrbands_y30_34,2006,0.762
plw,sex_f,age_5yrbands_y30_34,2014,0.5419
plw,sex_f,age_5yrbands_y35_39,1995,0.656
plw,sex_f,age_5yrbands_y35_39,2000,0.634
plw,sex_f,age_5yrbands_y35_39,2006,0.916
plw,sex_f,age_5yrbands_y35_39,2014,0.6896
plw,sex_f,age_5yrbands_y40_44,1995,0.534
plw,sex_f,age_5yrbands_y40_44,2000,0.584
plw,sex_f,age_5yrbands_y40_44,2006,0.946
plw,sex_f,age_5yrbands_y40_44,2014,0.6819
plw,sex_f,age_5yrbands_y45_49,1995,0.39
plw,sex_f,age_5yrbands_y45_49,2000,0.467
plw,sex_f,age_5yrbands_y45_49,2006,0.502
plw,sex_f,age_5yrbands_y45_49,2014,0.8711
plw,sex_f,age_5yrbands_y50_54,1995,0.274
plw,sex_f,age_5yrbands_y50_54,2000,0.346
plw,sex_f,age_5yrbands_y50_54,2006,0.567
plw,sex_f,age_5yrbands_y50_54,2014,0.5803
plw,sex_f,age_5yrbands_y55_59,1995,0.239
plw,sex_f,age_5yrbands_y55_59,2000,0.251
plw,sex_f,age_5yrbands_y55_59,2006,0.427
plw,sex_f,age_5yrbands_y55_59,2014,0.4811
plw,sex_f,age_5yrbands_y60_64,1995,0.187
plw,sex_f,age_5yrbands_y60_64,2000,0.226
plw,sex_f,age_5yrbands_y60_64,2006,0.955
plw,sex_f,age_5yrbands_y60_64,2014,0.4641
plw,sex_f,age_5yrbands_yge65,1995,0.577
plw,sex_f,age_5yrbands_yge65,2000,0.589
plw,sex_f,age_5yrbands_yge65,2014,0.7945
plw,sex_f,age_aggregate_total,1995,5.565
plw,sex_f,age_aggregate_total,2000,5.321
plw,sex_f,age_aggregate_total,2006,6.713
plw,sex_f,age_aggregate_total,2014,6.9517
plw,sex_f,age_aggregate_y15_24,1995,1.184
plw,sex_f,age_aggregate_y15_24,2000,0.996
plw,sex_f,age_aggregate_y15_24,2006,1.095
plw,sex_f,age_aggregate_y15_24,2014,1.3061
plw,sex_f,age_aggregate_y25_54,1995,3.378
plw,sex_f,age_aggregate_y25_54,2000,3.259
plw,sex_f,age_aggregate_y25_54,2006,4.236
plw,sex_f,age_aggregate_y25_54,2014,3.906
plw,sex_f,age_aggregate_y55_64,1995,0.426
plw,sex_f,age_aggregate_y55_64,2000,0.477
plw,sex_f,age_aggregate_y55_64,2006,1.382
plw,sex_f,age_aggregate_y55_64,2014,0.9452
plw,sex_f,age_aggregate_yge65,1995,0.577
plw,sex_f,age_aggregate_yge65,2000,0.589
plw,sex_f,age_aggregate_yge65,2014,0.7945
plw,sex_f,age_ythadult_y15_24,1995,1.184
plw,sex_f,age_ythadult_y15_24,2000,0.996
plw,sex_f,age_ythadult_y15_24,2005,1.301
plw,sex_f,age_ythadult_y15_24,2006,1.095
plw,sex_f,age_ythadult_y15_24,2014,1.3061
plw,sex_f,age_ythadult_y15_64,1995,4.988
plw,sex_f,age_ythadult_y15_64,2000,4.732
plw,sex_f,age_ythadult_y15_64,2014,6.1572
plw,sex_f,age_ythadult_yge15,1995,5.565
plw,sex_f,age_ythadult_yge15,2000,5.321
plw,sex_f,age_ythadult_yge15,2005,6.864
plw,sex_f,age_ythadult_yge15,2006,6.713
plw,sex_f,age_ythadult_yge15,2014,6.9517
plw,sex_f,age_ythadult_yge25,1995,4.381
plw,sex_f,age_ythadult_yge25,2000,4.325
plw,sex_f,age_ythadult_yge25,2005,5.563
plw,sex_f,age_ythadult_yge25,2006,5.618
plw,sex_f,age_ythadult_yge25,2014,5.6457
plw,sex_m,age_10yrbands_total,1995,6.549
plw,sex_m,age_10yrbands_total,2000,5.318
plw,sex_m,age_10yrbands_total,2006,6.558
plw,sex_m,age_10yrbands_total,2014,6.9338
plw,sex_m,age_10yrbands_y15_24,1995,1.254
plw,sex_m,age_10yrbands_y15_24,2000,1.152
plw,sex_m,age_10yrbands_y15_24,2006,0.956
plw,sex_m,age_10yrbands_y15_24,2014,1.0687
plw,sex_m,age_10yrbands_y25_34,1995,1.934
plw,sex_m,age_10yrbands_y25_34,2000,1.255
plw,sex_m,age_10yrbands_y25_34,2006,1.437
plw,sex_m,age_10yrbands_y25_34,2014,1.2072
plw,sex_m,age_10yrbands_y35_44,1995,1.654
plw,sex_m,age_10yrbands_y35_44,2000,1.192
plw,sex_m,age_10yrbands_y35_44,2006,1.666
plw,sex_m,age_10yrbands_y35_44,2014,1.7437
plw,sex_m,age_10yrbands_y45_54,1995,0.882
plw,sex_m,age_10yrbands_y45_54,2000,0.862
plw,sex_m,age_10yrbands_y45_54,2006,1.303
plw,sex_m,age_10yrbands_y45_54,2014,1.4279
plw,sex_m,age_10yrbands_y55_64,1995,0.423
plw,sex_m,age_10yrbands_y55_64,2000,0.44
plw,sex_m,age_10yrbands_y55_64,2006,1.196
plw,sex_m,age_10yrbands_y55_64,2014,0.9543
plw,sex_m,age_10yrbands_yge65,1995,0.402
plw,sex_m,age_10yrbands_yge65,2000,0.417
plw,sex_m,age_10yrbands_yge65,2014,0.532
plw,sex_m,age_5yrbands_total,1995,6.549
plw,sex_m,age_5yrbands_total,2000,5.318
plw,sex_m,age_5yrbands_total,2006,6.558
plw,sex_m,age_5yrbands_total,2014,6.9338
plw,sex_m,age_5yrbands_y15_19,1995,0.531
plw,sex_m,age_5yrbands_y15_19,2000,0.644
plw,sex_m,age_5yrbands_y15_19,2006,0.561
plw,sex_m,age_5yrbands_y15_19,2014,0.5862
plw,sex_m,age_5yrbands_y20_24,1995,0.723
plw,sex_m,age_5yrbands_y20_24,2000,0.508
plw,sex_m,age_5yrbands_y20_24,2006,0.395
plw,sex_m,age_5yrbands_y20_24,2014,0.4825
plw,sex_m,age_5yrbands_y25_29,1995,0.929
plw,sex_m,age_5yrbands_y25_29,2000,0.632
plw,sex_m,age_5yrbands_y25_29,2006,0.549
plw,sex_m,age_5yrbands_y25_29,2014,0.5598
plw,sex_m,age_5yrbands_y30_34,1995,1.005
plw,sex_m,age_5yrbands_y30_34,2000,0.623
plw,sex_m,age_5yrbands_y30_34,2006,0.888
plw,sex_m,age_5yrbands_y30_34,2014,0.6474
plw,sex_m,age_5yrbands_y35_39,1995,0.927
plw,sex_m,age_5yrbands_y35_39,2000,0.604
plw,sex_m,age_5yrbands_y35_39,2006,0.812
plw,sex_m,age_5yrbands_y35_39,2014,0.8823
plw,sex_m,age_5yrbands_y40_44,1995,0.727
plw,sex_m,age_5yrbands_y40_44,2000,0.588
plw,sex_m,age_5yrbands_y40_44,2006,0.854
plw,sex_m,age_5yrbands_y40_44,2014,0.8614
plw,sex_m,age_5yrbands_y45_49,1995,0.553
plw,sex_m,age_5yrbands_y45_49,2000,0.481
plw,sex_m,age_5yrbands_y45_49,2006,0.805
plw,sex_m,age_5yrbands_y45_49,2014,0.8012
plw,sex_m,age_5yrbands_y50_54,1995,0.329
plw,sex_m,age_5yrbands_y50_54,2000,0.381
plw,sex_m,age_5yrbands_y50_54,2006,0.498
plw,sex_m,age_5yrbands_y50_54,2014,0.6267
plw,sex_m,age_5yrbands_y55_59,1995,0.249
plw,sex_m,age_5yrbands_y55_59,2000,0.238
plw,sex_m,age_5yrbands_y55_59,2006,0.495
plw,sex_m,age_5yrbands_y55_59,2014,0.5873
plw,sex_m,age_5yrbands_y60_64,1995,0.174
plw,sex_m,age_5yrbands_y60_64,2000,0.202
plw,sex_m,age_5yrbands_y60_64,2006,0.701
plw,sex_m,age_5yrbands_y60_64,2014,0.367
plw,sex_m,age_5yrbands_yge65,1995,0.402
plw,sex_m,age_5yrbands_yge65,2000,0.417
plw,sex_m,age_5yrbands_yge65,2014,0.532
plw,sex_m,age_aggregate_total,1995,6.549
plw,sex_m,age_aggregate_total,2000,5.318
plw,sex_m,age_aggregate_total,2006,6.558
plw,sex_m,age_aggregate_total,2014,6.9338
plw,sex_m,age_aggregate_y15_24,1995,1.254
plw,sex_m,age_aggregate_y15_24,2000,1.152
plw,sex_m,age_aggregate_y15_24,2006,0.956
plw,sex_m,age_aggregate_y15_24,2014,1.0687
plw,sex_m,age_aggregate_y25_54,1995,4.47
plw,sex_m,age_aggregate_y25_54,2000,3.309
plw,sex_m,age_aggregate_y25_54,2006,4.406
plw,sex_m,age_aggregate_y25_54,2014,4.3788
plw,sex_m,age_aggregate_y55_64,1995,0.423
plw,sex_m,age_aggregate_y55_64,2000,0.44
plw,sex_m,age_aggregate_y55_64,2006,1.196
plw,sex_m,age_aggregate_y55_64,2014,0.9543
plw,sex_m,age_aggregate_yge65,1995,0.402
plw,sex_m,age_aggregate_yge65,2000,0.417
plw,sex_m,age_aggregate_yge65,2014,0.532
plw,sex_m,age_ythadult_y15_24,1995,1.254
plw,sex_m,age_ythadult_y15_24,2000,1.152
plw,sex_m,age_ythadult_y15_24,2005,1.427
plw,sex_m,age_ythadult_y15_24,2006,0.956
plw,sex_m,age_ythadult_y15_24,2014,1.0687
plw,sex_m,age_ythadult_y15_64,1995,6.147
plw,sex_m,age_ythadult_y15_64,2000,4.901
plw,sex_m,age_ythadult_y15_64,2014,6.4018
plw,sex_m,age_ythadult_yge15,1995,6.549
plw,sex_m,age_ythadult_yge15,2000,5.318
plw,sex_m,age_ythadult_yge15,2005,8.245
