ref_area,sex,classif1,time,pop_xwap_sex_age_nb
and,sex_f,age_10yrbands_total,2007,33.875
and,sex_f,age_10yrbands_total,2008,34.529
and,sex_f,age_10yrbands_y15_24,2007,4.207
and,sex_f,age_10yrbands_y15_24,2008,4.162
and,sex_f,age_10yrbands_y25_34,2007,7.393
and,sex_f,age_10yrbands_y25_34,2008,7.361
and,sex_f,age_10yrbands_y35_44,2007,7.633
and,sex_f,age_10yrbands_y35_44,2008,7.737
and,sex_f,age_10yrbands_y45_54,2007,5.817
and,sex_f,age_10yrbands_y45_54,2008,6.126
and,sex_f,age_10yrbands_y55_64,2007,3.798
and,sex_f,age_10yrbands_y55_64,2008,3.89
and,sex_f,age_10yrbands_yge65,2007,5.027
and,sex_f,age_10yrbands_yge65,2008,5.253
and,sex_f,age_5yrbands_total,2007,33.875
and,sex_f,age_5yrbands_total,2008,34.529
and,sex_f,age_5yrbands_y15_19,2007,1.896
and,sex_f,age_5yrbands_y15_19,2008,1.898
and,sex_f,age_5yrbands_y20_24,2007,2.311
and,sex_f,age_5yrbands_y20_24,2008,2.264
and,sex_f,age_5yrbands_y25_29,2007,3.407
and,sex_f,age_5yrbands_y25_29,2008,3.36
and,sex_f,age_5yrbands_y30_34,2007,3.986
and,sex_f,age_5yrbands_y30_34,2008,4.001
and,sex_f,age_5yrbands_y35_39,2007,3.94
and,sex_f,age_5yrbands_y35_39,2008,3.942
and,sex_f,age_5yrbands_y40_44,2007,3.693
and,sex_f,age_5yrbands_y40_44,2008,3.795
and,sex_f,age_5yrbands_y45_49,2007,3.229
and,sex_f,age_5yrbands_y45_49,2008,3.373
and,sex_f,age_5yrbands_y50_54,2007,2.588
and,sex_f,age_5yrbands_y50_54,2008,2.753
and,sex_f,age_5yrbands_y55_59,2007,2.092
and,sex_f,age_5yrbands_y55_59,2008,2.148
and,sex_f,age_5yrbands_y60_64,2007,1.706
and,sex_f,age_5yrbands_y60_64,2008,1.742
and,sex_f,age_5yrbands_yge65,2007,5.027
and,sex_f,age_5yrbands_yge65,2008,5.253
and,sex_f,age_aggregate_total,2007,33.875
and,sex_f,age_aggregate_total,2008,34.529
and,sex_f,age_aggregate_y15_24,2007,4.207
and,sex_f,age_aggregate_y15_24,2008,4.162
and,sex_f,age_aggregate_y25_54,2007,20.843
and,sex_f,age_aggregate_y25_54,2008,21.224
and,sex_f,age_aggregate_y55_64,2007,3.798
and,sex_f,age_aggregate_y55_64,2008,3.89
and,sex_f,age_aggregate_yge65,2007,5.027
and,sex_f,age_aggregate_yge65,2008,5.253
and,sex_f,age_ythadult_y15_24,2007,4.207
and,sex_f,age_ythadult_y15_24,2008,4.162
and,sex_f,age_ythadult_y15_64,2007,28.848
and,sex_f,age_ythadult_y15_64,2008,29.276
and,sex_f,age_ythadult_yge15,2007,33.875
and,sex_f,age_ythadult_yge15,2008,34.529
and,sex_f,age_ythadult_yge25,2007,29.668
