ref_area,sex,classif1,time,pop_xwap_sex_age_nb
mrt,sex_f,age_10yrbands_total,1975,379
mrt,sex_f,age_10yrbands_total,2012,945.266
mrt,sex_f,age_10yrbands_total,2017,1188.363
mrt,sex_f,age_10yrbands_y15_24,1975,120
mrt,sex_f,age_10yrbands_y15_24,2012,303.5536
mrt,sex_f,age_10yrbands_y15_24,2017,387.1342
mrt,sex_f,age_10yrbands_y25_34,1975,157
mrt,sex_f,age_10yrbands_y25_34,2012,241.3757
mrt,sex_f,age_10yrbands_y25_34,2017,276.4626
mrt,sex_f,age_10yrbands_y35_44,2012,168.4997
mrt,sex_f,age_10yrbands_y35_44,2017,207.7101
mrt,sex_f,age_10yrbands_y45_54,1975,48
mrt,sex_f,age_10yrbands_y45_54,2012,118.0844
mrt,sex_f,age_10yrbands_y45_54,2017,142.5534
mrt,sex_f,age_10yrbands_y55_64,1975,32
mrt,sex_f,age_10yrbands_y55_64,2012,59.9172
mrt,sex_f,age_10yrbands_y55_64,2017,93.5738
mrt,sex_f,age_10yrbands_yge65,1975,22
mrt,sex_f,age_10yrbands_yge65,2012,53.8354
mrt,sex_f,age_10yrbands_yge65,2017,80.9288
mrt,sex_f,age_5yrbands_total,2012,945.266
mrt,sex_f,age_5yrbands_total,2017,1188.363
mrt,sex_f,age_5yrbands_y15_19,2012,166.446
mrt,sex_f,age_5yrbands_y15_19,2017,214.888
mrt,sex_f,age_5yrbands_y20_24,2012,137.1076
mrt,sex_f,age_5yrbands_y20_24,2017,172.2463
mrt,sex_f,age_5yrbands_y25_29,2012,127.2603
mrt,sex_f,age_5yrbands_y25_29,2017,141.3649
mrt,sex_f,age_5yrbands_y30_34,2012,114.1154
mrt,sex_f,age_5yrbands_y30_34,2017,135.0977
mrt,sex_f,age_5yrbands_y35_39,2012,84.1426
mrt,sex_f,age_5yrbands_y35_39,2017,105.5684
mrt,sex_f,age_5yrbands_y40_44,2012,84.3572
mrt,sex_f,age_5yrbands_y40_44,2017,102.1417
mrt,sex_f,age_5yrbands_y45_49,2012,57.3798
mrt,sex_f,age_5yrbands_y45_49,2017,80.3457
mrt,sex_f,age_5yrbands_y50_54,2012,60.7047
mrt,sex_f,age_5yrbands_y50_54,2017,62.2077
mrt,sex_f,age_5yrbands_y55_59,2012,27.3222
mrt,sex_f,age_5yrbands_y55_59,2017,56.7715
mrt,sex_f,age_5yrbands_y60_64,2012,32.5951
mrt,sex_f,age_5yrbands_y60_64,2017,36.8024
mrt,sex_f,age_5yrbands_yge65,2012,53.8354
mrt,sex_f,age_5yrbands_yge65,2017,80.9288
mrt,sex_f,age_aggregate_total,1975,379
mrt,sex_f,age_aggregate_total,2012,945.266
mrt,sex_f,age_aggregate_total,2017,1188.363
mrt,sex_f,age_aggregate_y15_24,1975,120
mrt,sex_f,age_aggregate_y15_24,2012,303.5536
