ref_area,sex,classif1,time,pop_xwap_sex_age_nb
mnp,sex_f,age_10yrbands_total,1985,5.284
mnp,sex_f,age_10yrbands_total,2003,28.457
mnp,sex_f,age_10yrbands_y15_24,1985,1.572
mnp,sex_f,age_10yrbands_y15_24,2003,7.064
mnp,sex_f,age_10yrbands_y25_34,1985,1.628
mnp,sex_f,age_10yrbands_y25_34,2003,11.229
mnp,sex_f,age_10yrbands_y35_44,1985,0.86
mnp,sex_f,age_10yrbands_y35_44,2003,5.799
mnp,sex_f,age_10yrbands_y45_54,1985,0.704
mnp,sex_f,age_10yrbands_y45_54,2003,2.858
mnp,sex_f,age_10yrbands_y55_64,2003,1.046
mnp,sex_f,age_10yrbands_yge65,1985,0.52
mnp,sex_f,age_10yrbands_yge65,2003,0.461
mnp,sex_f,age_5yrbands_total,2003,28.457
mnp,sex_f,age_5yrbands_y15_19,2003,1.482
mnp,sex_f,age_5yrbands_y20_24,2003,5.582
mnp,sex_f,age_5yrbands_y25_29,2003,6.044
mnp,sex_f,age_5yrbands_y30_34,2003,5.185
mnp,sex_f,age_5yrbands_y35_39,2003,3.297
mnp,sex_f,age_5yrbands_y40_44,2003,2.502
mnp,sex_f,age_5yrbands_y45_49,2003,1.835
mnp,sex_f,age_5yrbands_y50_54,2003,1.023
mnp,sex_f,age_5yrbands_y55_59,2003,0.776
mnp,sex_f,age_5yrbands_y60_64,2003,0.27
mnp,sex_f,age_5yrbands_yge65,2003,0.461
mnp,sex_f,age_aggregate_total,1985,5.284
mnp,sex_f,age_aggregate_total,2003,28.457
mnp,sex_f,age_aggregate_y15_24,1985,1.572
mnp,sex_f,age_aggregate_y15_24,2003,7.064
mnp,sex_f,age_aggregate_y25_54,1985,3.192
mnp,sex_f,age_aggregate_y25_54,2003,19.886
mnp,sex_f,age_aggregate_y55_64,2003,1.046
mnp,sex_f,age_aggregate_yge65,1985,0.52
mnp,sex_f,age_aggregate_yge65,2003,0.461
mnp,sex_f,age_ythadult_y15_24,1985,1.572
mnp,sex_f,age_ythadult_y15_24,2003,7.064
mnp,sex_f,age_ythadult_y15_64,1985,4.764
mnp,sex_f,age_ythadult_y15_64,2003,27.996
mnp,sex_f,age_ythadult_yge15,1985,5.284
mnp,sex_f,age_ythadult_yge15,2003,28.457
mnp,sex_f,age_ythadult_yge25,1985,3.712
mnp,sex_f,age_ythadult_yge25,2003,21.393
mnp,sex_m,age_10yrbands_total,1985,5.152
mnp,sex_m,age_10yrbands_total,2003,19.423
mnp,sex_m,age_10yrbands_y15_24,1985,1.568
mnp,sex_m,age_10yrbands_y15_24,2003,3.153
mnp,sex_m,age_10yrbands_y25_34,1985,1.428
mnp,sex_m,age_10yrbands_y25_34,2003,5.304
mnp,sex_m,age_10yrbands_y35_44,1985,0.912
mnp,sex_m,age_10yrbands_y35_44,2003,5.648
mnp,sex_m,age_10yrbands_y45_54,1985,0.812
mnp,sex_m,age_10yrbands_y45_54,2003,3.509
mnp,sex_m,age_10yrbands_y55_64,2003,1.345
mnp,sex_m,age_10yrbands_yge65,1985,0.432
mnp,sex_m,age_10yrbands_yge65,2003,0.464
mnp,sex_m,age_5yrbands_total,2003,19.423
mnp,sex_m,age_5yrbands_y15_19,2003,1.482
mnp,sex_m,age_5yrbands_y20_24,2003,1.671
mnp,sex_m,age_5yrbands_y25_29,2003,2.405
mnp,sex_m,age_5yrbands_y30_34,2003,2.899
mnp,sex_m,age_5yrbands_y35_39,2003,3.033
mnp,sex_m,age_5yrbands_y40_44,2003,2.615
mnp,sex_m,age_5yrbands_y45_49,2003,2.27
mnp,sex_m,age_5yrbands_y50_54,2003,1.239
mnp,sex_m,age_5yrbands_y55_59,2003,0.729
mnp,sex_m,age_5yrbands_y60_64,2003,0.616
mnp,sex_m,age_5yrbands_yge65,2003,0.464
mnp,sex_m,age_aggregate_total,1985,5.152
mnp,sex_m,age_aggregate_total,2003,19.423
mnp,sex_m,age_aggregate_y15_24,1985,1.568
mnp,sex_m,age_aggregate_y15_24,2003,3.153
mnp,sex_m,age_aggregate_y25_54,1985,3.152
mnp,sex_m,age_aggregate_y25_54,2003,14.461
mnp,sex_m,age_aggregate_y55_64,2003,1.345
mnp,sex_m,age_aggregate_yge65,1985,0.432
mnp,sex_m,age_aggregate_yge65,2003,0.464
mnp,sex_m,age_ythadult_y15_24,1985,1.568
mnp,sex_m,age_ythadult_y15_24,2003,3.153
mnp,sex_m,age_ythadult_y15_64,1985,4.72
mnp,sex_m,age_ythadult_y15_64,2003,18.959
mnp,sex_m,age_ythadult_yge15,1985,5.152
mnp,sex_m,age_ythadult_yge15,2003,19.423
mnp,sex_m,age_ythadult_yge25,1985,3.584
mnp,sex_m,age_ythadult_yge25,2003,16.27
mnp,sex_t,age_10yrbands_total,1985,10.436
mnp,sex_t,age_10yrbands_total,2003,47.883
mnp,sex_t,age_10yrbands_y15_24,1985,3.14
mnp,sex_t,age_10yrbands_y15_24,2003,10.217
mnp,sex_t,age_10yrbands_y25_34,1985,3.056
mnp,sex_t,age_10yrbands_y25_34,2003,16.534
mnp,sex_t,age_10yrbands_y35_44,1985,1.772
mnp,sex_t,age_10yrbands_y35_44,2003,11.447
mnp,sex_t,age_10yrbands_y45_54,1985,1.516
mnp,sex_t,age_10yrbands_y45_54,2003,6.368
mnp,sex_t,age_10yrbands_y55_64,2003,2.391
mnp,sex_t,age_10yrbands_yge65,1985,0.952
mnp,sex_t,age_10yrbands_yge65,2003,0.926
mnp,sex_t,age_5yrbands_total,2003,47.883
mnp,sex_t,age_5yrbands_y15_19,2003,2.964
mnp,sex_t,age_5yrbands_y20_24,2003,7.253
mnp,sex_t,age_5yrbands_y25_29,2003,8.449
mnp,sex_t,age_5yrbands_y30_34,2003,8.085
mnp,sex_t,age_5yrbands_y35_39,2003,6.33
mnp,sex_t,age_5yrbands_y40_44,2003,5.117
mnp,sex_t,age_5yrbands_y45_49,2003,4.105
mnp,sex_t,age_5yrbands_y50_54,2003,2.263
mnp,sex_t,age_5yrbands_y55_59,2003,1.505
mnp,sex_t,age_5yrbands_y60_64,2003,0.886
mnp,sex_t,age_5yrbands_yge65,2003,0.926
mnp,sex_t,age_aggregate_total,1985,10.436
mnp,sex_t,age_aggregate_total,2003,47.883
mnp,sex_t,age_aggregate_y15_24,1985,3.14
mnp,sex_t,age_aggregate_y15_24,2003,10.217
mnp,sex_t,age_aggregate_y25_54,1985,6.344
mnp,sex_t,age_aggregate_y25_54,2003,34.349
mnp,sex_t,age_aggregate_y55_64,2003,2.391
mnp,sex_t,age_aggregate_yge65,1985,0.952
mnp,sex_t,age_aggregate_yge65,2003,0.926
mnp,sex_t,age_ythadult_y15_24,1985,3.14
mnp,sex_t,age_ythadult_y15_24,2003,10.217
mnp,sex_t,age_ythadult_y15_64,1985,9.484
