ref_area,sex,classif1,time,pop_xwap_sex_age_nb
arg,sex_f,age_10yrbands_total,1960,6963.825
arg,sex_f,age_10yrbands_total,1970,8393.9
arg,sex_f,age_10yrbands_total,1977,9375
arg,sex_f,age_10yrbands_total,1978,9504
arg,sex_f,age_10yrbands_total,1979,9632
arg,sex_f,age_10yrbands_total,1980,9998.122
arg,sex_f,age_10yrbands_total,1983,10014.78
arg,sex_f,age_10yrbands_total,1985,10735.956
arg,sex_f,age_10yrbands_total,1987,11070
arg,sex_f,age_10yrbands_total,1989,11396.745
arg,sex_f,age_10yrbands_total,1990,11559.57
arg,sex_f,age_10yrbands_total,1991,12068.365
arg,sex_f,age_10yrbands_total,1995,12721.551
arg,sex_f,age_10yrbands_total,2000,9000.17
arg,sex_f,age_10yrbands_total,2003,9416.552
arg,sex_f,age_10yrbands_total,2004,9181.5515
arg,sex_f,age_10yrbands_total,2005,9312.724
arg,sex_f,age_10yrbands_total,2006,9498.224
arg,sex_f,age_10yrbands_total,2008,9792.609
arg,sex_f,age_10yrbands_total,2009,9925.122
arg,sex_f,age_10yrbands_total,2010,10046.173
arg,sex_f,age_10yrbands_total,2011,10060.6228
arg,sex_f,age_10yrbands_total,2012,10220.2123
arg,sex_f,age_10yrbands_total,2013,10354.7162
arg,sex_f,age_10yrbands_total,2014,10538.454
arg,sex_f,age_10yrbands_total,2017,11346.608
arg,sex_f,age_10yrbands_total,2018,11531.1032
arg,sex_f,age_10yrbands_total,2019,11671.4805
arg,sex_f,age_10yrbands_y15_24,1960,1627.776
arg,sex_f,age_10yrbands_y15_24,1970,2020.4
arg,sex_f,age_10yrbands_y15_24,1977,2193
arg,sex_f,age_10yrbands_y15_24,1978,2224
arg,sex_f,age_10yrbands_y15_24,1979,2254
arg,sex_f,age_10yrbands_y15_24,1980,2291.994
arg,sex_f,age_10yrbands_y15_24,1983,2273.014
arg,sex_f,age_10yrbands_y15_24,1985,2354.593
arg,sex_f,age_10yrbands_y15_24,1987,2440
arg,sex_f,age_10yrbands_y15_24,1989,2525.801
arg,sex_f,age_10yrbands_y15_24,1990,2567.902
arg,sex_f,age_10yrbands_y15_24,1991,2993.776
arg,sex_f,age_10yrbands_y15_24,1995,3030.618
arg,sex_f,age_10yrbands_y15_24,2000,2164.176
arg,sex_f,age_10yrbands_y15_24,2003,2238.808
arg,sex_f,age_10yrbands_y15_24,2004,2090.477
arg,sex_f,age_10yrbands_y15_24,2005,2071.0948
