ref_area,sex,classif1,time,pop_xwap_sex_age_nb
per,sex_f,age_10yrbands_total,1961,2862.352
per,sex_f,age_10yrbands_total,1972,3816.213
per,sex_f,age_10yrbands_total,1979,4936.4
per,sex_f,age_10yrbands_total,1980,5094.2
per,sex_f,age_10yrbands_total,1981,5051.866
per,sex_f,age_10yrbands_total,1982,5423.7
per,sex_f,age_10yrbands_total,1984,1590.852
per,sex_f,age_10yrbands_total,1986,1762.203
per,sex_f,age_10yrbands_total,1987,1801.043
per,sex_f,age_10yrbands_total,1989,1964.283
per,sex_f,age_10yrbands_total,1991,2649.116
per,sex_f,age_10yrbands_total,1993,7075.811
per,sex_f,age_10yrbands_total,1994,2880.359
per,sex_f,age_10yrbands_total,1995,2913.685
per,sex_f,age_10yrbands_total,1997,6639.861
per,sex_f,age_10yrbands_total,1998,6806.993
per,sex_f,age_10yrbands_total,1999,6898.786
per,sex_f,age_10yrbands_total,2000,7126.534
per,sex_f,age_10yrbands_total,2001,7160.656
per,sex_f,age_10yrbands_total,2002,9370.1871
per,sex_f,age_10yrbands_total,2003,10473.9874
per,sex_f,age_10yrbands_total,2004,9310.1482
per,sex_f,age_10yrbands_total,2005,9459.6056
per,sex_f,age_10yrbands_total,2006,9629.4062
per,sex_f,age_10yrbands_total,2007,9811.2835
per,sex_f,age_10yrbands_total,2008,9993.1141
per,sex_f,age_10yrbands_total,2009,10142.6774
per,sex_f,age_10yrbands_total,2010,10321.0676
per,sex_f,age_10yrbands_total,2011,10505.0117
per,sex_f,age_10yrbands_total,2012,10959.1016
per,sex_f,age_10yrbands_total,2013,11168.849
per,sex_f,age_10yrbands_total,2014,11307.9104
per,sex_f,age_10yrbands_total,2015,11525.3689
per,sex_f,age_10yrbands_total,2016,11707.8263
per,sex_f,age_10yrbands_total,2017,11826.2362
per,sex_f,age_10yrbands_total,2018,11980.3868
per,sex_f,age_10yrbands_total,2019,12103.7539
per,sex_f,age_10yrbands_y15_24,1961,907.369
per,sex_f,age_10yrbands_y15_24,1972,1276.805
per,sex_f,age_10yrbands_y15_24,1979,1711.4
per,sex_f,age_10yrbands_y15_24,1980,1767.4
per,sex_f,age_10yrbands_y15_24,1981,1743.496
per,sex_f,age_10yrbands_y15_24,1982,1875.7
per,sex_f,age_10yrbands_y15_24,1984,571.876
per,sex_f,age_10yrbands_y15_24,1986,633.696
per,sex_f,age_10yrbands_y15_24,1987,621.415
per,sex_f,age_10yrbands_y15_24,1989,644.613
per,sex_f,age_10yrbands_y15_24,1991,754.292
per,sex_f,age_10yrbands_y15_24,1993,3202.191
per,sex_f,age_10yrbands_y15_24,1994,773.8
per,sex_f,age_10yrbands_y15_24,1995,785.892
per,sex_f,age_10yrbands_y15_24,1997,1820.509
per,sex_f,age_10yrbands_y15_24,1998,1841.883
per,sex_f,age_10yrbands_y15_24,1999,1860.17
per,sex_f,age_10yrbands_y15_24,2000,1769.383
per,sex_f,age_10yrbands_y15_24,2001,1826.959
per,sex_f,age_10yrbands_y15_24,2002,2582.4442
per,sex_f,age_10yrbands_y15_24,2003,2851.6967
per,sex_f,age_10yrbands_y15_24,2004,2654.052
per,sex_f,age_10yrbands_y15_24,2005,2645.4698
per,sex_f,age_10yrbands_y15_24,2006,2661.5013
per,sex_f,age_10yrbands_y15_24,2007,2692.9796
per,sex_f,age_10yrbands_y15_24,2008,2724.4443
per,sex_f,age_10yrbands_y15_24,2009,2720.3088
per,sex_f,age_10yrbands_y15_24,2010,2738.3305
per,sex_f,age_10yrbands_y15_24,2011,2754.2957
per,sex_f,age_10yrbands_y15_24,2012,2918.4659
per,sex_f,age_10yrbands_y15_24,2013,2927.6842
per,sex_f,age_10yrbands_y15_24,2014,2897.5066
per,sex_f,age_10yrbands_y15_24,2015,2929.3498
per,sex_f,age_10yrbands_y15_24,2016,2940.8105
per,sex_f,age_10yrbands_y15_24,2017,2884.6544
per,sex_f,age_10yrbands_y15_24,2018,2875.9007
per,sex_f,age_10yrbands_y15_24,2019,2815.9994
per,sex_f,age_10yrbands_y25_34,1961,689.888
per,sex_f,age_10yrbands_y25_34,1972,852.864
per,sex_f,age_10yrbands_y25_34,1979,1966.6
per,sex_f,age_10yrbands_y25_34,1980,2031.5
per,sex_f,age_10yrbands_y25_34,1981,1164.972
per,sex_f,age_10yrbands_y25_34,1982,2176.8
per,sex_f,age_10yrbands_y25_34,1984,384.716
per,sex_f,age_10yrbands_y25_34,1986,439.89
per,sex_f,age_10yrbands_y25_34,1987,421.176
per,sex_f,age_10yrbands_y25_34,1989,500.998
per,sex_f,age_10yrbands_y25_34,1991,527.492
per,sex_f,age_10yrbands_y25_34,1993,1990.495
per,sex_f,age_10yrbands_y25_34,1994,573.207
per,sex_f,age_10yrbands_y25_34,1995,599.939
per,sex_f,age_10yrbands_y25_34,1997,1296.5
per,sex_f,age_10yrbands_y25_34,1998,1359.102
per,sex_f,age_10yrbands_y25_34,1999,1374.782
per,sex_f,age_10yrbands_y25_34,2000,1394.381
per,sex_f,age_10yrbands_y25_34,2001,1452.452
per,sex_f,age_10yrbands_y25_34,2002,2102.5923
per,sex_f,age_10yrbands_y25_34,2003,2290.654
per,sex_f,age_10yrbands_y25_34,2004,2076.4677
