ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
are,sex_f,age_10yrbands_total,mts_aggregate_1,2017,53.29
are,sex_f,age_10yrbands_total,mts_aggregate_1,2018,57.85
are,sex_f,age_10yrbands_total,mts_aggregate_1,2019,64.28
are,sex_f,age_10yrbands_total,mts_aggregate_2,2017,90.28
are,sex_f,age_10yrbands_total,mts_aggregate_2,2018,44.92
are,sex_f,age_10yrbands_total,mts_aggregate_2,2019,53.65
are,sex_f,age_10yrbands_total,mts_aggregate_total,2017,52.64
are,sex_f,age_10yrbands_total,mts_aggregate_total,2018,49.61
are,sex_f,age_10yrbands_total,mts_aggregate_total,2019,57.47
are,sex_f,age_10yrbands_total,mts_aggregate_x,2017,26.34
are,sex_f,age_10yrbands_total,mts_details_mrd,2017,90.28
are,sex_f,age_10yrbands_total,mts_details_mrd,2018,44.92
are,sex_f,age_10yrbands_total,mts_details_mrd,2019,53.65
are,sex_f,age_10yrbands_total,mts_details_sep,2017,48.51
are,sex_f,age_10yrbands_total,mts_details_sep,2018,69.82
are,sex_f,age_10yrbands_total,mts_details_sep,2019,79.23
are,sex_f,age_10yrbands_total,mts_details_sgle,2017,61.93
are,sex_f,age_10yrbands_total,mts_details_sgle,2018,59.6
are,sex_f,age_10yrbands_total,mts_details_sgle,2019,65.78
are,sex_f,age_10yrbands_total,mts_details_total,2017,52.64
are,sex_f,age_10yrbands_total,mts_details_total,2018,49.61
are,sex_f,age_10yrbands_total,mts_details_total,2019,57.47
are,sex_f,age_10yrbands_total,mts_details_wid,2017,78.06
are,sex_f,age_10yrbands_total,mts_details_wid,2018,27.17
are,sex_f,age_10yrbands_total,mts_details_wid,2019,34.02
are,sex_f,age_10yrbands_total,mts_details_x,2017,26.34
are,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,33.34
are,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2018,30.28
are,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2019,27.85
are,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2018,39.27
are,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2019,44.12
are,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,33.43
are,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2018,31.89
are,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2019,30.34
are,sex_f,age_10yrbands_y15_24,mts_details_mrd,2018,39.27
are,sex_f,age_10yrbands_y15_24,mts_details_mrd,2019,44.12
are,sex_f,age_10yrbands_y15_24,mts_details_sep,2017,37.82
are,sex_f,age_10yrbands_y15_24,mts_details_sep,2018,55.61
are,sex_f,age_10yrbands_y15_24,mts_details_sep,2019,64.84
are,sex_f,age_10yrbands_y15_24,mts_details_sgle,2017,32.17
are,sex_f,age_10yrbands_y15_24,mts_details_sgle,2018,30.2
are,sex_f,age_10yrbands_y15_24,mts_details_sgle,2019,27.68
are,sex_f,age_10yrbands_y15_24,mts_details_total,2017,33.43
