ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2009,56.3097
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2011,52.4502
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2012,52.371
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2013,51.8899
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2014,52.7625
bra,sex_f,age_10yrbands_total,mts_aggregate_1,2015,50.9515
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2009,57.5277
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2011,55.376
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2012,55.3455
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2013,55.235
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2014,57.0662
bra,sex_f,age_10yrbands_total,mts_aggregate_2,2015,55.5056
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2009,56.849
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2011,54.0606
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2012,53.9479
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2013,53.6932
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2014,55.0432
bra,sex_f,age_10yrbands_total,mts_aggregate_total,2015,53.403
bra,sex_f,age_10yrbands_total,mts_aggregate_x,2011,57.8931
bra,sex_f,age_10yrbands_total,mts_aggregate_x,2012,54.9442
bra,sex_f,age_10yrbands_total,mts_aggregate_x,2013,57.3226
bra,sex_f,age_10yrbands_total,mts_aggregate_x,2014,57.6002
bra,sex_f,age_10yrbands_total,mts_aggregate_x,2015,58.1888
bra,sex_f,age_10yrbands_total,mts_details_mrd,2009,57.5277
bra,sex_f,age_10yrbands_total,mts_details_mrd,2011,54.0386
bra,sex_f,age_10yrbands_total,mts_details_mrd,2012,53.9738
bra,sex_f,age_10yrbands_total,mts_details_mrd,2013,53.8798
bra,sex_f,age_10yrbands_total,mts_details_mrd,2014,55.4927
bra,sex_f,age_10yrbands_total,mts_details_mrd,2015,53.5982
bra,sex_f,age_10yrbands_total,mts_details_sep,2009,69.2787
bra,sex_f,age_10yrbands_total,mts_details_sep,2011,65.8504
bra,sex_f,age_10yrbands_total,mts_details_sep,2012,66.0807
bra,sex_f,age_10yrbands_total,mts_details_sep,2013,66.1136
bra,sex_f,age_10yrbands_total,mts_details_sep,2014,66.6562
bra,sex_f,age_10yrbands_total,mts_details_sep,2015,64.3378
bra,sex_f,age_10yrbands_total,mts_details_sgle,2009,61.8201
bra,sex_f,age_10yrbands_total,mts_details_sgle,2011,59.0496
bra,sex_f,age_10yrbands_total,mts_details_sgle,2012,58.9006
bra,sex_f,age_10yrbands_total,mts_details_sgle,2013,57.9635
bra,sex_f,age_10yrbands_total,mts_details_sgle,2014,59.3139
bra,sex_f,age_10yrbands_total,mts_details_sgle,2015,57.4872
bra,sex_f,age_10yrbands_total,mts_details_total,2009,56.849
bra,sex_f,age_10yrbands_total,mts_details_total,2011,54.0606
bra,sex_f,age_10yrbands_total,mts_details_total,2012,53.9479
bra,sex_f,age_10yrbands_total,mts_details_total,2013,53.6932
bra,sex_f,age_10yrbands_total,mts_details_total,2014,55.0432
bra,sex_f,age_10yrbands_total,mts_details_total,2015,53.403
bra,sex_f,age_10yrbands_total,mts_details_union,2011,58.6778
