ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1983,33.579
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1984,33.9635
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1985,33.6761
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1986,34.6144
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1987,34.1773
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1988,34.5389
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1989,35.0065
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1990,34.9595
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1991,35.5849
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1992,31.9021
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1993,31.108
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1994,30.6386
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1995,30.5404
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1996,31.3488
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1997,31.5772
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1998,32.0946
ita,sex_f,age_10yrbands_total,mts_aggregate_1,1999,32.9091
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2000,33.51
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2001,33.723
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2002,33.8812
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2003,34.3897
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2004,36.086
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2005,35.7224
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2006,35.4443
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2007,35.1905
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2008,36.0486
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2009,35.6416
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2010,35.6248
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2011,36.0577
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2012,37.6741
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2013,37.5433
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2014,37.314
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2015,36.7124
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2016,38.1874
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2017,38.8735
ita,sex_f,age_10yrbands_total,mts_aggregate_1,2018,39.3466
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1983,32.4391
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1984,32.1213
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1985,32.643
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1986,33.7176
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1987,34.0189
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1988,34.7101
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1989,35.0312
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1990,34.8583
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1991,36.1577
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1992,35.6029
ita,sex_f,age_10yrbands_total,mts_aggregate_2,1993,35.3831
