ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_mts_rt
zmb,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,52.9
zmb,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,56.4
zmb,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,52.1
zmb,sex_f,edu_aggregate_adv,mts_aggregate_1,2020,54
zmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,67.5
zmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,67
zmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,66.7
zmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2020,62.2
zmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,60.6
zmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,61.8
zmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,59.4
zmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,58.1
zmb,sex_f,edu_aggregate_adv,mts_details_mrd,2017,67.4
zmb,sex_f,edu_aggregate_adv,mts_details_mrd,2018,66.9
zmb,sex_f,edu_aggregate_adv,mts_details_mrd,2019,66.5
zmb,sex_f,edu_aggregate_adv,mts_details_mrd,2020,62.2
zmb,sex_f,edu_aggregate_adv,mts_details_sep,2017,74
zmb,sex_f,edu_aggregate_adv,mts_details_sep,2018,72.7
zmb,sex_f,edu_aggregate_adv,mts_details_sep,2019,90
zmb,sex_f,edu_aggregate_adv,mts_details_sep,2020,75.1
zmb,sex_f,edu_aggregate_adv,mts_details_sgle,2017,48.2
zmb,sex_f,edu_aggregate_adv,mts_details_sgle,2018,51
zmb,sex_f,edu_aggregate_adv,mts_details_sgle,2019,40
zmb,sex_f,edu_aggregate_adv,mts_details_sgle,2020,44.9
zmb,sex_f,edu_aggregate_adv,mts_details_total,2017,60.6
zmb,sex_f,edu_aggregate_adv,mts_details_total,2018,61.8
zmb,sex_f,edu_aggregate_adv,mts_details_total,2019,59.4
