ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_mts_rt
gmb,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,52.4877
gmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,90.9385
gmb,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,70.4549
gmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,59.5578
gmb,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,62.7359
gmb,sex_f,edu_aggregate_adv,mts_details_mrd,2012,90.9385
gmb,sex_f,edu_aggregate_adv,mts_details_mrd,2018,70.4549
gmb,sex_f,edu_aggregate_adv,mts_details_sep,2018,76.5632
gmb,sex_f,edu_aggregate_adv,mts_details_sgle,2018,49.8613
gmb,sex_f,edu_aggregate_adv,mts_details_total,2012,59.5578
gmb,sex_f,edu_aggregate_adv,mts_details_total,2018,62.7359
gmb,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,26.6634
gmb,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,12.2675
gmb,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,44.5271
gmb,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,24.6769
gmb,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,34.0316
gmb,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,18.6805
gmb,sex_f,edu_aggregate_bas,mts_aggregate_x,2012,43.5738
gmb,sex_f,edu_aggregate_bas,mts_details_mrd,2012,44.5271
gmb,sex_f,edu_aggregate_bas,mts_details_mrd,2018,24.6725
gmb,sex_f,edu_aggregate_bas,mts_details_sep,2012,72.7721
gmb,sex_f,edu_aggregate_bas,mts_details_sep,2018,49.9622
gmb,sex_f,edu_aggregate_bas,mts_details_sgle,2012,24.2961
gmb,sex_f,edu_aggregate_bas,mts_details_sgle,2018,8.0512
gmb,sex_f,edu_aggregate_bas,mts_details_total,2012,34.0316
gmb,sex_f,edu_aggregate_bas,mts_details_total,2018,18.6805
gmb,sex_f,edu_aggregate_bas,mts_details_wid,2012,45.4498
gmb,sex_f,edu_aggregate_bas,mts_details_x,2012,43.5738
gmb,sex_f,edu_aggregate_int,mts_aggregate_1,2012,43.9524
gmb,sex_f,edu_aggregate_int,mts_aggregate_1,2018,17.9024
gmb,sex_f,edu_aggregate_int,mts_aggregate_2,2012,43.8378
gmb,sex_f,edu_aggregate_int,mts_aggregate_2,2018,33.4217
gmb,sex_f,edu_aggregate_int,mts_aggregate_total,2012,45.0821
gmb,sex_f,edu_aggregate_int,mts_aggregate_total,2018,24.371
gmb,sex_f,edu_aggregate_int,mts_aggregate_x,2012,66.2059
gmb,sex_f,edu_aggregate_int,mts_details_mrd,2012,43.8378
gmb,sex_f,edu_aggregate_int,mts_details_mrd,2018,33.5633
gmb,sex_f,edu_aggregate_int,mts_details_sep,2012,70.6437
gmb,sex_f,edu_aggregate_int,mts_details_sep,2018,43.4296
gmb,sex_f,edu_aggregate_int,mts_details_sgle,2012,41.2888
gmb,sex_f,edu_aggregate_int,mts_details_sgle,2018,16.185
gmb,sex_f,edu_aggregate_int,mts_details_total,2012,45.0821
gmb,sex_f,edu_aggregate_int,mts_details_total,2018,24.371
gmb,sex_f,edu_aggregate_int,mts_details_wid,2012,88.3882
gmb,sex_f,edu_aggregate_int,mts_details_x,2012,66.2059
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_1,2012,40.9215
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,16.9981
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_2,2012,49.6815
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,22.1182
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_total,2012,48.0159
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,20.8002
gmb,sex_f,edu_aggregate_ltb,mts_aggregate_x,2012,52.1224
gmb,sex_f,edu_aggregate_ltb,mts_details_mrd,2012,49.6815
gmb,sex_f,edu_aggregate_ltb,mts_details_mrd,2018,22.1473
gmb,sex_f,edu_aggregate_ltb,mts_details_sep,2012,45.7508
gmb,sex_f,edu_aggregate_ltb,mts_details_sep,2018,20.4244
gmb,sex_f,edu_aggregate_ltb,mts_details_sgle,2012,42.2581
gmb,sex_f,edu_aggregate_ltb,mts_details_sgle,2018,10.5165
gmb,sex_f,edu_aggregate_ltb,mts_details_total,2012,48.0159
gmb,sex_f,edu_aggregate_ltb,mts_details_total,2018,20.8002
gmb,sex_f,edu_aggregate_ltb,mts_details_wid,2012,38.1091
gmb,sex_f,edu_aggregate_ltb,mts_details_x,2012,52.1224
gmb,sex_f,edu_aggregate_total,mts_aggregate_1,2012,34.8748
gmb,sex_f,edu_aggregate_total,mts_aggregate_1,2018,17.3679
gmb,sex_f,edu_aggregate_total,mts_aggregate_2,2012,48.3726
gmb,sex_f,edu_aggregate_total,mts_aggregate_2,2018,26.1081
gmb,sex_f,edu_aggregate_total,mts_aggregate_total,2012,44.0772
gmb,sex_f,edu_aggregate_total,mts_aggregate_total,2018,22.6984
gmb,sex_f,edu_aggregate_total,mts_aggregate_x,2012,49.406
gmb,sex_f,edu_aggregate_total,mts_details_mrd,2012,48.3726
gmb,sex_f,edu_aggregate_total,mts_details_mrd,2018,26.1475
gmb,sex_f,edu_aggregate_total,mts_details_sep,2012,55.4638
gmb,sex_f,edu_aggregate_total,mts_details_sep,2018,27.3013
gmb,sex_f,edu_aggregate_total,mts_details_sgle,2012,32.162
gmb,sex_f,edu_aggregate_total,mts_details_sgle,2018,13.7587
gmb,sex_f,edu_aggregate_total,mts_details_total,2012,44.0772
gmb,sex_f,edu_aggregate_total,mts_details_total,2018,22.6984
gmb,sex_f,edu_aggregate_total,mts_details_union,2018,13.1819
gmb,sex_f,edu_aggregate_total,mts_details_wid,2012,39.4719
gmb,sex_f,edu_aggregate_total,mts_details_x,2012,49.406
gmb,sex_f,edu_aggregate_x,mts_aggregate_1,2012,30.9256
gmb,sex_f,edu_aggregate_x,mts_aggregate_1,2018,62.2847
gmb,sex_f,edu_aggregate_x,mts_aggregate_2,2012,25.6766
gmb,sex_f,edu_aggregate_x,mts_aggregate_2,2018,19.2345
gmb,sex_f,edu_aggregate_x,mts_aggregate_total,2012,24.9457
gmb,sex_f,edu_aggregate_x,mts_aggregate_total,2018,26.9542
gmb,sex_f,edu_aggregate_x,mts_aggregate_x,2012,3.5249
gmb,sex_f,edu_aggregate_x,mts_details_mrd,2012,25.6766
gmb,sex_f,edu_aggregate_x,mts_details_mrd,2018,19.2345
gmb,sex_f,edu_aggregate_x,mts_details_sep,2012,38.8697
gmb,sex_f,edu_aggregate_x,mts_details_sep,2018,62.7869
gmb,sex_f,edu_aggregate_x,mts_details_sgle,2012,25.9854
gmb,sex_f,edu_aggregate_x,mts_details_total,2012,24.9457
gmb,sex_f,edu_aggregate_x,mts_details_total,2018,26.9542
gmb,sex_f,edu_aggregate_x,mts_details_wid,2012,79.8698
gmb,sex_f,edu_aggregate_x,mts_details_x,2012,3.5249
gmb,sex_f,edu_isced11_0,mts_aggregate_2,2018,68.3357
gmb,sex_f,edu_isced11_0,mts_aggregate_total,2018,37.3291
gmb,sex_f,edu_isced11_0,mts_details_mrd,2018,68.3357
gmb,sex_f,edu_isced11_0,mts_details_total,2018,37.3291
gmb,sex_f,edu_isced11_1,mts_aggregate_1,2018,11.0012
gmb,sex_f,edu_isced11_1,mts_aggregate_2,2018,25.5803
gmb,sex_f,edu_isced11_1,mts_aggregate_total,2018,20.044
gmb,sex_f,edu_isced11_1,mts_details_mrd,2018,25.5829
gmb,sex_f,edu_isced11_1,mts_details_sep,2018,45.8222
gmb,sex_f,edu_isced11_1,mts_details_sgle,2018,5.5962
gmb,sex_f,edu_isced11_1,mts_details_total,2018,20.044
gmb,sex_f,edu_isced11_2,mts_aggregate_1,2018,12.9134
gmb,sex_f,edu_isced11_2,mts_aggregate_2,2018,23.7141
gmb,sex_f,edu_isced11_2,mts_aggregate_total,2018,17.6527
gmb,sex_f,edu_isced11_2,mts_details_mrd,2018,23.7028
gmb,sex_f,edu_isced11_2,mts_details_sep,2018,53.3653
gmb,sex_f,edu_isced11_2,mts_details_sgle,2018,9.2338
gmb,sex_f,edu_isced11_2,mts_details_total,2018,17.6527
gmb,sex_f,edu_isced11_3,mts_aggregate_1,2018,16.2231
gmb,sex_f,edu_isced11_3,mts_aggregate_2,2018,32.9924
gmb,sex_f,edu_isced11_3,mts_aggregate_total,2018,23.1271
gmb,sex_f,edu_isced11_3,mts_details_mrd,2018,33.1458
gmb,sex_f,edu_isced11_3,mts_details_sep,2018,44.422
gmb,sex_f,edu_isced11_3,mts_details_sgle,2018,14.4178
gmb,sex_f,edu_isced11_3,mts_details_total,2018,23.1271
gmb,sex_f,edu_isced11_4,mts_aggregate_1,2018,40.3611
gmb,sex_f,edu_isced11_4,mts_aggregate_2,2018,37.8194
gmb,sex_f,edu_isced11_4,mts_aggregate_total,2018,39.1477
gmb,sex_f,edu_isced11_4,mts_details_mrd,2018,37.8194
gmb,sex_f,edu_isced11_4,mts_details_sep,2018,35.5554
gmb,sex_f,edu_isced11_4,mts_details_sgle,2018,40.9035
gmb,sex_f,edu_isced11_4,mts_details_total,2018,39.1477
gmb,sex_f,edu_isced11_5,mts_aggregate_1,2018,56.1219
gmb,sex_f,edu_isced11_5,mts_aggregate_2,2018,69.3495
gmb,sex_f,edu_isced11_5,mts_aggregate_total,2018,63.6053
gmb,sex_f,edu_isced11_5,mts_details_mrd,2018,69.3495
gmb,sex_f,edu_isced11_5,mts_details_sep,2018,85.5552
gmb,sex_f,edu_isced11_5,mts_details_sgle,2018,52.1672
gmb,sex_f,edu_isced11_5,mts_details_total,2018,63.6053
gmb,sex_f,edu_isced11_6,mts_aggregate_1,2018,46.6126
gmb,sex_f,edu_isced11_6,mts_aggregate_2,2018,72.1566
gmb,sex_f,edu_isced11_6,mts_aggregate_total,2018,61.3693
gmb,sex_f,edu_isced11_6,mts_details_mrd,2018,72.1566
gmb,sex_f,edu_isced11_6,mts_details_sgle,2018,46.3434
gmb,sex_f,edu_isced11_6,mts_details_total,2018,61.3693
gmb,sex_f,edu_isced11_9,mts_aggregate_1,2018,62.2847
gmb,sex_f,edu_isced11_9,mts_aggregate_2,2018,19.2345
gmb,sex_f,edu_isced11_9,mts_aggregate_total,2018,26.9542
gmb,sex_f,edu_isced11_9,mts_details_mrd,2018,19.2345
gmb,sex_f,edu_isced11_9,mts_details_sep,2018,62.7869
gmb,sex_f,edu_isced11_9,mts_details_total,2018,26.9542
gmb,sex_f,edu_isced11_total,mts_aggregate_1,2018,17.3679
gmb,sex_f,edu_isced11_total,mts_aggregate_2,2018,26.1081
gmb,sex_f,edu_isced11_total,mts_aggregate_total,2018,22.6984
gmb,sex_f,edu_isced11_total,mts_details_mrd,2018,26.1475
gmb,sex_f,edu_isced11_total,mts_details_sep,2018,27.3013
gmb,sex_f,edu_isced11_total,mts_details_sgle,2018,13.7587
gmb,sex_f,edu_isced11_total,mts_details_total,2018,22.6984
gmb,sex_f,edu_isced11_total,mts_details_union,2018,13.1819
gmb,sex_f,edu_isced11_x,mts_aggregate_1,2018,17.0859
gmb,sex_f,edu_isced11_x,mts_aggregate_2,2018,22.0189
gmb,sex_f,edu_isced11_x,mts_aggregate_total,2018,20.7518
gmb,sex_f,edu_isced11_x,mts_details_mrd,2018,22.0476
gmb,sex_f,edu_isced11_x,mts_details_sep,2018,20.4244
gmb,sex_f,edu_isced11_x,mts_details_sgle,2018,10.6752
gmb,sex_f,edu_isced11_x,mts_details_total,2018,20.7518
gmb,sex_f,edu_isced97_0,mts_aggregate_1,2012,42.4246
gmb,sex_f,edu_isced97_0,mts_aggregate_2,2012,45.0061
gmb,sex_f,edu_isced97_0,mts_aggregate_total,2012,45.0097
gmb,sex_f,edu_isced97_0,mts_aggregate_x,2012,64.4119
gmb,sex_f,edu_isced97_0,mts_details_mrd,2012,45.0061
gmb,sex_f,edu_isced97_0,mts_details_sep,2012,31.3802
gmb,sex_f,edu_isced97_0,mts_details_sgle,2012,42.4563
gmb,sex_f,edu_isced97_0,mts_details_total,2012,45.0097
gmb,sex_f,edu_isced97_0,mts_details_wid,2012,50.9138
gmb,sex_f,edu_isced97_0,mts_details_x,2012,64.4119
gmb,sex_f,edu_isced97_1,mts_aggregate_1,2012,30.9956
gmb,sex_f,edu_isced97_1,mts_aggregate_2,2012,46.4498
gmb,sex_f,edu_isced97_1,mts_aggregate_total,2012,37.1808
gmb,sex_f,edu_isced97_1,mts_aggregate_x,2012,41.7312
gmb,sex_f,edu_isced97_1,mts_details_mrd,2012,46.4498
gmb,sex_f,edu_isced97_1,mts_details_sep,2012,69.7309
gmb,sex_f,edu_isced97_1,mts_details_sgle,2012,27.8235
gmb,sex_f,edu_isced97_1,mts_details_total,2012,37.1808
gmb,sex_f,edu_isced97_1,mts_details_wid,2012,51.0859
gmb,sex_f,edu_isced97_1,mts_details_x,2012,41.7312
gmb,sex_f,edu_isced97_2,mts_aggregate_1,2012,22.7868
gmb,sex_f,edu_isced97_2,mts_aggregate_2,2012,42.7563
gmb,sex_f,edu_isced97_2,mts_aggregate_total,2012,31.2394
gmb,sex_f,edu_isced97_2,mts_aggregate_x,2012,44.671
gmb,sex_f,edu_isced97_2,mts_details_mrd,2012,42.7563
gmb,sex_f,edu_isced97_2,mts_details_sep,2012,80.3208
gmb,sex_f,edu_isced97_2,mts_details_sgle,2012,21.3113
gmb,sex_f,edu_isced97_2,mts_details_total,2012,31.2394
gmb,sex_f,edu_isced97_2,mts_details_wid,2012,35.554
gmb,sex_f,edu_isced97_2,mts_details_x,2012,44.671
gmb,sex_f,edu_isced97_3,mts_aggregate_1,2012,41.3041
gmb,sex_f,edu_isced97_3,mts_aggregate_2,2012,38.2378
gmb,sex_f,edu_isced97_3,mts_aggregate_total,2012,41.0301
gmb,sex_f,edu_isced97_3,mts_aggregate_x,2012,60.1103
gmb,sex_f,edu_isced97_3,mts_details_mrd,2012,38.2378
gmb,sex_f,edu_isced97_3,mts_details_sep,2012,81.8493
gmb,sex_f,edu_isced97_3,mts_details_sgle,2012,38.0575
gmb,sex_f,edu_isced97_3,mts_details_total,2012,41.0301
gmb,sex_f,edu_isced97_3,mts_details_wid,2012,86.6358
gmb,sex_f,edu_isced97_3,mts_details_x,2012,60.1103
gmb,sex_f,edu_isced97_4,mts_aggregate_1,2012,64.6636
gmb,sex_f,edu_isced97_4,mts_aggregate_2,2012,72.1394
gmb,sex_f,edu_isced97_4,mts_aggregate_total,2012,70.5389
gmb,sex_f,edu_isced97_4,mts_aggregate_x,2012,100
gmb,sex_f,edu_isced97_4,mts_details_mrd,2012,72.1394
