ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_mts_rt
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,89.3
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,87.4
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,85.6
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,84.6
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,86
isl,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,88.2
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,90.6
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,88.9
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,86.3
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,87
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,86.2
isl,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,86.5
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,90.1
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,88.3
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,86
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,85.9
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,85.9
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,87.2
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,68.8
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,70.1
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,69.3
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,59.5
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,62.3
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,62.3
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,71.6
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,67.6
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,68
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,59.6
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,63.2
isl,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,56.1
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,70.2
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,69
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,69.2
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,59.7
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,62.8
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,60
isl,sex_f,edu_aggregate_bas,mts_aggregate_x,2008,97.6
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2003,76.5
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2005,72.9
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2008,75.5
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2011,70.1
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2014,76.5
isl,sex_f,edu_aggregate_int,mts_aggregate_1,2018,75.8
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2003,77.1
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2005,77.4
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2008,72.9
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2011,78.8
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2014,78
isl,sex_f,edu_aggregate_int,mts_aggregate_2,2018,76.6
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2003,76.7
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2005,74.9
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2008,74.5
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2011,74.2
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2014,77
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2018,76.2
isl,sex_f,edu_aggregate_int,mts_aggregate_x,2011,93.5
isl,sex_f,edu_aggregate_int,mts_aggregate_x,2014,71.5
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2003,73.8
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2005,74.2
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2008,74.5
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2011,68.8
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2014,73.4
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2018,75.7
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2003,77.5
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2005,75.9
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2008,75.2
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2011,74.5
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2014,76.8
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2018,75.9
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2003,75.6
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2005,75.2
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2008,75
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2011,71.7
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2014,74.9
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2018,75.9
isl,sex_f,edu_aggregate_total,mts_aggregate_x,2008,95.2
isl,sex_f,edu_aggregate_total,mts_aggregate_x,2011,88.8
isl,sex_f,edu_aggregate_total,mts_aggregate_x,2014,73.2
isl,sex_f,edu_aggregate_total,mts_aggregate_x,2018,86.5
isl,sex_f,edu_aggregate_x,mts_aggregate_1,2005,66.7
isl,sex_f,edu_aggregate_x,mts_aggregate_2,2005,68.3
isl,sex_f,edu_aggregate_x,mts_aggregate_total,2005,67.8
isl,sex_f,edu_isced11_2,mts_aggregate_1,2014,63
isl,sex_f,edu_isced11_2,mts_aggregate_1,2018,62.7
isl,sex_f,edu_isced11_2,mts_aggregate_2,2014,64.1
isl,sex_f,edu_isced11_2,mts_aggregate_2,2018,57.4
isl,sex_f,edu_isced11_2,mts_aggregate_total,2014,63.6
isl,sex_f,edu_isced11_2,mts_aggregate_total,2018,60.8
isl,sex_f,edu_isced11_3,mts_aggregate_1,2014,75.6
isl,sex_f,edu_isced11_3,mts_aggregate_1,2018,74.6
isl,sex_f,edu_isced11_3,mts_aggregate_2,2014,75.2
isl,sex_f,edu_isced11_3,mts_aggregate_2,2018,75.8
isl,sex_f,edu_isced11_3,mts_aggregate_total,2014,75.4
isl,sex_f,edu_isced11_3,mts_aggregate_total,2018,75.2
isl,sex_f,edu_isced11_4,mts_aggregate_1,2014,90.6
isl,sex_f,edu_isced11_4,mts_aggregate_1,2018,89.6
isl,sex_f,edu_isced11_4,mts_aggregate_2,2014,97.8
isl,sex_f,edu_isced11_4,mts_aggregate_2,2018,82.1
isl,sex_f,edu_isced11_4,mts_aggregate_total,2014,94.2
