ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,1995,0.473
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,1996,0.347
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,1997,0.269
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2006,0.22
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2007,0.204
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2008,0.122
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2009,0.322
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2010,0.899
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2011,1.351
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2012,1.252
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2013,0.77
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2014,0.508
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2015,0.595
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2016,0.193
isl,sex_f,age_10yrbands_total,dur_aggregate_mge12,2017,0.256
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,1995,0.599
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,1996,0.18
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,1997,0.361
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,0.329
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2007,0.161
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2008,0.266
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2009,0.816
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2010,1.188
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2011,0.725
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2012,0.684
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,0.689
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,0.765
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2015,0.503
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,0.243
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,0.203
isl,sex_f,age_10yrbands_total,dur_aggregate_mlt6,1995,2.23
isl,sex_f,age_10yrbands_total,dur_aggregate_mlt6,1996,1.797
