ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
isl,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2020,0.866
isl,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2003,2.449
isl,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2005,1.336
isl,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2020,3.696
isl,sex_f,age_10yrbands_total,dur_aggregate_total,2003,3.059
isl,sex_f,age_10yrbands_total,dur_aggregate_total,2005,1.911
isl,sex_f,age_10yrbands_total,dur_aggregate_total,2020,5.003
isl,sex_f,age_10yrbands_total,dur_details_mge1lt3,2005,0.545
isl,sex_f,age_10yrbands_total,dur_details_mge1lt3,2020,1.754
isl,sex_f,age_10yrbands_total,dur_details_mge3lt6,2020,0.798
isl,sex_f,age_10yrbands_total,dur_details_mge6lt12,2020,0.866
isl,sex_f,age_10yrbands_total,dur_details_mlt1,2003,1.377
isl,sex_f,age_10yrbands_total,dur_details_mlt1,2005,0.543
isl,sex_f,age_10yrbands_total,dur_details_mlt1,2020,1.144
isl,sex_f,age_10yrbands_total,dur_details_total,2003,3.059
isl,sex_f,age_10yrbands_total,dur_details_total,2005,1.911
isl,sex_f,age_10yrbands_total,dur_details_total,2020,5.003
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2003,1.378
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2005,0.707
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2020,1.133
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2003,1.634
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2005,0.837
isl,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2020,1.333
isl,sex_f,age_10yrbands_y15_24,dur_details_mlt1,2020,0.507
isl,sex_f,age_10yrbands_y15_24,dur_details_total,2003,1.634
isl,sex_f,age_10yrbands_y15_24,dur_details_total,2005,0.837
isl,sex_f,age_10yrbands_y15_24,dur_details_total,2020,1.333
isl,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2020,1.106
isl,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2020,1.658
isl,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2020,0.532
isl,sex_f,age_10yrbands_y25_34,dur_details_total,2020,1.658
isl,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2020,0.687
isl,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2020,0.928
isl,sex_f,age_10yrbands_y35_44,dur_details_total,2020,0.928
isl,sex_f,age_10yrbands_y55_64,dur_aggregate_total,2020,0.61
isl,sex_f,age_10yrbands_y55_64,dur_details_total,2020,0.61
isl,sex_f,age_aggregate_total,dur_aggregate_mge12,1991,0.192
isl,sex_f,age_aggregate_total,dur_aggregate_mge12,1992,0.117
isl,sex_f,age_aggregate_total,dur_aggregate_mge12,1993,0.409
isl,sex_f,age_aggregate_total,dur_aggregate_mge12,1994,0.546
isl,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,1991,0.16
isl,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,1992,0.33
isl,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,1993,0.826
isl,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,1994,0.626
isl,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,2020,0.866
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,1991,1.313
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,1992,2.273
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,1993,1.774
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,1994,2.183
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,2003,2.449
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,2005,1.336
isl,sex_f,age_aggregate_total,dur_aggregate_mlt6,2020,3.696
isl,sex_f,age_aggregate_total,dur_aggregate_total,1991,1.855
isl,sex_f,age_aggregate_total,dur_aggregate_total,1992,3.222
isl,sex_f,age_aggregate_total,dur_aggregate_total,1993,3.755
isl,sex_f,age_aggregate_total,dur_aggregate_total,1994,3.772
