ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
gmb,sex_f,age_10yrbands_total,dur_aggregate_mge12,2012,15.912
gmb,sex_f,age_10yrbands_total,dur_aggregate_mge12,2018,13.049
gmb,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2012,6.229
gmb,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,1.699
gmb,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2012,12.403
gmb,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,7.432
gmb,sex_f,age_10yrbands_total,dur_aggregate_total,2012,34.544
gmb,sex_f,age_10yrbands_total,dur_aggregate_total,2018,22.424
gmb,sex_f,age_10yrbands_total,dur_aggregate_x,2018,0.244
gmb,sex_f,age_10yrbands_total,dur_details_mge12lt24,2012,4.596
gmb,sex_f,age_10yrbands_total,dur_details_mge1lt3,2012,0.521
gmb,sex_f,age_10yrbands_total,dur_details_mge24,2012,11.316
gmb,sex_f,age_10yrbands_total,dur_details_mge3lt6,2012,5.178
gmb,sex_f,age_10yrbands_total,dur_details_mge6lt12,2012,6.229
gmb,sex_f,age_10yrbands_total,dur_details_mlt1,2012,6.704
gmb,sex_f,age_10yrbands_total,dur_details_total,2012,34.544
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2012,6.634
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2018,7.012
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2012,2.033
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2018,1.194
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2012,3.861
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2018,3.174
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2012,12.528
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2018,11.547
gmb,sex_f,age_10yrbands_y15_24,dur_aggregate_x,2018,0.166
gmb,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2012,2.064
gmb,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2012,0.06
gmb,sex_f,age_10yrbands_y15_24,dur_details_mge24,2012,4.57
gmb,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2012,2.039
gmb,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2012,2.033
gmb,sex_f,age_10yrbands_y15_24,dur_details_mlt1,2012,1.762
gmb,sex_f,age_10yrbands_y15_24,dur_details_total,2012,12.528
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2012,5.649
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2018,4.666
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2012,2.569
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2018,0.443
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2012,4.268
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2018,3.021
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2012,12.486
gmb,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2018,8.129
gmb,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2012,0.947
gmb,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2012,0.242
gmb,sex_f,age_10yrbands_y25_34,dur_details_mge24,2012,4.702
gmb,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2012,1.921
gmb,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2012,2.569
gmb,sex_f,age_10yrbands_y25_34,dur_details_mlt1,2012,2.105
gmb,sex_f,age_10yrbands_y25_34,dur_details_total,2012,12.486
gmb,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2012,1.528
gmb,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2018,0.899
gmb,sex_f,age_10yrbands_y35_44,dur_aggregate_mge6lt12,2012,0.836
