ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
ken,sex_f,age_10yrbands_total,dur_aggregate_mge12,2019,265.09
ken,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2019,102.841
ken,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,285.955
ken,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2019,127.733
ken,sex_f,age_10yrbands_total,dur_aggregate_total,2016,287.069
ken,sex_f,age_10yrbands_total,dur_aggregate_total,2019,495.664
ken,sex_f,age_10yrbands_total,dur_details_mge12lt24,2019,118.624
ken,sex_f,age_10yrbands_total,dur_details_mge1lt3,2016,182.877
ken,sex_f,age_10yrbands_total,dur_details_mge1lt3,2019,71.527
ken,sex_f,age_10yrbands_total,dur_details_mge24,2019,146.467
ken,sex_f,age_10yrbands_total,dur_details_mge3lt6,2016,103.079
ken,sex_f,age_10yrbands_total,dur_details_mge3lt6,2019,55.19
ken,sex_f,age_10yrbands_total,dur_details_mge6lt12,2019,102.841
ken,sex_f,age_10yrbands_total,dur_details_total,2016,287.069
ken,sex_f,age_10yrbands_total,dur_details_total,2019,495.664
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2019,113.1
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2019,48.829
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2016,146.959
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2019,63.146
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2016,146.959
ken,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2019,225.076
ken,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2019,70.173
ken,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2016,92.263
ken,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2019,36.259
ken,sex_f,age_10yrbands_y15_24,dur_details_mge24,2019,42.927
ken,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2016,54.696
ken,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2019,25.948
ken,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2019,48.829
ken,sex_f,age_10yrbands_y15_24,dur_details_total,2016,146.959
ken,sex_f,age_10yrbands_y15_24,dur_details_total,2019,225.076
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2019,108.445
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2019,41.514
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2016,117.308
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2019,45.301
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2016,117.857
ken,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2019,195.26
ken,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2019,32.254
ken,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2016,76.157
ken,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2019,22.82
ken,sex_f,age_10yrbands_y25_34,dur_details_mge24,2019,76.19
ken,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2016,41.151
ken,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2019,22.405
ken,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2019,41.514
ken,sex_f,age_10yrbands_y25_34,dur_details_total,2016,117.857
ken,sex_f,age_10yrbands_y25_34,dur_details_total,2019,195.26
ken,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2019,20.976
ken,sex_f,age_10yrbands_y35_44,dur_aggregate_mge6lt12,2019,10.462
