ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2002,4.3696
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2004,1.2052
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2002,8.0714
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2003,5.4744
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2004,4.5087
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2005,3.4051
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,2.8675
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2009,2.554
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,1.6842
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,2.3033
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,1.8325
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,2.3824
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,4.8976
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2002,306.6745
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2003,269.7608
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2004,326.0417
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2005,291.0038
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2006,304.7277
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2007,306.6409
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2008,305.5887
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2009,283.9762
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2010,284.2893
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2011,263.6367
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2012,270.7202
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2013,284.9612
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,240.3391
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2015,232.3837
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,288.0255
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,290.7485
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,282.5992
per,sex_f,age_10yrbands_total,dur_aggregate_total,2002,345.0045
per,sex_f,age_10yrbands_total,dur_aggregate_total,2003,283.1931
per,sex_f,age_10yrbands_total,dur_aggregate_total,2004,344.3819
