ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2002,10.859
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2004,2.552
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2005,2.77
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2020,0.908
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2002,7.224
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2003,5.062
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2004,4.471
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2005,3.561
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,2.571
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2009,2.638
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,1.885
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,2.287
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,1.75
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,2.721
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,4.935
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2019,5.022
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2020,2.173
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2002,273.309
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2003,251.344
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2004,308.754
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2005,297.819
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2006,299.594
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2007,300.777
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2008,300.964
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2009,284.04
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2010,280.63
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2011,264.024
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2012,275.803
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2013,298.436
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,249.087
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2015,241.089
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,305.771
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,304.943
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,301.763
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2019,300.362
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2020,489.967
per,sex_f,age_10yrbands_total,dur_aggregate_total,2002,314.441
per,sex_f,age_10yrbands_total,dur_aggregate_total,2003,263.273
per,sex_f,age_10yrbands_total,dur_aggregate_total,2004,330.358
per,sex_f,age_10yrbands_total,dur_aggregate_total,2005,317.108
per,sex_f,age_10yrbands_total,dur_aggregate_total,2006,320.945
per,sex_f,age_10yrbands_total,dur_aggregate_total,2007,316.23
per,sex_f,age_10yrbands_total,dur_aggregate_total,2008,328.041
per,sex_f,age_10yrbands_total,dur_aggregate_total,2009,301.668
per,sex_f,age_10yrbands_total,dur_aggregate_total,2010,309.343
per,sex_f,age_10yrbands_total,dur_aggregate_total,2011,287.663
per,sex_f,age_10yrbands_total,dur_aggregate_total,2012,289.055
per,sex_f,age_10yrbands_total,dur_aggregate_total,2013,310.022
per,sex_f,age_10yrbands_total,dur_aggregate_total,2014,266.65
per,sex_f,age_10yrbands_total,dur_aggregate_total,2015,260.737
per,sex_f,age_10yrbands_total,dur_aggregate_total,2016,321.199
per,sex_f,age_10yrbands_total,dur_aggregate_total,2017,320.98
per,sex_f,age_10yrbands_total,dur_aggregate_total,2018,324.479
per,sex_f,age_10yrbands_total,dur_aggregate_total,2019,316.75
per,sex_f,age_10yrbands_total,dur_aggregate_total,2020,516.467
per,sex_f,age_10yrbands_total,dur_aggregate_x,2002,23.048
per,sex_f,age_10yrbands_total,dur_aggregate_x,2003,6.333
per,sex_f,age_10yrbands_total,dur_aggregate_x,2004,14.582
per,sex_f,age_10yrbands_total,dur_aggregate_x,2005,12.958
per,sex_f,age_10yrbands_total,dur_aggregate_x,2006,14.19
per,sex_f,age_10yrbands_total,dur_aggregate_x,2007,13.538
per,sex_f,age_10yrbands_total,dur_aggregate_x,2008,25.103
per,sex_f,age_10yrbands_total,dur_aggregate_x,2009,14.6
per,sex_f,age_10yrbands_total,dur_aggregate_x,2010,28.164
per,sex_f,age_10yrbands_total,dur_aggregate_x,2011,21.735
per,sex_f,age_10yrbands_total,dur_aggregate_x,2012,12.365
per,sex_f,age_10yrbands_total,dur_aggregate_x,2013,9.162
per,sex_f,age_10yrbands_total,dur_aggregate_x,2014,13.009
