ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2002,10.859
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2004,2.5518
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2005,2.7704
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2002,7.2244
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2003,5.0616
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2004,4.4709
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2005,3.5606
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,2.5711
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2009,2.6379
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,1.8853
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,2.2867
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,1.7503
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,2.7207
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,4.9347
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2019,5.0216
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2002,273.3094
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2003,251.3435
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2004,308.7539
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2005,297.8193
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2006,299.5942
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2007,300.7766
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2008,300.9638
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2009,284.0396
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2010,280.6301
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2011,264.0244
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2012,275.8027
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2013,298.4355
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,249.0873
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2015,241.0894
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,305.7705
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,304.9431
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,301.7628
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2019,300.3616
per,sex_f,age_10yrbands_total,dur_aggregate_total,2002,314.4411
per,sex_f,age_10yrbands_total,dur_aggregate_total,2003,263.2733
per,sex_f,age_10yrbands_total,dur_aggregate_total,2004,330.3583
per,sex_f,age_10yrbands_total,dur_aggregate_total,2005,317.1082
per,sex_f,age_10yrbands_total,dur_aggregate_total,2006,320.9449
per,sex_f,age_10yrbands_total,dur_aggregate_total,2007,316.2303
per,sex_f,age_10yrbands_total,dur_aggregate_total,2008,328.0406
per,sex_f,age_10yrbands_total,dur_aggregate_total,2009,301.6682
per,sex_f,age_10yrbands_total,dur_aggregate_total,2010,309.3434
per,sex_f,age_10yrbands_total,dur_aggregate_total,2011,287.6634
per,sex_f,age_10yrbands_total,dur_aggregate_total,2012,289.0548
per,sex_f,age_10yrbands_total,dur_aggregate_total,2013,310.022
per,sex_f,age_10yrbands_total,dur_aggregate_total,2014,266.6502
per,sex_f,age_10yrbands_total,dur_aggregate_total,2015,260.7371
per,sex_f,age_10yrbands_total,dur_aggregate_total,2016,321.1992
per,sex_f,age_10yrbands_total,dur_aggregate_total,2017,320.9801
per,sex_f,age_10yrbands_total,dur_aggregate_total,2018,324.479
per,sex_f,age_10yrbands_total,dur_aggregate_total,2019,316.7496
per,sex_f,age_10yrbands_total,dur_aggregate_x,2002,23.0483
per,sex_f,age_10yrbands_total,dur_aggregate_x,2003,6.3332
per,sex_f,age_10yrbands_total,dur_aggregate_x,2004,14.5817
per,sex_f,age_10yrbands_total,dur_aggregate_x,2005,12.958
per,sex_f,age_10yrbands_total,dur_aggregate_x,2006,14.1898
per,sex_f,age_10yrbands_total,dur_aggregate_x,2007,13.5381
per,sex_f,age_10yrbands_total,dur_aggregate_x,2008,25.1033
per,sex_f,age_10yrbands_total,dur_aggregate_x,2009,14.5999
per,sex_f,age_10yrbands_total,dur_aggregate_x,2010,28.1641
per,sex_f,age_10yrbands_total,dur_aggregate_x,2011,21.7348
per,sex_f,age_10yrbands_total,dur_aggregate_x,2012,12.3651
per,sex_f,age_10yrbands_total,dur_aggregate_x,2013,9.1617
per,sex_f,age_10yrbands_total,dur_aggregate_x,2014,13.009
per,sex_f,age_10yrbands_total,dur_aggregate_x,2015,17.8498
per,sex_f,age_10yrbands_total,dur_aggregate_x,2016,13.0565
per,sex_f,age_10yrbands_total,dur_aggregate_x,2017,12.7975
per,sex_f,age_10yrbands_total,dur_aggregate_x,2018,14.9022
per,sex_f,age_10yrbands_total,dur_aggregate_x,2019,10.9045
per,sex_f,age_10yrbands_total,dur_details_mge12lt24,2002,3.0595
per,sex_f,age_10yrbands_total,dur_details_mge12lt24,2004,1.2233
per,sex_f,age_10yrbands_total,dur_details_mge1lt3,2002,97.2423
per,sex_f,age_10yrbands_total,dur_details_mge1lt3,2003,118.4984
per,sex_f,age_10yrbands_total,dur_details_mge1lt3,2004,131.6881
per,sex_f,age_10yrbands_total,dur_details_mge1lt3,2005,137.1208
per,sex_f,age_10yrbands_total,dur_details_mge1lt3,2006,125.0908
