ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_nb
lso,sex_f,age_10yrbands_total,dur_aggregate_mge12,2019,39.699
lso,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2019,10.012
lso,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2019,20.223
lso,sex_f,age_10yrbands_total,dur_aggregate_total,2019,70.636
lso,sex_f,age_10yrbands_total,dur_aggregate_x,2019,0.701
lso,sex_f,age_10yrbands_total,dur_details_mge12lt24,2019,11.093
lso,sex_f,age_10yrbands_total,dur_details_mge1lt3,2019,10.162
lso,sex_f,age_10yrbands_total,dur_details_mge24,2019,28.606
lso,sex_f,age_10yrbands_total,dur_details_mge3lt6,2019,5.797
lso,sex_f,age_10yrbands_total,dur_details_mge6lt12,2019,10.012
lso,sex_f,age_10yrbands_total,dur_details_mlt1,2019,4.264
lso,sex_f,age_10yrbands_total,dur_details_total,2019,70.636
lso,sex_f,age_10yrbands_total,dur_details_x,2019,0.701
lso,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2019,9.704
lso,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2019,2.583
lso,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2019,6.788
lso,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2019,19.123
lso,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2019,3.321
lso,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2019,3.767
lso,sex_f,age_10yrbands_y15_24,dur_details_mge24,2019,6.382
lso,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2019,1.629
lso,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2019,2.583
lso,sex_f,age_10yrbands_y15_24,dur_details_mlt1,2019,1.393
lso,sex_f,age_10yrbands_y15_24,dur_details_total,2019,19.123
lso,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2019,16.537
lso,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2019,4.466
lso,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2019,7.831
lso,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2019,29.174
lso,sex_f,age_10yrbands_y25_34,dur_aggregate_x,2019,0.341
lso,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2019,3.861
lso,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2019,3.912
lso,sex_f,age_10yrbands_y25_34,dur_details_mge24,2019,12.676
lso,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2019,2.549
lso,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2019,4.466
lso,sex_f,age_10yrbands_y25_34,dur_details_mlt1,2019,1.369
lso,sex_f,age_10yrbands_y25_34,dur_details_total,2019,29.174
lso,sex_f,age_10yrbands_y25_34,dur_details_x,2019,0.341
lso,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2019,8.108
lso,sex_f,age_10yrbands_y35_44,dur_aggregate_mge6lt12,2019,1.186
lso,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2019,3.068
lso,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2019,12.466
lso,sex_f,age_10yrbands_y35_44,dur_details_mge12lt24,2019,2.547
