ref_area,sex,classif1,classif2,time,une_deap_sex_edu_mts_rt
mdv,sex_f,edu_aggregate_adv,mts_aggregate_1,2009,22.1196
mdv,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,12.4435
mdv,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,1.4791
mdv,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,18.0124
mdv,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,4.4873
mdv,sex_f,edu_aggregate_adv,mts_details_mrd,2016,1.4791
mdv,sex_f,edu_aggregate_adv,mts_details_sgle,2009,24.1487
mdv,sex_f,edu_aggregate_adv,mts_details_sgle,2016,15.7666
mdv,sex_f,edu_aggregate_adv,mts_details_total,2009,18.0124
mdv,sex_f,edu_aggregate_adv,mts_details_total,2016,4.4873
mdv,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,3.4096
mdv,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,13.7613
mdv,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,12.545
mdv,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,5.1234
mdv,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,10.5226
mdv,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,8.1999
mdv,sex_f,edu_aggregate_bas,mts_details_mrd,2009,12.545
mdv,sex_f,edu_aggregate_bas,mts_details_mrd,2016,5.1234
mdv,sex_f,edu_aggregate_bas,mts_details_sep,2016,20.9983
mdv,sex_f,edu_aggregate_bas,mts_details_sgle,2016,12.0153
mdv,sex_f,edu_aggregate_bas,mts_details_total,2009,10.5226
mdv,sex_f,edu_aggregate_bas,mts_details_total,2016,8.1999
mdv,sex_f,edu_aggregate_int,mts_aggregate_1,2009,20.1295
mdv,sex_f,edu_aggregate_int,mts_aggregate_1,2016,8.6975
mdv,sex_f,edu_aggregate_int,mts_aggregate_2,2009,14.1741
mdv,sex_f,edu_aggregate_int,mts_aggregate_2,2016,1.9933
mdv,sex_f,edu_aggregate_int,mts_aggregate_total,2009,16.3998
mdv,sex_f,edu_aggregate_int,mts_aggregate_total,2016,4.4687
mdv,sex_f,edu_aggregate_int,mts_details_mrd,2009,14.1741
mdv,sex_f,edu_aggregate_int,mts_details_mrd,2016,1.9933
mdv,sex_f,edu_aggregate_int,mts_details_sep,2009,10.1175
mdv,sex_f,edu_aggregate_int,mts_details_sgle,2009,23.1675
mdv,sex_f,edu_aggregate_int,mts_details_sgle,2016,9.5435
mdv,sex_f,edu_aggregate_int,mts_details_total,2009,16.3998
mdv,sex_f,edu_aggregate_int,mts_details_total,2016,4.4687
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_1,2009,5.0547
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_1,2016,6.7284
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_2,2009,12.8589
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_2,2016,5.0212
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_total,2009,11.0114
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_total,2016,5.413
mdv,sex_f,edu_aggregate_ltb,mts_details_mrd,2009,12.8589
mdv,sex_f,edu_aggregate_ltb,mts_details_mrd,2016,5.0212
mdv,sex_f,edu_aggregate_ltb,mts_details_sep,2016,6.3642
mdv,sex_f,edu_aggregate_ltb,mts_details_sgle,2016,13.945
mdv,sex_f,edu_aggregate_ltb,mts_details_total,2009,11.0114
mdv,sex_f,edu_aggregate_ltb,mts_details_total,2016,5.413
