ref_area,sex,classif1,time,emp_dwap_sex_age_rt
isl,sex_f,age_10yrbands_total,1991,70.791
isl,sex_f,age_10yrbands_total,1992,70.606
isl,sex_f,age_10yrbands_total,1993,70.313
isl,sex_f,age_10yrbands_total,1994,70.771
isl,sex_f,age_10yrbands_total,1995,73.6121
isl,sex_f,age_10yrbands_total,1996,73.1329
isl,sex_f,age_10yrbands_total,1997,71.5554
isl,sex_f,age_10yrbands_total,1998,73.0693
isl,sex_f,age_10yrbands_total,1999,76.0907
isl,sex_f,age_10yrbands_total,2000,77.6736
isl,sex_f,age_10yrbands_total,2001,76.7121
isl,sex_f,age_10yrbands_total,2002,76.1834
isl,sex_f,age_10yrbands_total,2003,75.6098
isl,sex_f,age_10yrbands_total,2004,74.6949
isl,sex_f,age_10yrbands_total,2005,75.1588
isl,sex_f,age_10yrbands_total,2006,75.3748
isl,sex_f,age_10yrbands_total,2007,75.9843
isl,sex_f,age_10yrbands_total,2008,75.0189
isl,sex_f,age_10yrbands_total,2009,72.0595
isl,sex_f,age_10yrbands_total,2010,71.6094
isl,sex_f,age_10yrbands_total,2011,71.651
isl,sex_f,age_10yrbands_total,2012,72.7123
isl,sex_f,age_10yrbands_total,2013,73.6985
isl,sex_f,age_10yrbands_total,2014,74.8923
isl,sex_f,age_10yrbands_total,2015,76.4389
isl,sex_f,age_10yrbands_total,2016,77.3177
isl,sex_f,age_10yrbands_total,2017,76.7541
isl,sex_f,age_10yrbands_total,2018,75.9409
isl,sex_f,age_10yrbands_total,2019,74.9661
isl,sex_f,age_10yrbands_y15_24,1991,56.512
isl,sex_f,age_10yrbands_y15_24,1992,53.631
isl,sex_f,age_10yrbands_y15_24,1993,53.915
isl,sex_f,age_10yrbands_y15_24,1994,53.105
isl,sex_f,age_10yrbands_y15_24,1995,61.6352
isl,sex_f,age_10yrbands_y15_24,1996,58.5304
isl,sex_f,age_10yrbands_y15_24,1997,62.2123
isl,sex_f,age_10yrbands_y15_24,1998,68.5076
isl,sex_f,age_10yrbands_y15_24,1999,71.0289
isl,sex_f,age_10yrbands_y15_24,2000,77.4166
isl,sex_f,age_10yrbands_y15_24,2001,75.9871
isl,sex_f,age_10yrbands_y15_24,2002,68.2709
