ref_area,sex,classif1,time,emp_dwap_sex_age_rt
arg,sex_f,age_10yrbands_total,2004,42.3907
arg,sex_f,age_10yrbands_total,2005,42.7862
arg,sex_f,age_10yrbands_total,2006,43.9209
arg,sex_f,age_10yrbands_total,2008,43.7347
arg,sex_f,age_10yrbands_total,2009,44.3006
arg,sex_f,age_10yrbands_total,2010,43.6427
arg,sex_f,age_10yrbands_total,2011,44.1456
arg,sex_f,age_10yrbands_total,2012,44.1302
arg,sex_f,age_10yrbands_total,2013,43.9018
arg,sex_f,age_10yrbands_total,2014,43.7223
arg,sex_f,age_10yrbands_total,2017,43.4742
arg,sex_f,age_10yrbands_total,2018,44.3187
arg,sex_f,age_10yrbands_total,2019,44.9243
arg,sex_f,age_10yrbands_y15_24,2004,26.0143
arg,sex_f,age_10yrbands_y15_24,2005,25.5253
arg,sex_f,age_10yrbands_y15_24,2006,27.1361
arg,sex_f,age_10yrbands_y15_24,2008,27.1202
arg,sex_f,age_10yrbands_y15_24,2009,25.5927
arg,sex_f,age_10yrbands_y15_24,2010,24.8393
arg,sex_f,age_10yrbands_y15_24,2011,24.9795
arg,sex_f,age_10yrbands_y15_24,2012,24.2448
arg,sex_f,age_10yrbands_y15_24,2013,23.5406
arg,sex_f,age_10yrbands_y15_24,2014,23.3848
arg,sex_f,age_10yrbands_y15_24,2017,22.6983
arg,sex_f,age_10yrbands_y15_24,2018,23.566
arg,sex_f,age_10yrbands_y15_24,2019,22.8808
arg,sex_f,age_10yrbands_y25_34,2004,58.6796
arg,sex_f,age_10yrbands_y25_34,2005,58.8597
arg,sex_f,age_10yrbands_y25_34,2006,59.6461
arg,sex_f,age_10yrbands_y25_34,2008,60.5344
arg,sex_f,age_10yrbands_y25_34,2009,61.0841
arg,sex_f,age_10yrbands_y25_34,2010,61.5296
arg,sex_f,age_10yrbands_y25_34,2011,60.3327
arg,sex_f,age_10yrbands_y25_34,2012,61.1711
arg,sex_f,age_10yrbands_y25_34,2013,60.7444
arg,sex_f,age_10yrbands_y25_34,2014,58.7668
arg,sex_f,age_10yrbands_y25_34,2017,60.5218
arg,sex_f,age_10yrbands_y25_34,2018,60.7911
arg,sex_f,age_10yrbands_y25_34,2019,60.8298
arg,sex_f,age_10yrbands_y35_44,2004,62.9088
arg,sex_f,age_10yrbands_y35_44,2005,62.9337
arg,sex_f,age_10yrbands_y35_44,2006,64.2051
arg,sex_f,age_10yrbands_y35_44,2008,63.6348
arg,sex_f,age_10yrbands_y35_44,2009,65.0732
arg,sex_f,age_10yrbands_y35_44,2010,63.918
arg,sex_f,age_10yrbands_y35_44,2011,65.2262
arg,sex_f,age_10yrbands_y35_44,2012,63.932
arg,sex_f,age_10yrbands_y35_44,2013,64.9949
arg,sex_f,age_10yrbands_y35_44,2014,64.6658
arg,sex_f,age_10yrbands_y35_44,2017,67.1453
arg,sex_f,age_10yrbands_y35_44,2018,68.9732
arg,sex_f,age_10yrbands_y35_44,2019,69.0965
arg,sex_f,age_10yrbands_y45_54,2004,58.9516
arg,sex_f,age_10yrbands_y45_54,2005,59.5232
arg,sex_f,age_10yrbands_y45_54,2006,60.6083
arg,sex_f,age_10yrbands_y45_54,2008,60.3146
arg,sex_f,age_10yrbands_y45_54,2009,62.6482
arg,sex_f,age_10yrbands_y45_54,2010,61.6481
arg,sex_f,age_10yrbands_y45_54,2011,64.1001
arg,sex_f,age_10yrbands_y45_54,2012,65.2835
arg,sex_f,age_10yrbands_y45_54,2013,64.5125
arg,sex_f,age_10yrbands_y45_54,2014,63.6543
arg,sex_f,age_10yrbands_y45_54,2017,66.015
arg,sex_f,age_10yrbands_y45_54,2018,67.1203
arg,sex_f,age_10yrbands_y45_54,2019,68.2769
arg,sex_f,age_10yrbands_y55_64,2004,41.7116
arg,sex_f,age_10yrbands_y55_64,2005,43.3162
arg,sex_f,age_10yrbands_y55_64,2006,44.4886
arg,sex_f,age_10yrbands_y55_64,2008,43.5402
arg,sex_f,age_10yrbands_y55_64,2009,43.9468
arg,sex_f,age_10yrbands_y55_64,2010,44.1409
arg,sex_f,age_10yrbands_y55_64,2011,45.0502
arg,sex_f,age_10yrbands_y55_64,2012,46.2347
arg,sex_f,age_10yrbands_y55_64,2013,44.4991
arg,sex_f,age_10yrbands_y55_64,2014,45.5814
