ref_area,sex,classif1,time,emp_dwap_sex_age_rt
ncl,sex_f,age_10yrbands_total,2014,49.72
ncl,sex_f,age_10yrbands_y15_24,2014,24.37
ncl,sex_f,age_10yrbands_y25_34,2014,69.04
ncl,sex_f,age_10yrbands_y35_44,2014,72.95
ncl,sex_f,age_10yrbands_y45_54,2014,69.22
ncl,sex_f,age_10yrbands_y55_64,2014,38.4
ncl,sex_f,age_10yrbands_yge65,2014,3.27
ncl,sex_f,age_5yrbands_total,2014,49.7
ncl,sex_f,age_5yrbands_y15_19,2014,5.2
ncl,sex_f,age_5yrbands_y20_24,2014,46.3
ncl,sex_f,age_5yrbands_y25_29,2014,67.1
ncl,sex_f,age_5yrbands_y30_34,2014,71
ncl,sex_f,age_5yrbands_y35_39,2014,73
ncl,sex_f,age_5yrbands_y40_44,2014,72.9
ncl,sex_f,age_5yrbands_y45_49,2014,72.2
ncl,sex_f,age_5yrbands_y50_54,2014,65.8
ncl,sex_f,age_5yrbands_y55_59,2014,50.1
ncl,sex_f,age_5yrbands_y60_64,2014,23.9
ncl,sex_f,age_5yrbands_yge65,2014,3.3
ncl,sex_f,age_aggregate_total,2014,49.72
ncl,sex_f,age_aggregate_y15_24,2014,24.37
ncl,sex_f,age_aggregate_y25_54,2014,70.48
ncl,sex_f,age_aggregate_y55_64,2014,38.4
ncl,sex_f,age_aggregate_yge65,2014,3.27
ncl,sex_f,age_ythadult_y15_24,2014,24.37
ncl,sex_f,age_ythadult_y15_64,2014,55.95
ncl,sex_f,age_ythadult_yge15,1996,32.61
ncl,sex_f,age_ythadult_yge15,2009,51.25
ncl,sex_f,age_ythadult_yge15,2014,49.72
ncl,sex_f,age_ythadult_yge25,2014,56.09
ncl,sex_m,age_10yrbands_total,2014,59.58
ncl,sex_m,age_10yrbands_y15_24,2014,29.77
ncl,sex_m,age_10yrbands_y25_34,2014,78.27
ncl,sex_m,age_10yrbands_y35_44,2014,83.34
ncl,sex_m,age_10yrbands_y45_54,2014,84.2
ncl,sex_m,age_10yrbands_y55_64,2014,52.72
ncl,sex_m,age_10yrbands_yge65,2014,7.4
ncl,sex_m,age_5yrbands_total,2014,59.6
ncl,sex_m,age_5yrbands_y15_19,2014,8.3
ncl,sex_m,age_5yrbands_y20_24,2014,53.6
ncl,sex_m,age_5yrbands_y25_29,2014,75.6
ncl,sex_m,age_5yrbands_y30_34,2014,81
ncl,sex_m,age_5yrbands_y35_39,2014,82.8
ncl,sex_m,age_5yrbands_y40_44,2014,83.9
ncl,sex_m,age_5yrbands_y45_49,2014,86
ncl,sex_m,age_5yrbands_y50_54,2014,82.1
ncl,sex_m,age_5yrbands_y55_59,2014,67.3
ncl,sex_m,age_5yrbands_y60_64,2014,35.1
ncl,sex_m,age_5yrbands_yge65,2014,7.4
ncl,sex_m,age_aggregate_total,2014,59.58
ncl,sex_m,age_aggregate_y15_24,2014,29.77
ncl,sex_m,age_aggregate_y25_54,2014,81.82
ncl,sex_m,age_aggregate_y55_64,2014,52.72
ncl,sex_m,age_aggregate_yge65,2014,7.4
ncl,sex_m,age_ythadult_y15_24,2014,29.77
ncl,sex_m,age_ythadult_y15_64,2014,65.89
ncl,sex_m,age_ythadult_yge15,1996,49.94
ncl,sex_m,age_ythadult_yge15,2009,64.39
ncl,sex_m,age_ythadult_yge15,2014,59.58
ncl,sex_m,age_ythadult_yge25,2014,67.49
ncl,sex_t,age_10yrbands_total,2014,54.67
ncl,sex_t,age_10yrbands_y15_24,2014,27.14
ncl,sex_t,age_10yrbands_y25_34,2014,73.67
ncl,sex_t,age_10yrbands_y35_44,2014,78.14
ncl,sex_t,age_10yrbands_y45_54,2014,76.75
ncl,sex_t,age_10yrbands_y55_64,2014,45.66
ncl,sex_t,age_10yrbands_yge65,2014,5.24
ncl,sex_t,age_5yrbands_total,2014,54.7
ncl,sex_t,age_5yrbands_y15_19,2014,6.8
ncl,sex_t,age_5yrbands_y20_24,2014,50.1
ncl,sex_t,age_5yrbands_y25_29,2014,71.4
ncl,sex_t,age_5yrbands_y30_34,2014,76
ncl,sex_t,age_5yrbands_y35_39,2014,77.8
ncl,sex_t,age_5yrbands_y40_44,2014,78.4
ncl,sex_t,age_5yrbands_y45_49,2014,79.1
ncl,sex_t,age_5yrbands_y50_54,2014,74.1
ncl,sex_t,age_5yrbands_y55_59,2014,58.8
ncl,sex_t,age_5yrbands_y60_64,2014,29.6
ncl,sex_t,age_5yrbands_yge65,2014,5.2
ncl,sex_t,age_aggregate_total,2014,54.67
ncl,sex_t,age_aggregate_y15_24,2014,27.14
ncl,sex_t,age_aggregate_y25_54,2014,76.17
ncl,sex_t,age_aggregate_y55_64,2014,45.66
ncl,sex_t,age_aggregate_yge65,2014,5.24
ncl,sex_t,age_ythadult_y15_24,2014,27.14
ncl,sex_t,age_ythadult_y15_64,2014,60.97
ncl,sex_t,age_ythadult_yge15,1996,41.46
ncl,sex_t,age_ythadult_yge15,2009,57.94
ncl,sex_t,age_ythadult_yge15,2014,54.67
ncl,sex_t,age_ythadult_yge25,2014,61.78
