ref_area,sex,classif1,time,emp_dwap_sex_age_rt
yem,sex_f,age_10yrbands_total,2010,4.5
yem,sex_f,age_10yrbands_total,2014,4.46
yem,sex_f,age_10yrbands_y15_24,2010,2.6
yem,sex_f,age_10yrbands_y15_24,2014,3.22
yem,sex_f,age_10yrbands_y25_34,2010,6
yem,sex_f,age_10yrbands_y25_34,2014,5.21
yem,sex_f,age_10yrbands_y35_44,2010,7.1
yem,sex_f,age_10yrbands_y35_44,2014,6.17
yem,sex_f,age_10yrbands_y45_54,2010,5.6
yem,sex_f,age_10yrbands_y45_54,2014,5.61
yem,sex_f,age_10yrbands_y55_64,2010,4.7
yem,sex_f,age_10yrbands_y55_64,2014,4.64
yem,sex_f,age_10yrbands_yge65,2010,2
yem,sex_f,age_10yrbands_yge65,2014,1.2
yem,sex_f,age_5yrbands_total,2014,4.46
yem,sex_f,age_5yrbands_y15_19,2014,2.79
yem,sex_f,age_5yrbands_y20_24,2014,3.73
yem,sex_f,age_5yrbands_y25_29,2014,4.6
yem,sex_f,age_5yrbands_y30_34,2014,6.21
yem,sex_f,age_5yrbands_y35_39,2014,6.54
yem,sex_f,age_5yrbands_y40_44,2014,5.65
yem,sex_f,age_5yrbands_y45_49,2014,6.31
yem,sex_f,age_5yrbands_y50_54,2014,4.78
yem,sex_f,age_5yrbands_y55_59,2014,4.36
yem,sex_f,age_5yrbands_y60_64,2014,4.99
yem,sex_f,age_5yrbands_yge65,2014,1.2
yem,sex_f,age_aggregate_total,2010,4.51
yem,sex_f,age_aggregate_total,2014,4.46
yem,sex_f,age_aggregate_y15_24,2010,2.61
yem,sex_f,age_aggregate_y15_24,2014,3.22
yem,sex_f,age_aggregate_y25_54,2010,6.24
yem,sex_f,age_aggregate_y25_54,2014,5.59
yem,sex_f,age_aggregate_y55_64,2010,4.66
yem,sex_f,age_aggregate_y55_64,2014,4.64
yem,sex_f,age_aggregate_yge65,2010,0.93
yem,sex_f,age_aggregate_yge65,2014,1.2
yem,sex_f,age_ythadult_y15_24,2010,2.61
yem,sex_f,age_ythadult_y15_24,2014,3.22
yem,sex_f,age_ythadult_y15_64,2010,4.73
yem,sex_f,age_ythadult_y15_64,2014,4.63
yem,sex_f,age_ythadult_yge15,1999,20
yem,sex_f,age_ythadult_yge15,2004,5.8
yem,sex_f,age_ythadult_yge15,2005,5.8
yem,sex_f,age_ythadult_yge15,2006,6.1
yem,sex_f,age_ythadult_yge15,2007,6.1
yem,sex_f,age_ythadult_yge15,2008,6
yem,sex_f,age_ythadult_yge15,2009,5.94
yem,sex_f,age_ythadult_yge15,2010,4.51
yem,sex_f,age_ythadult_yge15,2014,4.46
yem,sex_f,age_ythadult_yge25,2010,5.62
yem,sex_f,age_ythadult_yge25,2014,5.16
yem,sex_m,age_10yrbands_total,2010,58.8
yem,sex_m,age_10yrbands_total,2014,57.34
yem,sex_m,age_10yrbands_y15_24,2010,36.4
yem,sex_m,age_10yrbands_y15_24,2014,34.3
yem,sex_m,age_10yrbands_y25_34,2010,78.3
yem,sex_m,age_10yrbands_y25_34,2014,75.84
yem,sex_m,age_10yrbands_y35_44,2010,90.3
yem,sex_m,age_10yrbands_y35_44,2014,85.72
yem,sex_m,age_10yrbands_y45_54,2010,81.3
yem,sex_m,age_10yrbands_y45_54,2014,77.57
yem,sex_m,age_10yrbands_y55_64,2010,62.4
yem,sex_m,age_10yrbands_y55_64,2014,59.46
yem,sex_m,age_10yrbands_yge65,2010,18.1
yem,sex_m,age_10yrbands_yge65,2014,28.65
yem,sex_m,age_5yrbands_total,2014,57.34
yem,sex_m,age_5yrbands_y15_19,2014,23.07
yem,sex_m,age_5yrbands_y20_24,2014,48.43
yem,sex_m,age_5yrbands_y25_29,2014,72.58
yem,sex_m,age_5yrbands_y30_34,2014,80.45
yem,sex_m,age_5yrbands_y35_39,2014,85.78
yem,sex_m,age_5yrbands_y40_44,2014,85.64
yem,sex_m,age_5yrbands_y45_49,2014,81.81
yem,sex_m,age_5yrbands_y50_54,2014,73.03
yem,sex_m,age_5yrbands_y55_59,2014,69.2
yem,sex_m,age_5yrbands_y60_64,2014,50.01
