ref_area,sex,classif1,time,emp_dwap_sex_age_rt
are,sex_f,age_10yrbands_total,2009,37.52
are,sex_f,age_10yrbands_total,2017,49.05
are,sex_f,age_10yrbands_total,2018,49.61
are,sex_f,age_10yrbands_total,2019,54.54
are,sex_f,age_10yrbands_y15_24,2017,28.91
are,sex_f,age_10yrbands_y15_24,2018,31.89
are,sex_f,age_10yrbands_y15_24,2019,25.79
are,sex_f,age_10yrbands_y25_34,2017,59.52
are,sex_f,age_10yrbands_y25_34,2018,61.27
are,sex_f,age_10yrbands_y25_34,2019,66.3
are,sex_f,age_10yrbands_y35_44,2017,57.99
are,sex_f,age_10yrbands_y35_44,2018,56.87
are,sex_f,age_10yrbands_y35_44,2019,63.51
are,sex_f,age_10yrbands_y45_54,2017,43.29
are,sex_f,age_10yrbands_y45_54,2018,40.39
are,sex_f,age_10yrbands_y45_54,2019,52.14
are,sex_f,age_10yrbands_y55_64,2017,24.34
are,sex_f,age_10yrbands_y55_64,2018,28.86
are,sex_f,age_10yrbands_y55_64,2019,27.63
are,sex_f,age_10yrbands_yge65,2017,6.55
are,sex_f,age_10yrbands_yge65,2018,1.95
are,sex_f,age_10yrbands_yge65,2019,7.89
are,sex_f,age_5yrbands_total,2009,37.52
are,sex_f,age_5yrbands_total,2017,49.05
are,sex_f,age_5yrbands_total,2018,49.61
are,sex_f,age_5yrbands_total,2019,54.54
are,sex_f,age_5yrbands_y15_19,2009,3.76
are,sex_f,age_5yrbands_y15_19,2017,5.06
are,sex_f,age_5yrbands_y15_19,2018,7.36
are,sex_f,age_5yrbands_y15_19,2019,1.86
are,sex_f,age_5yrbands_y20_24,2009,38.58
are,sex_f,age_5yrbands_y20_24,2017,44.96
are,sex_f,age_5yrbands_y20_24,2018,47.39
are,sex_f,age_5yrbands_y20_24,2019,44.45
are,sex_f,age_5yrbands_y25_29,2009,52.29
are,sex_f,age_5yrbands_y25_29,2017,61.12
are,sex_f,age_5yrbands_y25_29,2018,62.19
are,sex_f,age_5yrbands_y25_29,2019,67.45
are,sex_f,age_5yrbands_y30_34,2009,51.75
are,sex_f,age_5yrbands_y30_34,2017,58.08
are,sex_f,age_5yrbands_y30_34,2018,60.5
are,sex_f,age_5yrbands_y30_34,2019,65.39
are,sex_f,age_5yrbands_y35_39,2009,44.21
are,sex_f,age_5yrbands_y35_39,2017,57.7
are,sex_f,age_5yrbands_y35_39,2018,57.07
are,sex_f,age_5yrbands_y35_39,2019,62.37
are,sex_f,age_5yrbands_y40_44,2009,37.37
are,sex_f,age_5yrbands_y40_44,2017,58.44
are,sex_f,age_5yrbands_y40_44,2018,56.6
are,sex_f,age_5yrbands_y40_44,2019,65.04
are,sex_f,age_5yrbands_y45_49,2009,29.71
are,sex_f,age_5yrbands_y45_49,2017,51.33
are,sex_f,age_5yrbands_y45_49,2018,42.41
are,sex_f,age_5yrbands_y45_49,2019,56.9
are,sex_f,age_5yrbands_y50_54,2009,19.6
are,sex_f,age_5yrbands_y50_54,2017,31.43
are,sex_f,age_5yrbands_y50_54,2018,37.33
are,sex_f,age_5yrbands_y50_54,2019,45.07
are,sex_f,age_5yrbands_y55_59,2009,17.24
are,sex_f,age_5yrbands_y55_59,2017,28.99
are,sex_f,age_5yrbands_y55_59,2018,31.91
are,sex_f,age_5yrbands_y55_59,2019,33.41
are,sex_f,age_5yrbands_y60_64,2009,4.11
are,sex_f,age_5yrbands_y60_64,2017,15.52
are,sex_f,age_5yrbands_y60_64,2018,24.02
are,sex_f,age_5yrbands_y60_64,2019,19.14
are,sex_f,age_5yrbands_yge65,2009,4.88
are,sex_f,age_5yrbands_yge65,2017,6.55
are,sex_f,age_5yrbands_yge65,2018,1.95
are,sex_f,age_5yrbands_yge65,2019,7.89
are,sex_f,age_aggregate_total,2009,37.52
are,sex_f,age_aggregate_total,2017,49.05
are,sex_f,age_aggregate_total,2018,49.61
are,sex_f,age_aggregate_total,2019,54.54
are,sex_f,age_aggregate_y15_24,2017,28.91
are,sex_f,age_aggregate_y15_24,2018,31.89
are,sex_f,age_aggregate_y15_24,2019,25.79
are,sex_f,age_aggregate_y25_54,2017,56.47
are,sex_f,age_aggregate_y25_54,2018,56.69
are,sex_f,age_aggregate_y25_54,2019,62.81
are,sex_f,age_aggregate_y55_64,2017,24.34
are,sex_f,age_aggregate_y55_64,2018,28.86
are,sex_f,age_aggregate_y55_64,2019,27.63
are,sex_f,age_aggregate_yge65,2017,6.55
are,sex_f,age_aggregate_yge65,2018,1.95
are,sex_f,age_aggregate_yge65,2019,7.89
are,sex_f,age_ythadult_y15_24,2017,28.91
are,sex_f,age_ythadult_y15_24,2018,31.89
are,sex_f,age_ythadult_y15_24,2019,25.79
are,sex_f,age_ythadult_y15_64,2017,49.87
are,sex_f,age_ythadult_y15_64,2018,50.64
are,sex_f,age_ythadult_y15_64,2019,55.48
are,sex_f,age_ythadult_yge15,1975,9.73
are,sex_f,age_ythadult_yge15,1980,15.31
are,sex_f,age_ythadult_yge15,1995,30.6
are,sex_f,age_ythadult_yge15,2005,35.13
are,sex_f,age_ythadult_yge15,2008,36.81
are,sex_f,age_ythadult_yge15,2009,37.52
are,sex_f,age_ythadult_yge15,2017,49.05
are,sex_f,age_ythadult_yge15,2018,49.61
are,sex_f,age_ythadult_yge15,2019,54.54
are,sex_f,age_ythadult_yge25,2017,53.28
are,sex_f,age_ythadult_yge25,2018,53.59
are,sex_f,age_ythadult_yge25,2019,59.55
are,sex_m,age_10yrbands_total,2009,86.76
are,sex_m,age_10yrbands_total,2017,91.47
are,sex_m,age_10yrbands_total,2018,91.84
are,sex_m,age_10yrbands_total,2019,90.82
are,sex_m,age_10yrbands_y15_24,2017,59.5
are,sex_m,age_10yrbands_y15_24,2018,61.9
are,sex_m,age_10yrbands_y15_24,2019,57.03
are,sex_m,age_10yrbands_y25_34,2017,97.91
are,sex_m,age_10yrbands_y25_34,2018,97.64
are,sex_m,age_10yrbands_y25_34,2019,97.09
are,sex_m,age_10yrbands_y35_44,2017,98.39
are,sex_m,age_10yrbands_y35_44,2018,98.04
are,sex_m,age_10yrbands_y35_44,2019,98.26
are,sex_m,age_10yrbands_y45_54,2017,96.95
are,sex_m,age_10yrbands_y45_54,2018,97.86
are,sex_m,age_10yrbands_y45_54,2019,97.03
are,sex_m,age_10yrbands_y55_64,2017,88.88
are,sex_m,age_10yrbands_y55_64,2018,89.63
are,sex_m,age_10yrbands_y55_64,2019,88.7
are,sex_m,age_10yrbands_yge65,2017,36.42
are,sex_m,age_10yrbands_yge65,2018,41.52
are,sex_m,age_10yrbands_yge65,2019,52.45
are,sex_m,age_5yrbands_total,2009,86.76
are,sex_m,age_5yrbands_total,2017,91.47
are,sex_m,age_5yrbands_total,2018,91.84
are,sex_m,age_5yrbands_total,2019,90.82
are,sex_m,age_5yrbands_y15_19,2009,6.65
are,sex_m,age_5yrbands_y15_19,2017,10.72
are,sex_m,age_5yrbands_y15_19,2018,9.1
are,sex_m,age_5yrbands_y15_19,2019,6.54
are,sex_m,age_5yrbands_y20_24,2009,76.05
are,sex_m,age_5yrbands_y20_24,2017,81.83
are,sex_m,age_5yrbands_y20_24,2018,83.36
are,sex_m,age_5yrbands_y20_24,2019,81.69
are,sex_m,age_5yrbands_y25_29,2009,95.36
are,sex_m,age_5yrbands_y25_29,2017,97
are,sex_m,age_5yrbands_y25_29,2018,96.81
are,sex_m,age_5yrbands_y25_29,2019,96.03
are,sex_m,age_5yrbands_y30_34,2009,97.89
are,sex_m,age_5yrbands_y30_34,2017,98.7
are,sex_m,age_5yrbands_y30_34,2018,98.28
are,sex_m,age_5yrbands_y30_34,2019,97.92
are,sex_m,age_5yrbands_y35_39,2009,98.48
are,sex_m,age_5yrbands_y35_39,2017,98.32
are,sex_m,age_5yrbands_y35_39,2018,98.62
are,sex_m,age_5yrbands_y35_39,2019,98.48
are,sex_m,age_5yrbands_y40_44,2009,97.37
are,sex_m,age_5yrbands_y40_44,2017,98.48
are,sex_m,age_5yrbands_y40_44,2018,97.24
are,sex_m,age_5yrbands_y40_44,2019,97.97
are,sex_m,age_5yrbands_y45_49,2009,95.6
are,sex_m,age_5yrbands_y45_49,2017,98.03
are,sex_m,age_5yrbands_y45_49,2018,98.45
are,sex_m,age_5yrbands_y45_49,2019,97.76
are,sex_m,age_5yrbands_y50_54,2009,93.05
are,sex_m,age_5yrbands_y50_54,2017,95.3
are,sex_m,age_5yrbands_y50_54,2018,96.88
are,sex_m,age_5yrbands_y50_54,2019,95.9
are,sex_m,age_5yrbands_y55_59,2009,86.36
are,sex_m,age_5yrbands_y55_59,2017,92.82
are,sex_m,age_5yrbands_y55_59,2018,93.07
are,sex_m,age_5yrbands_y55_59,2019,92.76
are,sex_m,age_5yrbands_y60_64,2009,71.06
are,sex_m,age_5yrbands_y60_64,2017,80.68
are,sex_m,age_5yrbands_y60_64,2018,82.86
are,sex_m,age_5yrbands_y60_64,2019,81.05
are,sex_m,age_5yrbands_yge65,2009,32.61
are,sex_m,age_5yrbands_yge65,2017,36.42
are,sex_m,age_5yrbands_yge65,2018,41.52
are,sex_m,age_5yrbands_yge65,2019,52.45
are,sex_m,age_aggregate_total,2009,86.76
are,sex_m,age_aggregate_total,2017,91.47
are,sex_m,age_aggregate_total,2018,91.84
are,sex_m,age_aggregate_total,2019,90.82
are,sex_m,age_aggregate_y15_24,2017,59.5
are,sex_m,age_aggregate_y15_24,2018,61.9
are,sex_m,age_aggregate_y15_24,2019,57.03
are,sex_m,age_aggregate_y25_54,2017,97.91
are,sex_m,age_aggregate_y25_54,2018,97.82
are,sex_m,age_aggregate_y25_54,2019,97.5
are,sex_m,age_aggregate_y55_64,2017,88.88
are,sex_m,age_aggregate_y55_64,2018,89.63
are,sex_m,age_aggregate_y55_64,2019,88.7
are,sex_m,age_aggregate_yge65,2017,36.42
are,sex_m,age_aggregate_yge65,2018,41.52
are,sex_m,age_aggregate_yge65,2019,52.45
are,sex_m,age_ythadult_y15_24,2017,59.5
are,sex_m,age_ythadult_y15_24,2018,61.9
are,sex_m,age_ythadult_y15_24,2019,57.03
are,sex_m,age_ythadult_y15_64,2017,92.11
are,sex_m,age_ythadult_y15_64,2018,92.54
are,sex_m,age_ythadult_y15_64,2019,91.43
are,sex_m,age_ythadult_yge15,1975,91.71
are,sex_m,age_ythadult_yge15,1980,93.01
are,sex_m,age_ythadult_yge15,1995,90.65
are,sex_m,age_ythadult_yge15,2005,90.39
are,sex_m,age_ythadult_yge15,2008,87.61
are,sex_m,age_ythadult_yge15,2009,86.76
are,sex_m,age_ythadult_yge15,2017,91.47
are,sex_m,age_ythadult_yge15,2018,91.84
are,sex_m,age_ythadult_yge15,2019,90.82
are,sex_m,age_ythadult_yge25,2017,96.54
are,sex_m,age_ythadult_yge25,2018,96.46
are,sex_m,age_ythadult_yge25,2019,96.11
are,sex_t,age_10yrbands_total,2009,69.35
are,sex_t,age_10yrbands_total,2017,78.79
are,sex_t,age_10yrbands_total,2018,79.2
are,sex_t,age_10yrbands_total,2019,78.33
are,sex_t,age_10yrbands_y15_24,2017,48.78
are,sex_t,age_10yrbands_y15_24,2018,50.83
are,sex_t,age_10yrbands_y15_24,2019,45.62
are,sex_t,age_10yrbands_y25_34,2017,86.41
are,sex_t,age_10yrbands_y25_34,2018,86.92
are,sex_t,age_10yrbands_y25_34,2019,86.37
are,sex_t,age_10yrbands_y35_44,2017,86.76
are,sex_t,age_10yrbands_y35_44,2018,86.1
are,sex_t,age_10yrbands_y35_44,2019,86.12
are,sex_t,age_10yrbands_y45_54,2017,83.37
are,sex_t,age_10yrbands_y45_54,2018,83.98
are,sex_t,age_10yrbands_y45_54,2019,83.01
are,sex_t,age_10yrbands_y55_64,2017,69.43
are,sex_t,age_10yrbands_y55_64,2018,71.64
are,sex_t,age_10yrbands_y55_64,2019,69.93
are,sex_t,age_10yrbands_yge65,2017,24.1
are,sex_t,age_10yrbands_yge65,2018,25.82
are,sex_t,age_10yrbands_yge65,2019,34.61
are,sex_t,age_5yrbands_total,2009,69.35
are,sex_t,age_5yrbands_total,2017,78.79
are,sex_t,age_5yrbands_total,2018,79.2
are,sex_t,age_5yrbands_total,2019,78.33
are,sex_t,age_5yrbands_y15_19,2009,5.27
are,sex_t,age_5yrbands_y15_19,2017,8.41
are,sex_t,age_5yrbands_y15_19,2018,8.34
are,sex_t,age_5yrbands_y15_19,2019,4.51
are,sex_t,age_5yrbands_y20_24,2009,58.98
are,sex_t,age_5yrbands_y20_24,2017,70.03
are,sex_t,age_5yrbands_y20_24,2018,71.31
are,sex_t,age_5yrbands_y20_24,2019,69.59
are,sex_t,age_5yrbands_y25_29,2009,78.97
are,sex_t,age_5yrbands_y25_29,2017,86.16
are,sex_t,age_5yrbands_y25_29,2018,86.31
are,sex_t,age_5yrbands_y25_29,2019,86.06
are,sex_t,age_5yrbands_y30_34,2009,83.02
are,sex_t,age_5yrbands_y30_34,2017,86.62
are,sex_t,age_5yrbands_y30_34,2018,87.4
are,sex_t,age_5yrbands_y30_34,2019,86.61
are,sex_t,age_5yrbands_y35_39,2009,81.52
are,sex_t,age_5yrbands_y35_39,2017,86.08
are,sex_t,age_5yrbands_y35_39,2018,86.59
are,sex_t,age_5yrbands_y35_39,2019,85.81
are,sex_t,age_5yrbands_y40_44,2009,79.96
are,sex_t,age_5yrbands_y40_44,2017,87.69
are,sex_t,age_5yrbands_y40_44,2018,85.42
are,sex_t,age_5yrbands_y40_44,2019,86.52
are,sex_t,age_5yrbands_y45_49,2009,76.63
are,sex_t,age_5yrbands_y45_49,2017,86.34
are,sex_t,age_5yrbands_y45_49,2018,85.27
are,sex_t,age_5yrbands_y45_49,2019,85.11
are,sex_t,age_5yrbands_y50_54,2009,73.82
are,sex_t,age_5yrbands_y50_54,2017,78.86
are,sex_t,age_5yrbands_y50_54,2018,81.86
are,sex_t,age_5yrbands_y50_54,2019,79.8
are,sex_t,age_5yrbands_y55_59,2009,67.42
are,sex_t,age_5yrbands_y55_59,2017,74
are,sex_t,age_5yrbands_y55_59,2018,75.91
are,sex_t,age_5yrbands_y55_59,2019,75.68
are,sex_t,age_5yrbands_y60_64,2009,49.56
are,sex_t,age_5yrbands_y60_64,2017,60.19
are,sex_t,age_5yrbands_y60_64,2018,63.76
are,sex_t,age_5yrbands_y60_64,2019,59.91
are,sex_t,age_5yrbands_yge65,2009,22.37
are,sex_t,age_5yrbands_yge65,2017,24.1
are,sex_t,age_5yrbands_yge65,2018,25.82
are,sex_t,age_5yrbands_yge65,2019,34.61
are,sex_t,age_aggregate_total,2009,69.35
are,sex_t,age_aggregate_total,2017,78.79
are,sex_t,age_aggregate_total,2018,79.2
are,sex_t,age_aggregate_total,2019,78.33
are,sex_t,age_aggregate_y15_24,2017,48.78
are,sex_t,age_aggregate_y15_24,2018,50.83
are,sex_t,age_aggregate_y15_24,2019,45.62
are,sex_t,age_aggregate_y25_54,2017,86.01
are,sex_t,age_aggregate_y25_54,2018,86.13
are,sex_t,age_aggregate_y25_54,2019,85.64
are,sex_t,age_aggregate_y55_64,2017,69.43
are,sex_t,age_aggregate_y55_64,2018,71.64
are,sex_t,age_aggregate_y55_64,2019,69.93
are,sex_t,age_aggregate_yge65,2017,24.1
are,sex_t,age_aggregate_yge65,2018,25.82
are,sex_t,age_aggregate_yge65,2019,34.61
are,sex_t,age_ythadult_y15_24,2017,48.78
are,sex_t,age_ythadult_y15_24,2018,50.83
are,sex_t,age_ythadult_y15_24,2019,45.62
are,sex_t,age_ythadult_y15_64,2017,79.54
are,sex_t,age_ythadult_y15_64,2018,80.07
are,sex_t,age_ythadult_y15_64,2019,79.08
are,sex_t,age_ythadult_yge15,1975,71.99
are,sex_t,age_ythadult_yge15,1980,74.36
are,sex_t,age_ythadult_yge15,1995,73.84
are,sex_t,age_ythadult_yge15,2005,75.09
are,sex_t,age_ythadult_yge15,2008,69.65
are,sex_t,age_ythadult_yge15,2009,69.35
are,sex_t,age_ythadult_yge15,2017,78.79
are,sex_t,age_ythadult_yge15,2018,79.2
are,sex_t,age_ythadult_yge15,2019,78.33
are,sex_t,age_ythadult_yge25,2017,83.99
are,sex_t,age_ythadult_yge25,2018,84.15
are,sex_t,age_ythadult_yge25,2019,83.65
