ref_area,sex,classif1,time,emp_dwap_sex_age_rt
hnd,sex_f,age_10yrbands_total,2005,39.55
hnd,sex_f,age_10yrbands_total,2006,37.71
hnd,sex_f,age_10yrbands_total,2007,37.1
hnd,sex_f,age_10yrbands_total,2008,38.72
hnd,sex_f,age_10yrbands_total,2009,39.94
hnd,sex_f,age_10yrbands_total,2010,41.01
hnd,sex_f,age_10yrbands_total,2011,37.9
hnd,sex_f,age_10yrbands_total,2012,37.06
hnd,sex_f,age_10yrbands_total,2013,40.97
hnd,sex_f,age_10yrbands_total,2014,42.63
hnd,sex_f,age_10yrbands_total,2015,43.36
hnd,sex_f,age_10yrbands_total,2016,42.75
hnd,sex_f,age_10yrbands_total,2017,43.1
hnd,sex_f,age_10yrbands_total,2018,47.1
hnd,sex_f,age_10yrbands_total,2019,41.8
hnd,sex_f,age_10yrbands_y15_24,2005,28.81
hnd,sex_f,age_10yrbands_y15_24,2006,26.58
hnd,sex_f,age_10yrbands_y15_24,2007,26.59
hnd,sex_f,age_10yrbands_y15_24,2008,26.85
hnd,sex_f,age_10yrbands_y15_24,2009,26.58
hnd,sex_f,age_10yrbands_y15_24,2010,27.15
hnd,sex_f,age_10yrbands_y15_24,2011,26.07
hnd,sex_f,age_10yrbands_y15_24,2012,24.45
hnd,sex_f,age_10yrbands_y15_24,2013,28.24
hnd,sex_f,age_10yrbands_y15_24,2014,28.73
hnd,sex_f,age_10yrbands_y15_24,2015,30.48
hnd,sex_f,age_10yrbands_y15_24,2016,29.39
hnd,sex_f,age_10yrbands_y15_24,2017,31.4
hnd,sex_f,age_10yrbands_y15_24,2018,33.83
hnd,sex_f,age_10yrbands_y15_24,2019,28.76
hnd,sex_f,age_10yrbands_y25_34,2005,47.49
hnd,sex_f,age_10yrbands_y25_34,2006,45.31
hnd,sex_f,age_10yrbands_y25_34,2007,44.4
hnd,sex_f,age_10yrbands_y25_34,2008,48.21
hnd,sex_f,age_10yrbands_y25_34,2009,48.71
hnd,sex_f,age_10yrbands_y25_34,2010,49.01
hnd,sex_f,age_10yrbands_y25_34,2011,46.51
hnd,sex_f,age_10yrbands_y25_34,2012,46.24
hnd,sex_f,age_10yrbands_y25_34,2013,45.81
hnd,sex_f,age_10yrbands_y25_34,2014,52.9
hnd,sex_f,age_10yrbands_y25_34,2015,51.11
hnd,sex_f,age_10yrbands_y25_34,2016,52.66
hnd,sex_f,age_10yrbands_y25_34,2017,49.13
hnd,sex_f,age_10yrbands_y25_34,2018,55.73
hnd,sex_f,age_10yrbands_y25_34,2019,51.4
hnd,sex_f,age_10yrbands_y35_44,2005,52.14
hnd,sex_f,age_10yrbands_y35_44,2006,51.84
hnd,sex_f,age_10yrbands_y35_44,2007,49.23
hnd,sex_f,age_10yrbands_y35_44,2008,52.57
hnd,sex_f,age_10yrbands_y35_44,2009,55.4
hnd,sex_f,age_10yrbands_y35_44,2010,57.64
hnd,sex_f,age_10yrbands_y35_44,2011,51.5
hnd,sex_f,age_10yrbands_y35_44,2012,50.6
hnd,sex_f,age_10yrbands_y35_44,2013,56.78
