ref_area,sex,classif1,time,emp_dwap_sex_age_rt
usa,sex_f,age_10yrbands_total,1948,31.3
usa,sex_f,age_10yrbands_total,1949,31.2
usa,sex_f,age_10yrbands_total,1950,32
usa,sex_f,age_10yrbands_total,1951,33.1
usa,sex_f,age_10yrbands_total,1952,33.4
usa,sex_f,age_10yrbands_total,1953,33.3
usa,sex_f,age_10yrbands_total,1954,32.5
usa,sex_f,age_10yrbands_total,1955,34
usa,sex_f,age_10yrbands_total,1956,35.1
usa,sex_f,age_10yrbands_total,1957,35.1
usa,sex_f,age_10yrbands_total,1958,34.5
usa,sex_f,age_10yrbands_total,1959,35
usa,sex_f,age_10yrbands_total,1960,35.5
usa,sex_f,age_10yrbands_total,1961,35.4
usa,sex_f,age_10yrbands_total,1962,35.6
usa,sex_f,age_10yrbands_total,1963,35.8
usa,sex_f,age_10yrbands_total,1964,36.3
usa,sex_f,age_10yrbands_total,1965,37.1
usa,sex_f,age_10yrbands_total,1966,38.3
usa,sex_f,age_10yrbands_total,1967,39
usa,sex_f,age_10yrbands_total,1968,39.6
usa,sex_f,age_10yrbands_total,1969,40.7
usa,sex_f,age_10yrbands_total,1970,40.8
usa,sex_f,age_10yrbands_total,1971,40.4
usa,sex_f,age_10yrbands_total,1972,41
usa,sex_f,age_10yrbands_total,1973,42
usa,sex_f,age_10yrbands_total,1974,42.6
usa,sex_f,age_10yrbands_total,1975,42
usa,sex_f,age_10yrbands_total,1976,43.2
usa,sex_f,age_10yrbands_total,1977,44.5
usa,sex_f,age_10yrbands_total,1978,46.4
usa,sex_f,age_10yrbands_total,1979,47.5
usa,sex_f,age_10yrbands_total,1980,47.7
usa,sex_f,age_10yrbands_total,1981,48
usa,sex_f,age_10yrbands_total,1982,47.7
usa,sex_f,age_10yrbands_total,1983,48
usa,sex_f,age_10yrbands_total,1984,49.5
usa,sex_f,age_10yrbands_total,1985,50.4
usa,sex_f,age_10yrbands_total,1986,51.4
usa,sex_f,age_10yrbands_total,1987,52.5
usa,sex_f,age_10yrbands_total,1988,53.4
usa,sex_f,age_10yrbands_total,1989,54.3
usa,sex_f,age_10yrbands_total,1990,54.3
usa,sex_f,age_10yrbands_total,1991,53.7
usa,sex_f,age_10yrbands_total,1992,53.8
usa,sex_f,age_10yrbands_total,1993,54.1
usa,sex_f,age_10yrbands_total,1994,55.3
usa,sex_f,age_10yrbands_total,1995,55.7
usa,sex_f,age_10yrbands_total,1996,56.1
usa,sex_f,age_10yrbands_total,1997,56.86
usa,sex_f,age_10yrbands_total,1998,57.08
usa,sex_f,age_10yrbands_total,1999,57.43
usa,sex_f,age_10yrbands_total,2000,57.48
