ref_area,sex,classif1,classif2,time,luu_xlu2_sex_age_mts_rt
swe,sex_f,age_aggregate_total,mts_aggregate_1,2003,12.5
swe,sex_f,age_aggregate_total,mts_aggregate_1,2005,17.9
swe,sex_f,age_aggregate_total,mts_aggregate_1,2008,15.7
swe,sex_f,age_aggregate_total,mts_aggregate_1,2011,17.1
swe,sex_f,age_aggregate_total,mts_aggregate_1,2014,16.6
swe,sex_f,age_aggregate_total,mts_aggregate_1,2018,10.9
swe,sex_f,age_aggregate_total,mts_aggregate_2,2003,7.3
swe,sex_f,age_aggregate_total,mts_aggregate_2,2005,8.9
swe,sex_f,age_aggregate_total,mts_aggregate_2,2008,8.9
swe,sex_f,age_aggregate_total,mts_aggregate_2,2011,9.4
swe,sex_f,age_aggregate_total,mts_aggregate_2,2014,9.5
swe,sex_f,age_aggregate_total,mts_aggregate_2,2018,8.4
swe,sex_f,age_aggregate_total,mts_aggregate_total,2003,10
swe,sex_f,age_aggregate_total,mts_aggregate_total,2005,13.7
swe,sex_f,age_aggregate_total,mts_aggregate_total,2008,12.6
swe,sex_f,age_aggregate_total,mts_aggregate_total,2011,13.7
swe,sex_f,age_aggregate_total,mts_aggregate_total,2014,13.5
swe,sex_f,age_aggregate_total,mts_aggregate_total,2018,9.8
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2003,25
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2005,35.7
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2008,33.7
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,35.7
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,34.4
swe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,23.9
swe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2005,42.2
swe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2008,35
swe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,37.6
swe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,45.4
swe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,25
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2003,25.5
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2005,35.9
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2008,33.7
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,35.7
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,34.8
swe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,23.9
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2003,9.4
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2005,13.8
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2008,10.7
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,11.8
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,11.7
swe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,7.9
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2003,6.8
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2005,9.5
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2008,9.5
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,10.2
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,10.1
swe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,9.1
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2003,8.2
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2005,11.7
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2008,10.1
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,11
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,10.9
swe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,8.5
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2003,6.7
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2005,7.2
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2008,7.6
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2011,10
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2014,9.1
swe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2018,6.3
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2003,7.4
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2005,6.2
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2008,6.2
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2011,6.6
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2014,6.7
swe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2018,5.6
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2003,7.1
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2005,6.6
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2008,6.7
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,7.9
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2014,7.7
swe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2018,5.9
swe,sex_f,age_aggregate_yge65,mts_aggregate_1,2011,7.3
swe,sex_f,age_aggregate_yge65,mts_aggregate_1,2014,9.4
swe,sex_f,age_aggregate_yge65,mts_aggregate_1,2018,4.7
swe,sex_f,age_aggregate_yge65,mts_aggregate_2,2011,4
swe,sex_f,age_aggregate_yge65,mts_aggregate_2,2014,5
swe,sex_f,age_aggregate_yge65,mts_aggregate_2,2018,6.3
swe,sex_f,age_aggregate_yge65,mts_aggregate_total,2011,5.2
swe,sex_f,age_aggregate_yge65,mts_aggregate_total,2014,7.1
swe,sex_f,age_aggregate_yge65,mts_aggregate_total,2018,5.5
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2003,25
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2005,35.7
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2008,33.7
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,35.7
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2014,34.4
swe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2018,23.9
swe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2005,42.2
swe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2008,35
swe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,37.6
swe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2014,45.4
swe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2018,25
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2003,25.5
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2005,35.9
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2008,33.7
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,35.7
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2014,34.8
swe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2018,23.9
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2003,12.5
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2005,17.9
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2008,15.8
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,17.3
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2014,16.7
swe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2018,11
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2003,7.2
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2005,9
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2008,8.9
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,9.6
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2014,9.6
swe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2018,8.5
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2003,10.1
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2005,13.8
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2008,12.7
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,13.8
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2014,13.6
swe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2018,9.9
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2003,12.5
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2005,17.9
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2008,15.7
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,17.1
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2014,16.6
swe,sex_f,age_ythadult_yge15,mts_aggregate_1,2018,10.9
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2003,7.3
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2005,8.9
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2008,8.9
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,9.4
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2014,9.5
swe,sex_f,age_ythadult_yge15,mts_aggregate_2,2018,8.4
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2003,10
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2005,13.7
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2008,12.6
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,13.7
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2014,13.5
swe,sex_f,age_ythadult_yge15,mts_aggregate_total,2018,9.8
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2003,9
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2005,12.7
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2008,10.1
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,11.4
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2014,11.2
swe,sex_f,age_ythadult_yge25,mts_aggregate_1,2018,7.5
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2003,7
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2005,8.6
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2008,8.6
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,9.1
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2014,9.1
swe,sex_f,age_ythadult_yge25,mts_aggregate_2,2018,8.3
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2003,7.9
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2005,10.6
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2008,9.4
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,10.2
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2014,10.2
swe,sex_f,age_ythadult_yge25,mts_aggregate_total,2018,7.9
swe,sex_m,age_aggregate_total,mts_aggregate_1,2003,10.4
swe,sex_m,age_aggregate_total,mts_aggregate_1,2005,13.8
swe,sex_m,age_aggregate_total,mts_aggregate_1,2008,11.2
swe,sex_m,age_aggregate_total,mts_aggregate_1,2011,14.2
swe,sex_m,age_aggregate_total,mts_aggregate_1,2014,15
swe,sex_m,age_aggregate_total,mts_aggregate_1,2018,10.6
swe,sex_m,age_aggregate_total,mts_aggregate_2,2003,4.6
swe,sex_m,age_aggregate_total,mts_aggregate_2,2005,5.9
swe,sex_m,age_aggregate_total,mts_aggregate_2,2008,4.7
swe,sex_m,age_aggregate_total,mts_aggregate_2,2011,6.1
swe,sex_m,age_aggregate_total,mts_aggregate_2,2014,6.9
swe,sex_m,age_aggregate_total,mts_aggregate_2,2018,6
swe,sex_m,age_aggregate_total,mts_aggregate_total,2003,7.9
swe,sex_m,age_aggregate_total,mts_aggregate_total,2005,10.3
swe,sex_m,age_aggregate_total,mts_aggregate_total,2008,8.5
swe,sex_m,age_aggregate_total,mts_aggregate_total,2011,10.8
swe,sex_m,age_aggregate_total,mts_aggregate_total,2014,11.5
swe,sex_m,age_aggregate_total,mts_aggregate_total,2018,8.6
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2003,21.1
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2005,30.9
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2008,26.8
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,31.4
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2014,33.5
swe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2018,24.2
swe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2011,35.3
swe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2014,34.1
swe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2018,17.4
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2003,21.1
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2005,31.1
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2008,26.8
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,31.4
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2014,33.5
swe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2018,24.1
swe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2003,7.7
swe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2005,9.7
swe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2008,7.1
