ref_area,sex,classif1,classif2,time,luu_xlu2_sex_age_mts_rt
fra,sex_f,age_aggregate_total,mts_aggregate_1,1998,22
fra,sex_f,age_aggregate_total,mts_aggregate_1,2003,20.9
fra,sex_f,age_aggregate_total,mts_aggregate_1,2005,22.7
fra,sex_f,age_aggregate_total,mts_aggregate_1,2008,22
fra,sex_f,age_aggregate_total,mts_aggregate_1,2011,23.4
fra,sex_f,age_aggregate_total,mts_aggregate_1,2014,27.1
fra,sex_f,age_aggregate_total,mts_aggregate_1,2018,23.8
fra,sex_f,age_aggregate_total,mts_aggregate_2,1998,12.6
fra,sex_f,age_aggregate_total,mts_aggregate_2,2003,14
fra,sex_f,age_aggregate_total,mts_aggregate_2,2005,14.4
fra,sex_f,age_aggregate_total,mts_aggregate_2,2008,14
fra,sex_f,age_aggregate_total,mts_aggregate_2,2011,14.9
fra,sex_f,age_aggregate_total,mts_aggregate_2,2014,18.2
fra,sex_f,age_aggregate_total,mts_aggregate_2,2018,15.7
fra,sex_f,age_aggregate_total,mts_aggregate_total,1998,16.7
fra,sex_f,age_aggregate_total,mts_aggregate_total,2003,17.1
fra,sex_f,age_aggregate_total,mts_aggregate_total,2005,18.4
fra,sex_f,age_aggregate_total,mts_aggregate_total,2008,18.1
fra,sex_f,age_aggregate_total,mts_aggregate_total,2011,19.4
fra,sex_f,age_aggregate_total,mts_aggregate_total,2014,23.2
fra,sex_f,age_aggregate_total,mts_aggregate_total,2018,20.4
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,1998,35
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2003,30.7
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2005,33.6
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2008,33.7
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,37
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,39.3
fra,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,34.3
fra,sex_f,age_aggregate_y15_24,mts_aggregate_2,1998,25.9
fra,sex_f,age_aggregate_y15_24,mts_aggregate_2,2005,39.2
fra,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,45.8
fra,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,48.6
fra,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,31.7
fra,sex_f,age_aggregate_y15_24,mts_aggregate_total,1998,34
