ref_area,sex,classif1,classif2,time,luu_xlu2_sex_age_mts_rt
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2003,9.9
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2005,14.2
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2008,10.7
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2011,18.3
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2014,34.4
cyp,sex_f,age_aggregate_total,mts_aggregate_1,2018,19
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2003,5.8
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2005,9.3
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2008,6.4
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2011,10.3
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2014,22.6
cyp,sex_f,age_aggregate_total,mts_aggregate_2,2018,13.9
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2003,7
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2005,10.8
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2008,7.8
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2011,13.1
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2014,27.3
cyp,sex_f,age_aggregate_total,mts_aggregate_total,2018,15.9
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2003,13.3
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2005,21.1
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2008,16.9
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,30.3
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,48.6
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,23.8
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_2,2005,17.1
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,17.6
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2003,12.5
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2005,20.2
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2008,15.1
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,28.5
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,47.5
cyp,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,23.4
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2003,8.7
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2005,11.7
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2008,8.2
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,15.2
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,30.4
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,18.4
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2003,5.6
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2005,9.2
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2008,6.5
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,10.4
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,22.1
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,14.6
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2003,6.3
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2005,9.8
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2008,7
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,11.9
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,25
cyp,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,15.9
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_1,2014,24.4
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_1,2018,11.3
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_2,2005,7
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_2,2008,5.9
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_2,2011,9.1
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_2,2014,26.7
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_2,2018,11
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2003,5.5
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2005,7.1
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2008,5.8
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,9.4
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2014,26.2
cyp,sex_f,age_aggregate_y55_64,mts_aggregate_total,2018,11.1
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2003,13.3
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2005,21.1
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2008,16.9
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,30.3
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2014,48.6
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_1,2018,23.8
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_2,2005,17.1
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,17.6
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2003,12.5
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2005,20.2
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2008,15.1
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,28.5
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2014,47.5
cyp,sex_f,age_ythadult_y15_24,mts_aggregate_total,2018,23.4
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2003,10
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2005,14.4
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2008,10.7
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,18.6
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2014,34.6
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_1,2018,19
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2003,5.8
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2005,9.3
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2008,6.4
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,10.4
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2014,22.8
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_2,2018,14
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2003,7
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2005,10.8
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2008,7.8
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,13.3
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2014,27.5
cyp,sex_f,age_ythadult_y15_64,mts_aggregate_total,2018,16
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2003,9.9
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2005,14.2
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2008,10.7
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,18.3
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2014,34.4
cyp,sex_f,age_ythadult_yge15,mts_aggregate_1,2018,19
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2003,5.8
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2005,9.3
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2008,6.4
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,10.3
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2014,22.6
cyp,sex_f,age_ythadult_yge15,mts_aggregate_2,2018,13.9
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2003,7
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2005,10.8
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2008,7.8
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,13.1
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2014,27.3
cyp,sex_f,age_ythadult_yge15,mts_aggregate_total,2018,15.9
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2003,8.3
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2005,11.2
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2008,8.1
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,14.5
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2014,29.7
cyp,sex_f,age_ythadult_yge25,mts_aggregate_1,2018,17.5
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2003,5.6
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2005,8.9
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2008,6.4
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,10.1
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2014,22.6
cyp,sex_f,age_ythadult_yge25,mts_aggregate_2,2018,13.9
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2003,6.2
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2005,9.5
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2008,6.8
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,11.4
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2014,24.9
cyp,sex_f,age_ythadult_yge25,mts_aggregate_total,2018,15.1
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2003,9.4
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2005,11.9
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2008,11.3
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2011,22.5
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2014,37
cyp,sex_m,age_aggregate_total,mts_aggregate_1,2018,21.4
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2003,4.3
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2005,4.4
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2008,4.2
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2011,10
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2014,24.6
cyp,sex_m,age_aggregate_total,mts_aggregate_2,2018,10.7
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2003,5.6
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2005,6.3
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2008,6.1
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2011,13.9
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2014,28.9
cyp,sex_m,age_aggregate_total,mts_aggregate_total,2018,14.6
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2003,12.5
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2005,16.4
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2008,14
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,32.2
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2014,48.4
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_1,2018,31.8
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2003,11.4
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2005,15.4
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2008,13.8
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,31.8
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2014,48.7
cyp,sex_m,age_aggregate_y15_24,mts_aggregate_total,2018,32.1
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2003,8.3
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2005,9.6
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2008,10.3
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2011,19.6
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2014,32.9
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_1,2018,18.8
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2003,4
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2005,4.4
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2008,4.1
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2011,10.1
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2014,23.9
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_2,2018,10.3
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_total,2003,4.9
cyp,sex_m,age_aggregate_y25_54,mts_aggregate_total,2005,5.5
