ref_area,sex,classif1,time,eip_teip_sex_age_nb
cok,sex_f,age_10yrbands_total,2016,2.253
cok,sex_f,age_10yrbands_y15_24,2016,0.607
cok,sex_f,age_10yrbands_y25_34,2016,0.191
cok,sex_f,age_10yrbands_y35_44,2016,0.17
cok,sex_f,age_10yrbands_y45_54,2016,0.175
cok,sex_f,age_10yrbands_y55_64,2016,0.276
cok,sex_f,age_10yrbands_yge65,2016,0.834
cok,sex_f,age_5yrbands_total,2016,2.253
cok,sex_f,age_5yrbands_y15_19,2016,0.447
cok,sex_f,age_5yrbands_y20_24,2016,0.16
cok,sex_f,age_5yrbands_y25_29,2016,0.082
cok,sex_f,age_5yrbands_y30_34,2016,0.109
cok,sex_f,age_5yrbands_y35_39,2016,0.104
cok,sex_f,age_5yrbands_y40_44,2016,0.066
cok,sex_f,age_5yrbands_y45_49,2016,0.069
cok,sex_f,age_5yrbands_y50_54,2016,0.106
cok,sex_f,age_5yrbands_y55_59,2016,0.157
cok,sex_f,age_5yrbands_y60_64,2016,0.119
cok,sex_f,age_5yrbands_yge65,2016,0.834
cok,sex_f,age_aggregate_total,2016,2.253
cok,sex_f,age_aggregate_y15_24,2016,0.607
cok,sex_f,age_aggregate_y25_54,2016,0.535
cok,sex_f,age_aggregate_y55_64,2016,0.276
cok,sex_f,age_aggregate_yge65,2016,0.834
cok,sex_f,age_ythadult_y15_24,2016,0.607
cok,sex_f,age_ythadult_y15_64,2016,1.418
cok,sex_f,age_ythadult_yge15,2016,2.253
cok,sex_f,age_ythadult_yge25,2016,1.646
cok,sex_m,age_10yrbands_total,2016,1.327
cok,sex_m,age_10yrbands_y15_24,2016,0.457
cok,sex_m,age_10yrbands_y25_34,2016,0.092
cok,sex_m,age_10yrbands_y35_44,2016,0.066
cok,sex_m,age_10yrbands_y45_54,2016,0.083
cok,sex_m,age_10yrbands_y55_64,2016,0.123
cok,sex_m,age_10yrbands_yge65,2016,0.507
cok,sex_m,age_5yrbands_total,2016,1.327
cok,sex_m,age_5yrbands_y15_19,2016,0.39
cok,sex_m,age_5yrbands_y20_24,2016,0.067
cok,sex_m,age_5yrbands_y25_29,2016,0.073
cok,sex_m,age_5yrbands_y30_34,2016,0.019
cok,sex_m,age_5yrbands_y35_39,2016,0.033
cok,sex_m,age_5yrbands_y40_44,2016,0.033
cok,sex_m,age_5yrbands_y45_49,2016,0.039
cok,sex_m,age_5yrbands_y50_54,2016,0.045
cok,sex_m,age_5yrbands_y55_59,2016,0.036
cok,sex_m,age_5yrbands_y60_64,2016,0.087
cok,sex_m,age_5yrbands_yge65,2016,0.507
cok,sex_m,age_aggregate_total,2016,1.327
cok,sex_m,age_aggregate_y15_24,2016,0.457
cok,sex_m,age_aggregate_y25_54,2016,0.241
cok,sex_m,age_aggregate_y55_64,2016,0.123
cok,sex_m,age_aggregate_yge65,2016,0.507
cok,sex_m,age_ythadult_y15_24,2016,0.457
cok,sex_m,age_ythadult_y15_64,2016,0.821
cok,sex_m,age_ythadult_yge15,2016,1.327
cok,sex_m,age_ythadult_yge25,2016,0.871
cok,sex_t,age_10yrbands_total,2016,3.58
cok,sex_t,age_10yrbands_y15_24,2016,1.063
cok,sex_t,age_10yrbands_y25_34,2016,0.283
cok,sex_t,age_10yrbands_y35_44,2016,0.236
cok,sex_t,age_10yrbands_y45_54,2016,0.258
cok,sex_t,age_10yrbands_y55_64,2016,0.399
cok,sex_t,age_10yrbands_yge65,2016,1.341
cok,sex_t,age_5yrbands_total,2016,3.58
cok,sex_t,age_5yrbands_y15_19,2016,0.837
cok,sex_t,age_5yrbands_y20_24,2016,0.227
cok,sex_t,age_5yrbands_y25_29,2016,0.155
cok,sex_t,age_5yrbands_y30_34,2016,0.128
cok,sex_t,age_5yrbands_y35_39,2016,0.138
cok,sex_t,age_5yrbands_y40_44,2016,0.098
cok,sex_t,age_5yrbands_y45_49,2016,0.108
cok,sex_t,age_5yrbands_y50_54,2016,0.151
cok,sex_t,age_5yrbands_y55_59,2016,0.193
cok,sex_t,age_5yrbands_y60_64,2016,0.206
cok,sex_t,age_5yrbands_yge65,2016,1.341
cok,sex_t,age_aggregate_total,2016,3.58
cok,sex_t,age_aggregate_y15_24,2016,1.063
cok,sex_t,age_aggregate_y25_54,2016,0.777
cok,sex_t,age_aggregate_y55_64,2016,0.399
cok,sex_t,age_aggregate_yge65,2016,1.341
cok,sex_t,age_ythadult_y15_24,2016,1.063
cok,sex_t,age_ythadult_y15_64,2016,2.239
cok,sex_t,age_ythadult_yge15,2016,3.58
cok,sex_t,age_ythadult_yge25,2016,2.517
