ref_area,sex,classif1,time,eip_teip_sex_age_nb
cyp,sex_f,age_10yrbands_total,2000,136.4153
cyp,sex_f,age_10yrbands_total,2001,131.7677
cyp,sex_f,age_10yrbands_total,2002,131.1456
cyp,sex_f,age_10yrbands_total,2003,130.6554
cyp,sex_f,age_10yrbands_total,2004,135.3398
cyp,sex_f,age_10yrbands_total,2005,141.1482
cyp,sex_f,age_10yrbands_total,2006,139.2648
cyp,sex_f,age_10yrbands_total,2007,139.8514
cyp,sex_f,age_10yrbands_total,2008,140.8885
cyp,sex_f,age_10yrbands_total,2009,144.0853
cyp,sex_f,age_10yrbands_total,2010,145.2291
cyp,sex_f,age_10yrbands_total,2011,151.8051
cyp,sex_f,age_10yrbands_total,2012,156.1856
cyp,sex_f,age_10yrbands_total,2013,155.0881
cyp,sex_f,age_10yrbands_total,2014,147.8735
cyp,sex_f,age_10yrbands_total,2015,150.056
cyp,sex_f,age_10yrbands_total,2016,155.8183
cyp,sex_f,age_10yrbands_total,2017,155.8114
cyp,sex_f,age_10yrbands_total,2018,155.2742
cyp,sex_f,age_10yrbands_total,2019,157.052
cyp,sex_f,age_10yrbands_y15_24,2000,29.2934
cyp,sex_f,age_10yrbands_y15_24,2001,26.6342
cyp,sex_f,age_10yrbands_y15_24,2002,28.0718
cyp,sex_f,age_10yrbands_y15_24,2003,27.4246
cyp,sex_f,age_10yrbands_y15_24,2004,28.9183
cyp,sex_f,age_10yrbands_y15_24,2005,30.024
cyp,sex_f,age_10yrbands_y15_24,2006,30.3008
cyp,sex_f,age_10yrbands_y15_24,2007,30.1798
cyp,sex_f,age_10yrbands_y15_24,2008,29.7684
cyp,sex_f,age_10yrbands_y15_24,2009,32.7131
cyp,sex_f,age_10yrbands_y15_24,2010,32.9195
cyp,sex_f,age_10yrbands_y15_24,2011,35.0763
cyp,sex_f,age_10yrbands_y15_24,2012,36.4266
cyp,sex_f,age_10yrbands_y15_24,2013,35.8142
cyp,sex_f,age_10yrbands_y15_24,2014,33.5483
cyp,sex_f,age_10yrbands_y15_24,2015,31.5673
cyp,sex_f,age_10yrbands_y15_24,2016,30.8583
cyp,sex_f,age_10yrbands_y15_24,2017,30.0105
cyp,sex_f,age_10yrbands_y15_24,2018,28.881
cyp,sex_f,age_10yrbands_y15_24,2019,29.6141
cyp,sex_f,age_10yrbands_y25_34,2000,12.0892
cyp,sex_f,age_10yrbands_y25_34,2001,10.9152
cyp,sex_f,age_10yrbands_y25_34,2002,9.2518
cyp,sex_f,age_10yrbands_y25_34,2003,9.4684
cyp,sex_f,age_10yrbands_y25_34,2004,10.1333
cyp,sex_f,age_10yrbands_y25_34,2005,10.8048
cyp,sex_f,age_10yrbands_y25_34,2006,9.8534
cyp,sex_f,age_10yrbands_y25_34,2007,9.9783
cyp,sex_f,age_10yrbands_y25_34,2008,9.3502
cyp,sex_f,age_10yrbands_y25_34,2009,10.09
cyp,sex_f,age_10yrbands_y25_34,2010,10.3886
