ref_area,sex,classif1,time,eip_teip_sex_age_nb
lca,sex_f,age_10yrbands_total,2017,26.5513
lca,sex_f,age_10yrbands_total,2018,25.9523
lca,sex_f,age_10yrbands_total,2019,25.6831
lca,sex_f,age_10yrbands_y15_24,2017,5.623
lca,sex_f,age_10yrbands_y15_24,2018,4.8269
lca,sex_f,age_10yrbands_y15_24,2019,5.2668
lca,sex_f,age_10yrbands_y25_34,2017,1.7657
lca,sex_f,age_10yrbands_y25_34,2018,1.7842
lca,sex_f,age_10yrbands_y25_34,2019,1.7779
lca,sex_f,age_10yrbands_y35_44,2017,1.6713
lca,sex_f,age_10yrbands_y35_44,2018,1.2448
lca,sex_f,age_10yrbands_y35_44,2019,1.1715
lca,sex_f,age_10yrbands_y45_54,2017,2.774
lca,sex_f,age_10yrbands_y45_54,2018,2.4861
lca,sex_f,age_10yrbands_y45_54,2019,2.3447
lca,sex_f,age_10yrbands_y55_64,2017,3.8105
lca,sex_f,age_10yrbands_y55_64,2018,4.5481
lca,sex_f,age_10yrbands_y55_64,2019,4.4328
lca,sex_f,age_10yrbands_yge65,2017,10.9069
lca,sex_f,age_10yrbands_yge65,2018,11.0622
lca,sex_f,age_10yrbands_yge65,2019,10.6893
lca,sex_f,age_5yrbands_total,2017,26.5513
lca,sex_f,age_5yrbands_total,2018,25.9523
lca,sex_f,age_5yrbands_total,2019,25.6831
lca,sex_f,age_5yrbands_y15_19,2017,4.3877
lca,sex_f,age_5yrbands_y15_19,2018,3.9836
lca,sex_f,age_5yrbands_y15_19,2019,4.6234
lca,sex_f,age_5yrbands_y20_24,2017,1.2353
lca,sex_f,age_5yrbands_y20_24,2018,0.8433
lca,sex_f,age_5yrbands_y20_24,2019,0.6434
lca,sex_f,age_5yrbands_y25_29,2017,1.0323
lca,sex_f,age_5yrbands_y25_29,2018,0.982
lca,sex_f,age_5yrbands_y25_29,2019,0.6961
lca,sex_f,age_5yrbands_y30_34,2017,0.7334
lca,sex_f,age_5yrbands_y30_34,2018,0.8022
lca,sex_f,age_5yrbands_y30_34,2019,1.0818
lca,sex_f,age_5yrbands_y35_39,2017,0.7592
lca,sex_f,age_5yrbands_y35_39,2018,0.6396
lca,sex_f,age_5yrbands_y35_39,2019,0.573
lca,sex_f,age_5yrbands_y40_44,2017,0.912
lca,sex_f,age_5yrbands_y40_44,2018,0.6052
lca,sex_f,age_5yrbands_y40_44,2019,0.5986
lca,sex_f,age_5yrbands_y45_49,2017,0.9281
lca,sex_f,age_5yrbands_y45_49,2018,1.4405
lca,sex_f,age_5yrbands_y45_49,2019,0.8722
lca,sex_f,age_5yrbands_y50_54,2017,1.8459
lca,sex_f,age_5yrbands_y50_54,2018,1.0456
lca,sex_f,age_5yrbands_y50_54,2019,1.4725
lca,sex_f,age_5yrbands_y55_59,2017,1.5816
