ref_area,sex,classif1,time,eip_teip_sex_age_nb
lca,sex_f,age_ythadult_y15_24,2016,4.9783
lca,sex_f,age_ythadult_yge15,2015,23.5902
lca,sex_f,age_ythadult_yge15,2016,23.1897
lca,sex_f,age_ythadult_yge25,2016,18.2114
lca,sex_m,age_ythadult_y15_24,2016,4.5581
lca,sex_m,age_ythadult_yge15,2015,15.4822
lca,sex_m,age_ythadult_yge15,2016,15.8212
lca,sex_m,age_ythadult_yge25,2016,11.2631
lca,sex_t,age_ythadult_y15_24,2016,9.5364
lca,sex_t,age_ythadult_yge15,2015,39.0724
lca,sex_t,age_ythadult_yge15,2016,39.0109
lca,sex_t,age_ythadult_yge25,2016,29.4745
