ref_area,sex,classif1,classif2,time,eip_teip_sex_age_edu_nb
cog,sex_f,age_10yrbands_total,edu_aggregate_adv,2005,9.617
cog,sex_f,age_10yrbands_total,edu_aggregate_bas,2005,252.105
cog,sex_f,age_10yrbands_total,edu_aggregate_int,2005,21.631
cog,sex_f,age_10yrbands_total,edu_aggregate_ltb,2005,22.741
cog,sex_f,age_10yrbands_total,edu_aggregate_total,2005,377.979
cog,sex_f,age_10yrbands_total,edu_aggregate_x,2005,71.886
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2005,2.005
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2005,179.864
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2005,9.26
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2005,12.282
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2005,214.103
cog,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2005,10.692
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2005,4.894
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2005,38.197
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2005,8.061
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2005,2.1
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2005,59.308
cog,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2005,6.057
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2005,0.911
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2005,19.977
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2005,2.637
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2005,2.455
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2005,30.037
cog,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2005,4.057
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2005,0.902
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2005,10.176
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2005,0.942
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2005,1.831
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2005,20.324
cog,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2005,6.473
cog,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2005,3.145
cog,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2005,0.731
cog,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2005,1.475
cog,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2005,23.029
cog,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2005,16.984
