ref_area,sex,classif1,classif2,time,eip_teip_sex_age_edu_nb
cok,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,0.174
cok,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,0.9611
cok,sex_f,age_10yrbands_total,edu_aggregate_int,2016,0.4744
cok,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,0.0787
cok,sex_f,age_10yrbands_total,edu_aggregate_total,2016,2.2525
cok,sex_f,age_10yrbands_total,edu_aggregate_x,2016,0.5643
cok,sex_f,age_10yrbands_total,edu_isced11_1,2016,0.2331
cok,sex_f,age_10yrbands_total,edu_isced11_2,2016,0.7279
cok,sex_f,age_10yrbands_total,edu_isced11_3,2016,0.4088
cok,sex_f,age_10yrbands_total,edu_isced11_4,2016,0.0655
cok,sex_f,age_10yrbands_total,edu_isced11_6,2016,0.174
cok,sex_f,age_10yrbands_total,edu_isced11_9,2016,0.5643
cok,sex_f,age_10yrbands_total,edu_isced11_total,2016,2.2525
cok,sex_f,age_10yrbands_total,edu_isced11_x,2016,0.0787
cok,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,0.0916
cok,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,0.081
cok,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,0.6065
cok,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2016,0.4203
cok,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,0.0916
cok,sex_f,age_10yrbands_y15_24,edu_isced11_3,2016,0.081
cok,sex_f,age_10yrbands_y15_24,edu_isced11_9,2016,0.4203
cok,sex_f,age_10yrbands_y15_24,edu_isced11_total,2016,0.6065
cok,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,0.05
cok,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,0.0836
cok,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,0.1906
cok,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2016,0.0339
cok,sex_f,age_10yrbands_y25_34,edu_isced11_3,2016,0.0836
cok,sex_f,age_10yrbands_y25_34,edu_isced11_9,2016,0.0339
cok,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,0.1906
cok,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,0.0394
cok,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,0.0613
cok,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,0.1698
cok,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2016,0.0428
cok,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,0.0292
cok,sex_f,age_10yrbands_y35_44,edu_isced11_3,2016,0.0613
