ref_area,sex,classif1,classif2,time,eip_teip_sex_age_edu_nb
lca,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,5.8207
lca,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,1.8507
lca,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,2.0525
lca,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,4.6428
lca,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,4.1131
lca,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,4.3875
lca,sex_f,age_10yrbands_total,edu_aggregate_int,2017,0.21
lca,sex_f,age_10yrbands_total,edu_aggregate_int,2018,0.2342
lca,sex_f,age_10yrbands_total,edu_aggregate_int,2019,0.1255
lca,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,14.4245
lca,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,13.5909
lca,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,12.3016
lca,sex_f,age_10yrbands_total,edu_aggregate_total,2017,26.5513
lca,sex_f,age_10yrbands_total,edu_aggregate_total,2018,25.9523
lca,sex_f,age_10yrbands_total,edu_aggregate_total,2019,25.6831
lca,sex_f,age_10yrbands_total,edu_aggregate_x,2017,1.4534
lca,sex_f,age_10yrbands_total,edu_aggregate_x,2018,6.1634
lca,sex_f,age_10yrbands_total,edu_aggregate_x,2019,6.816
lca,sex_f,age_10yrbands_total,edu_isced97_0,2017,3.8904
lca,sex_f,age_10yrbands_total,edu_isced97_0,2018,3.0893
lca,sex_f,age_10yrbands_total,edu_isced97_0,2019,3.9124
lca,sex_f,age_10yrbands_total,edu_isced97_1,2017,1.8543
lca,sex_f,age_10yrbands_total,edu_isced97_1,2018,1.713
lca,sex_f,age_10yrbands_total,edu_isced97_1,2019,2.1332
lca,sex_f,age_10yrbands_total,edu_isced97_2,2017,2.7885
lca,sex_f,age_10yrbands_total,edu_isced97_2,2018,2.4002
lca,sex_f,age_10yrbands_total,edu_isced97_2,2019,2.2543
lca,sex_f,age_10yrbands_total,edu_isced97_4,2018,0.1216
lca,sex_f,age_10yrbands_total,edu_isced97_5,2017,1.7864
lca,sex_f,age_10yrbands_total,edu_isced97_5,2018,1.8507
lca,sex_f,age_10yrbands_total,edu_isced97_5,2019,2.0525
