ref_area,sex,classif1,classif2,time,eip_teip_sex_age_edu_nb
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,527.2999
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,655.3337
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,361.7764
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,354.6381
are,sex_f,age_10yrbands_total,edu_aggregate_int,2017,298.3888
are,sex_f,age_10yrbands_total,edu_aggregate_int,2018,258.009
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,114.2366
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,107.637
are,sex_f,age_10yrbands_total,edu_aggregate_total,2017,1301.7017
are,sex_f,age_10yrbands_total,edu_aggregate_total,2018,1375.6177
are,sex_f,age_10yrbands_total,edu_isced11_0,2017,43.3678
are,sex_f,age_10yrbands_total,edu_isced11_0,2018,38.3952
are,sex_f,age_10yrbands_total,edu_isced11_1,2017,97.3959
are,sex_f,age_10yrbands_total,edu_isced11_1,2018,83.2242
are,sex_f,age_10yrbands_total,edu_isced11_2,2017,264.3806
are,sex_f,age_10yrbands_total,edu_isced11_2,2018,271.4138
are,sex_f,age_10yrbands_total,edu_isced11_3,2017,298.3888
are,sex_f,age_10yrbands_total,edu_isced11_3,2018,258.009
are,sex_f,age_10yrbands_total,edu_isced11_5,2017,69.3677
are,sex_f,age_10yrbands_total,edu_isced11_5,2018,113.4163
are,sex_f,age_10yrbands_total,edu_isced11_6,2017,372.0213
are,sex_f,age_10yrbands_total,edu_isced11_6,2018,438.2737
are,sex_f,age_10yrbands_total,edu_isced11_7,2017,84.3115
are,sex_f,age_10yrbands_total,edu_isced11_7,2018,97.7147
are,sex_f,age_10yrbands_total,edu_isced11_8,2017,1.5994
are,sex_f,age_10yrbands_total,edu_isced11_8,2018,5.929
are,sex_f,age_10yrbands_total,edu_isced11_total,2017,1301.7017
are,sex_f,age_10yrbands_total,edu_isced11_total,2018,1375.6177
are,sex_f,age_10yrbands_total,edu_isced11_x,2017,70.8688
are,sex_f,age_10yrbands_total,edu_isced11_x,2018,69.2418
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,53.7474
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,64.715
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,143.2096
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,145.5344
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,112.0975
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,123.5168
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,8.2002
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,6.8057
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,317.2546
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,340.5718
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2017,5.7181
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2018,4.1961
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,16.2413
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,19.6121
are,sex_f,age_10yrbands_y15_24,edu_isced11_2,2017,126.9683
are,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,125.9223
are,sex_f,age_10yrbands_y15_24,edu_isced11_3,2017,112.0975
are,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,123.5168
are,sex_f,age_10yrbands_y15_24,edu_isced11_5,2017,14.729
are,sex_f,age_10yrbands_y15_24,edu_isced11_5,2018,26.2428
are,sex_f,age_10yrbands_y15_24,edu_isced11_6,2017,35.5486
are,sex_f,age_10yrbands_y15_24,edu_isced11_6,2018,34.9315
are,sex_f,age_10yrbands_y15_24,edu_isced11_7,2017,3.4697
are,sex_f,age_10yrbands_y15_24,edu_isced11_7,2018,3.5406
are,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,317.2546
are,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,340.5718
are,sex_f,age_10yrbands_y15_24,edu_isced11_x,2017,2.4821
are,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,2.6096
are,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,207.269
are,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,244.9498
are,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,76.7388
are,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,71.7495
are,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,67.4789
are,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,54.9612
are,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,7.9329
are,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,9.5056
are,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,359.4198
are,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,381.166
are,sex_f,age_10yrbands_y25_34,edu_isced11_0,2017,3.6393
are,sex_f,age_10yrbands_y25_34,edu_isced11_0,2018,3.7619
are,sex_f,age_10yrbands_y25_34,edu_isced11_1,2017,21.9723
are,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,20.6168
are,sex_f,age_10yrbands_y25_34,edu_isced11_2,2017,54.7666
are,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,51.1327
are,sex_f,age_10yrbands_y25_34,edu_isced11_3,2017,67.4789
are,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,54.9612
are,sex_f,age_10yrbands_y25_34,edu_isced11_5,2017,22.6393
are,sex_f,age_10yrbands_y25_34,edu_isced11_5,2018,33.1414
are,sex_f,age_10yrbands_y25_34,edu_isced11_6,2017,146.4746
are,sex_f,age_10yrbands_y25_34,edu_isced11_6,2018,171.3957
are,sex_f,age_10yrbands_y25_34,edu_isced11_7,2017,38.1551
are,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,39.6453
are,sex_f,age_10yrbands_y25_34,edu_isced11_total,2017,359.4198
are,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,381.166
are,sex_f,age_10yrbands_y25_34,edu_isced11_x,2017,4.2936
are,sex_f,age_10yrbands_y25_34,edu_isced11_x,2018,5.7438
are,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,164.9429
are,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,217.2701
are,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,56.792
are,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,63.0833
are,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2017,54.2301
are,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,33.2607
are,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2017,15.8555
are,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2018,17.4427
are,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,291.8204
are,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,331.0569
are,sex_f,age_10yrbands_y35_44,edu_isced11_0,2017,8.3318
are,sex_f,age_10yrbands_y35_44,edu_isced11_0,2018,9.1898
are,sex_f,age_10yrbands_y35_44,edu_isced11_1,2017,20.238
are,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,15.2385
are,sex_f,age_10yrbands_y35_44,edu_isced11_2,2017,36.554
are,sex_f,age_10yrbands_y35_44,edu_isced11_2,2018,47.8448
