ref_area,sex,classif1,classif2,time,eip_teip_sex_age_edu_nb
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,527.2999
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,595.8221
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,361.7764
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,344.6248
are,sex_f,age_10yrbands_total,edu_aggregate_int,2017,298.3888
are,sex_f,age_10yrbands_total,edu_aggregate_int,2018,242.5647
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,114.2366
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,107.2107
are,sex_f,age_10yrbands_total,edu_aggregate_total,2017,1301.7017
are,sex_f,age_10yrbands_total,edu_aggregate_total,2018,1290.2224
are,sex_f,age_10yrbands_total,edu_isced11_0,2017,43.3678
are,sex_f,age_10yrbands_total,edu_isced11_0,2018,37.9973
are,sex_f,age_10yrbands_total,edu_isced11_1,2017,97.3959
are,sex_f,age_10yrbands_total,edu_isced11_1,2018,81.521
are,sex_f,age_10yrbands_total,edu_isced11_2,2017,264.3806
are,sex_f,age_10yrbands_total,edu_isced11_2,2018,263.1038
are,sex_f,age_10yrbands_total,edu_isced11_3,2017,298.3888
are,sex_f,age_10yrbands_total,edu_isced11_3,2018,242.5647
are,sex_f,age_10yrbands_total,edu_isced11_5,2017,69.3677
are,sex_f,age_10yrbands_total,edu_isced11_5,2018,103.8494
are,sex_f,age_10yrbands_total,edu_isced11_6,2017,372.0213
are,sex_f,age_10yrbands_total,edu_isced11_6,2018,398.5328
are,sex_f,age_10yrbands_total,edu_isced11_7,2017,84.3115
are,sex_f,age_10yrbands_total,edu_isced11_7,2018,87.5285
are,sex_f,age_10yrbands_total,edu_isced11_8,2017,1.5994
are,sex_f,age_10yrbands_total,edu_isced11_8,2018,5.9114
are,sex_f,age_10yrbands_total,edu_isced11_total,2017,1301.7017
are,sex_f,age_10yrbands_total,edu_isced11_total,2018,1290.2224
are,sex_f,age_10yrbands_total,edu_isced11_x,2017,70.8688
are,sex_f,age_10yrbands_total,edu_isced11_x,2018,69.2134
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,53.7474
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,50.6951
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,143.2096
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,144.1366
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,112.0975
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,115.5761
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,8.2002
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,6.8057
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,317.2546
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,317.2135
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2017,5.7181
are,sex_f,age_10yrbands_y15_24,edu_isced11_0,2018,4.1961
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,16.2413
are,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,19.4834
